"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","marketState","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-25T23:50:00.000Z","REGULAR","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999765952,false,false,"CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",1185079,1185079,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00038080476,0.0039808457,"{""low"":0.003514303,""high"":0.0039808457}",0.003514303,1185079,0.003912196,"CCC",0.003912196,1313383,977471,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00019817101,0.059385978,"{""low"":0.003337,""high"":0.017725}",-0.014189829,-0.8005545,0.003337,0.017725,-39.722652,0.00443184,-0.000896669,-0.20232432,0.006567187,-0.003032016,-0.46169174,3534343,15,0,-9.724392,0.003535171,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1756165860,"REGULAR","USD","DeSci Meme USD",,false,1733184000000,8,0,false,false,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",51,51,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-3.1833667e-14,2.98785e-13,"2.6185968E-13 - 2.98785E-13",2.6185968e-13,51,2.93693e-13,"CCC",2.93693e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.6185968E-13 - 2.98785E-13",-3.6925324e-14,-0.12358493,2.6185968e-13,2.98785e-13,,,,,,,,0,15,0,-10.839082,2.6185968e-13,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-25T23:51:00.000Z","REGULAR","USD","Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,false,false,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",21,21,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.4565182,28.705593,"{""low"":27.084501,""high"":28.705593}",27.084501,21,28.54102,"CCC",28.54102,12,16,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",22.222147,4.570245,"{""low"":4.862354,""high"":235.97632}",-208.89182,-0.8852236,4.862354,235.97632,107.84128,27.60829,-0.52378845,-0.018972144,31.681583,-4.597082,-0.14510266,0,15,0,-5.1032405,27.084501,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-25T23:51:00.000Z","REGULAR","USD","MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,false,false,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",67389,67389,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.003661275,0.22115603,"{""low"":0.21726851,""high"":0.22115603}",0.21726851,67389,0.22108129,"CCC",0.22108129,227401,76997,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.00020049512,0.0009227988,"{""low"":0.21726851,""high"":2.061974}",-1.8445051,-0.8945336,0.21726851,2.061974,-84.33054,0.3749925,-0.15752348,-0.42007104,0.52200496,-0.30453596,-0.5833967,955014,15,0,-1.6557102,0.217469,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-25T23:53:00.000Z","REGULAR","USD","BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,139287296,false,false,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",3299775232,3299775232,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-35.459717,879.6882,"{""low"":835.86505,""high"":879.6882}",835.86505,3299775232,876.09357,"CCC",876.09357,2121680756,2894943138,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",367.65976,0.77701586,"{""low"":473.1689,""high"":899.70013}",-58.87146,-0.06543454,473.1689,899.70013,59.62745,775.5375,65.2912,0.08418832,663.5074,177.32129,0.2672484,117116747776,15,0,-4.0465837,840.8287,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-25T23:51:00.000Z","REGULAR","USD","Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,498184288,false,false,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",372669,372669,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00069495756,0.0151514765,"{""low"":0.014138902,""high"":0.0151514765}",0.014138902,372669,0.015069262,"CCC",0.015069262,412526,316696,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0022072634,0.18141393,"{""low"":0.012167,""high"":0.134152}",-0.11977773,-0.89285094,0.012167,0.134152,-62.730892,0.01715966,-0.0027853958,-0.16232233,0.02282438,-0.008450117,-0.37022328,7161032,15,0,-4.611767,0.014374264,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1756165980,"REGULAR","USD","Nimiq USD","Nimiq USD",false,1532563200000,6,13347014656,false,false,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",402815,402815,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000054892676,0.0007500118,"6.9016597E-4 - 7.500118E-4",0.00069016597,402815,0.0006909681,"CCC",0.0006909681,413476,365027,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00019460724,0.3531892,"5.51E-4 - 0.006225",-0.005479393,-0.88022375,0.000551,0.006225,-48.2397,0.00068572,0.000059887243,0.087334834,0.000884915,-0.00013930775,-0.15742502,9951631,15,0,7.947226,0.00074560725,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-25T23:53:00.000Z","REGULAR","USD","Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16183866,false,false,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",76175064,76175064,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.377346,42.75895,"{""low"":38.98856,""high"":42.75895}",38.98856,76175064,42.566303,"CCC",42.566303,86278639,88756873,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",15.689264,0.6400024,"{""low"":24.514383,""high"":78.95474}",-38.751095,-0.49080136,24.514383,78.95474,15.67911,40.207073,-0.0034255981,-0.000085198895,38.992317,1.2113304,0.031065874,650650496,15,0,-5.583117,40.203648,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-25T23:50:00.000Z","REGULAR","USD","Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,false,false,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",122509,122509,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.005438268,1.0037262,"{""low"":0.9928675,""high"":1.0037262}",0.9928675,122509,1.0001662,"CCC",1.0001662,73734,75737,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12822598,0.1475777,"{""low"":0.868871,""high"":1.169297}",-0.17220002,-0.147268,0.868871,1.169297,0.38148165,0.99885786,-0.0017609,-0.0017629135,0.99876785,-0.001670897,-0.0016729584,0,15,0,-0.5424485,0.99709696,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-25T23:53:00.000Z","REGULAR","USD","SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,276151392,false,true,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",58293156,58293156,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.100942194,0.84643286,"{""low"":0.72896624,""high"":0.84643286}",0.72896624,58293156,0.8390124,"CCC",0.8390124,50925811,39105741,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.28100505,0.61360043,"{""low"":0.457961,""high"":2.797919}",-2.058953,-0.7358873,0.457961,2.797919,35.988556,0.8152563,-0.07629025,-0.09357824,0.7169319,0.022034168,0.030733978,204066512,15,0,-12.018238,0.73896605,"SUSHI"
