"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2654022,75759.32,"REGULAR","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,63606.926,12152.395,0.19105458,1498478018560,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19779452,"CoinMarketCap",60200140800,60200140800,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",946.6875,"2024-11-08T14:51:00.000Z",76341.836,"{""low"":75690.79,""high"":76341.836}",75690.79,60200140800,75900.03,"CCC",75900.03,31818841409,51215115692,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",40810.82,1.1677417,"{""low"":34948.5,""high"":76943.12}",-1183.7969,-0.015385351,34948.5,76943.12,103.4221,65977.984,9781.336,0.14825152,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.76958,34.410496,"REGULAR","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,15.962303,18.448193,1.155735,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",536,536,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",4.941778,"2024-11-08T14:52:00.000Z",34.67045,"{""low"":33.128883,""high"":34.67045}",33.128883,536,34.486153,"CCC",34.486153,516,862,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",31.166788,9.608386,"{""low"":3.243707,""high"":76.398674}",-41.98818,-0.54959303,3.243707,76.398674,183.24406,21.693882,12.716614,0.5861843,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0028603,1.3967172,"REGULAR","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,2.0490582,-0.652341,-0.31836137,48319100,15,0,false,false,false,"2024-02-06T00:00:00.000Z",4,34594764,"CoinMarketCap",12072516,12072516,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.01414907,"2024-11-08T14:50:00.000Z",1.457133,"{""low"":1.3925409,""high"":1.457133}",1.3925409,12072516,1.4288182,"CCC",1.4288182,8941252,10890925,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.3307122,0.31023514,"{""low"":1.066005,""high"":10.705447}",-9.30873,-0.8695321,1.066005,10.705447,-56.34272,1.4214618,-0.02474463,-0.017407876,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",37.596554,0.0005083102,"REGULAR","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,0.000543075,-0.00003476476,-0.06401466,5083102,15,0,false,false,false,1576800000000,6,10000000000,"CoinMarketCap",233188,233188,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.00013888947,1731077460,0.00071656506,"3.923387E-4 - 7.1656506E-4",0.0003923387,233188,0.00039311967,"CCC",0.00039311967,318966,126990,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00016731021,0.49064577,"3.41E-4 - 0.001825",-0.0013166899,-0.7214739,0.000341,0.001825,-49.80843,0.0004046,0.00010371022,0.25632778,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.90141,0.98028696,"REGULAR","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,1.4412796,-0.4609927,-0.31984958,4304926,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",232768,232768,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.08012688,"2024-11-08T14:51:00.000Z",1.0367284,"{""low"":0.902762,""high"":1.0367284}",0.902762,232768,0.9054574,"CCC",0.9054574,238062,209392,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.7038499,2.5461493,"{""low"":0.276437,""high"":3.493541}",-2.5132542,-0.7194002,0.276437,3.493541,177.96939,1.4281533,-0.44786632,-0.31359822,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3875849,6.2155905,"REGULAR","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,4.0556903,2.1599002,0.5325604,25649654,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",96701280,96701280,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.023997784,"2024-11-08T14:51:00.000Z",6.7813034,"{""low"":6.13964,""high"":6.7813034}",6.13964,96701280,6.6560373,"CCC",6.6560373,42311913,45655489,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.9875286,1.7896848,"{""low"":2.228062,""high"":13.452645}",-7.237055,-0.5379652,2.228062,13.452645,43.057014,5.6416492,0.57394123,0.10173288,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9302945,2.4287794,"REGULAR","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,2.7371302,-0.3083508,-0.11265478,255148480,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,105052136,"CoinMarketCap",35325088,35325088,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.06914425,"2024-11-08T14:51:00.000Z",2.4474988,"{""low"":2.3676121,""high"":2.4474988}",2.3676121,35325088,2.4064364,"CCC",2.4064364,28818797,29400216,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.6323074,0.35197178,"{""low"":1.796472,""high"":6.156673}",-3.7278936,-0.6055046,1.796472,6.156673,-26.530415,2.4295297,-0.00075030327,-0.00030882657,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0041430923,"REGULAR","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.237216,0.66245264,"REGULAR","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,0.76453125,-0.10207862,-0.1335179,670049344,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1011467520,"CoinMarketCap",27104178,27104178,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.020772517,"2024-11-08T14:51:00.000Z",0.6683562,"{""low"":0.6445423,""high"":0.6683562}",0.6445423,27104178,0.6568956,"CCC",0.6568956,16343806,24168044,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.11403066,0.20792504,"{""low"":0.548422,""high"":1.576543}",-0.91409034,-0.5798068,0.548422,1.576543,-26.899158,0.67302686,-0.010574222,-0.015711442,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01999714,0.01623982,"REGULAR","CCC","Mango USD","Mango USD","finmb_MNGO_CCC","UTC","UTC",0,"ccc_market",false,0.02132868,-0.00508886,-0.23859236,16239821,15,0,false,false,false,"2021-08-12T00:00:00.000Z",6,1000000000,"CoinMarketCap",23009,23009,"MNGO","USD=X","https://coinmarketcap.com/currencies/mango-markets",-0.0000032484531,"2024-11-08T14:51:00.000Z",0.016322123,"{""low"":0.0162052,""high"":0.016322123}",0.0162052,23009,0.01625989,"CCC",0.01625989,151757,147057,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png",0.00485582,0.4265478,"{""low"":0.011384,""high"":0.041578}",-0.025338179,-0.60941315,0.011384,0.041578,-14.461702,0.01602534,0.00021447986,0.013383795,"MNGO"
