"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-19T00:00:00.000Z",6,999677056,"CoinMarketCap",398186,398186,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00007808837,0.0011723565,"{""low"":0.0011162946,""high"":0.0011723565}",0.0011162946,398186,0.0011723565,"CCC",0.0011723565,737954,431800,"2024-12-26T00:00:00.000Z",999898368,999677056,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00019830553,0.21484889,"{""low"":9.23,""high"":4}",-0.016603695,-0.9367388,0.000923,0.017725,-83.71996,"just buy $1 worth of this coin USD",0.00170686,-0.0005855545,-0.34305948,0.00258372,-0.0014624145,-0.5660112,1120943,15,0,"just buy $1 worth of this coin USD",false,false,"REGULAR","[]","2026-02-22T19:54:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-6.510656,0.0011213055,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",2250629,2250629,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0004802104,0.008773675,"{""low"":0.008186745,""high"":0.008773675}",0.008186745,2250629,0.008773675,"CCC",0.008773675,10607787,2688519,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0006007799,0.07777086,"{""low"":0.007725,""high"":0.300619}",-0.29229322,-0.9723045,0.007725,0.300619,-93.29614,"4 USD",0.01705262,-0.008726841,-0.5117595,0.05074496,-0.04241918,-0.835929,8325779,15,0,"4 USD",false,false,"REGULAR","[]","2026-02-22T19:55:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-5.453221,0.00832578,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-2.272359e-15,8.1098e-14,"{""low"":7.8825625,""high"":14}",7.8825625e-14,0,8.1098e-14,"CCC",8.1098e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"{""low"":7.8825625,""high"":14}",-2.2723726e-15,-0.028020082,7.8825625e-14,8.1098e-14,,,,,,,,,0,15,0,"DeSci Meme USD",false,false,"REGULAR","[]","2026-02-22T19:54:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-2.8019876,7.8825625e-14,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",1,1,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.045244217,7.666186,"{""low"":7.620941,""high"":7.666186}",7.620941,1,7.666186,"CCC",7.666186,7,26,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.1793232,0.18307872,"{""low"":6.441618,""high"":43.68543}",-36.064487,-0.8255496,6.441618,43.68543,-78.92597,"Goatcoin USD",10.6798525,-3.0589113,-0.28641888,17.014194,-9.393253,-0.5520833,0,15,0,"Goatcoin USD",false,false,"REGULAR","[]","2026-02-22T19:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-0.5901827,7.620941,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",35,35,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.009990711,"{""low"":0.009990711,""high"":0.009990711}",0.009990711,35,0.009990711,"CCC",0.009990711,50566,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0,0,"{""low"":0.009990711,""high"":0.70991}",-0.6999193,-0.9859268,0.009990711,0.70991,-98.09182,"MAHA.xyz USD",0.0541286,-0.044137888,-0.8154264,0.14478564,-0.13479494,-0.93099654,43874,15,0,"MAHA.xyz USD",false,false,"REGULAR","[]","2026-02-22T19:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.009990711,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,136359040,"CoinMarketCap",1098142720,1098142720,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-14.862366,626.4544,"{""low"":610.3265,""high"":626.4544}",610.3265,1098142720,625.8773,"CCC",625.8773,2180885323,1488621863,"2017-07-25T00:00:00.000Z",136359040,136359040,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",102.279175,0.20061204,"{""low"":509.8357,""high"":1370.546}",-758.43115,-0.5533788,509.8357,1370.546,-4.864788,"BNB USD",792.5948,-180.47992,-0.22770768,908.8612,-296.74634,-0.32650346,83467386880,15,0,"BNB USD",false,false,"REGULAR","[]","2026-02-22T19:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-2.370483,612.11487,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,513248736,"CoinMarketCap",309857,309857,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00017001107,0.0060966094,"{""low"":0.0058424165,""high"":0.0060966094}",0.0058424165,309857,0.006088169,"CCC",0.006088169,291686,176550,"2020-05-07T00:00:00.000Z",0,943090112,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00056801364,0.1061311,"{""low"":0.005352,""high"":0.038739}",-0.032818988,-0.84718215,0.005352,0.038739,-83.72149,"Hathor USD",0.00856004,-0.0026400266,-0.30841288,0.01556328,-0.009643267,-0.6196166,3038439,15,0,"Hathor USD",false,false,"REGULAR","[]","2026-02-22T19:55:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-2.7916327,0.0059200134,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",77778,77778,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000020487118,0.0008171202,"{""low"":7.852963,""high"":4}",0.0007852963,77778,0.00080372184,"CCC",0.00080372184,70697,74470,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000006344344,0.008078917,"{""low"":7.852963,""high"":4}",-0.0072343596,-0.9013655,0.0007852963,0.008026,-84.69737,"IMGN Labs USD",0.00108352,-0.00029187935,-0.26938066,0.002385865,-0.0015942242,-0.6681955,673307,15,0,"IMGN Labs USD",false,false,"REGULAR","[]","2026-02-22T19:55:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-2.5226467,0.00079164066,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-26T00:00:00.000Z",6,13837464576,"CoinMarketCap",87742,87742,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000334176,0.00079204264,"{""low"":7.3794444,""high"":4}",0.00073794444,87742,0.00078517554,"CCC",0.00078517554,208257,90738,"2018-07-10T00:00:00.000Z",20999999488,13837464576,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0001975398,0.36379337,"{""low"":5.43,""high"":4}",-0.00084246014,-0.5321922,0.000543,0.001583,-37.797146,"Nimiq USD",0.0007019,0.000038639817,0.055050317,0.000686305,0.000054234813,0.07902436,10247193,15,0,"Nimiq USD",false,false,"REGULAR","[]","2026-02-22T19:56:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-4.317758,0.0007405398,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16547718,"CoinMarketCap",256183536,256183536,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-17.328888,260.6695,"{""low"":242.07559,""high"":260.6695}",242.07559,256183536,260.0683,"CCC",260.0683,675783350,374670797,"2016-10-29T00:00:00.000Z",21000000,16547684,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",214.68489,7.744633,"{""low"":27.720472,""high"":736.51373}",-494.10837,-0.6708746,27.720472,736.51373,624.4412,"Zcash USD",341.73352,-99.328156,-0.29065967,286.70035,-44.294983,-0.15449923,4011255552,15,0,"Zcash USD",false,false,"REGULAR","[]","2026-02-22T19:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-6.671775,242.40536,"ZEC"
