"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","corporateActions","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-09T18:54:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,1.0706675,0.0045974217,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR","[]",0.00688664,-0.0022892184,-0.33241442,0.0072936644,-0.0026962426,-0.36966914,4596386,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999774784,"CoinMarketCap",1132801,1132801,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00004870165,0.0046150293,"{""low"":0.004368752,""high"":0.0046150293}",0.004368752,1132801,0.004583661,"CCC",0.004583661,1605942,1057212,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00022866996,0.052342173,"{""low"":0.004368752,""high"":0.017725}",-0.013127578,-0.740625,0.004368752,0.017725,-29.445303,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1752087240,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-0.01658175,3.0036555e-13,"DeSci Meme USD",,"REGULAR","[]",,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",7,7,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-4.981909e-17,3.01356e-13,"3.0036555E-13 - 3.01356E-13",3.0036555e-13,7,3.00415e-13,"CCC",3.00415e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"3.0036555E-13 - 3.01356E-13",-9.904458e-16,-0.0032866304,3.0036555e-13,3.01356e-13,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-09T18:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-3.1555278,28.23471,"Goatcoin USD","Goatcoin USD","REGULAR","[]",28.855436,-0.62072563,-0.021511566,41.383198,-13.148487,-0.31772524,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",41,41,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.9199848,29.157507,"{""low"":28.181381,""high"":29.157507}",28.181381,41,29.154696,"CCC",29.154696,21,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.372356,4.806799,"{""low"":4.862354,""high"":235.97632}",-207.74161,-0.8803494,4.862354,235.97632,99.2285,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-09T18:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-42.395977,0.28749123,"MAHA.xyz USD","MAHA.xyz USD","REGULAR","[]",0.55689704,-0.2694058,-0.48376232,0.6040051,-0.31651387,-0.52402514,1262516,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",194860,194860,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.21159059,0.50009227,"{""low"":0.28749123,""high"":0.50009227}",0.28749123,194860,0.4992712,"CCC",0.4992712,238189,189195,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0,0,"{""low"":0.28749123,""high"":2.061974}",-1.7744828,-0.8605748,0.28749123,2.061974,-50.37434,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-09T18:56:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.52314407,665.0602,"BNB USD","BNB USD","REGULAR","[]",656.18677,8.873413,0.013522694,640.3093,24.750854,0.03865453,93697015808,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,140885008,"CoinMarketCap",1510579712,1510579712,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",3.4611816,665.30927,"{""low"":659.6164,""high"":665.30927}",659.6164,1510579712,660.73816,"CCC",660.73816,1617826113,1424669508,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",257.53558,0.63195103,"{""low"":407.5246,""high"":793.3505}",-128.29034,-0.16170701,407.5246,793.3505,25.975609,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-09T18:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,7.9211907,0.01727596,"Hathor USD","Hathor USD","REGULAR","[]",0.01811212,-0.00083616003,-0.046165776,0.03341845,-0.016142491,-0.4830413,8587869,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,497099392,"CoinMarketCap",435117,435117,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0012680199,0.01749288,"{""low"":0.016270021,""high"":0.01749288}",0.016270021,435117,0.016424658,"CCC",0.016424658,409367,554188,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.005108959,0.41990292,"{""low"":0.012167,""high"":0.134152}",-0.116876036,-0.871221,0.012167,0.134152,-62.136684,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1752087360,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.9415201,0.00071534136,"Nimiq USD","Nimiq USD","REGULAR","[]",0.00083922,-0.00012387865,-0.14761165,0.0010462,-0.0003308587,-0.31624803,9461585,15,0,false,false,false,1532563200000,6,13226671104,"CoinMarketCap",364715,364715,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000066722278,0.00072085,"7.0637866E-4 - 7.2085E-4",0.00070637866,364715,0.0007087045,"CCC",0.0007087045,251343,499778,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00004134135,0.061337315,"6.74E-4 - 0.006225",-0.0055096587,-0.8850857,0.000674,0.006225,-41.789818,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-09T18:56:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-7.332233,39.162712,"Zcash USD","Zcash USD","REGULAR","[]",45.33298,-6.170269,-0.13610993,41.645615,-2.4829025,-0.059619784,655695680,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16742856,"CoinMarketCap",86440272,86440272,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-3.0987053,44.590794,"{""low"":39.010437,""high"":44.590794}",39.010437,86440272,43.66233,"CCC",43.66233,75410921,81064234,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",16.863941,0.75627226,"{""low"":22.29877,""high"":78.95474}",-39.79203,-0.5039853,22.29877,78.95474,86.38942,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-09T18:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.8502696,1.0016167,"Magic Internet Money USD","Magic Internet Money USD","REGULAR","[]",0.99604374,0.0055729747,0.0055951104,0.9985727,0.0030440092,0.00304836,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",28931,28931,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.008444667,1.0017445,"{""low"":0.9809066,""high"":1.0017445}",0.9809066,28931,0.99767125,"CCC",0.99767125,81991,34196,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13274574,0.15277958,"{""low"":0.868871,""high"":1.169297}",-0.16768026,-0.14340264,0.868871,1.169297,1.1810064,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-09T18:56:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,4.472115,0.64596295,"SushiSwap USD","SushiSwap USD","REGULAR","[]",0.65010834,-0.004145384,-0.006376451,0.85293984,-0.20697689,-0.24266294,177858096,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,275337920,"CoinMarketCap",42660116,42660116,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.027651608,0.647531,"{""low"":0.611877,""high"":0.647531}",0.611877,42660116,0.61880773,"CCC",0.61880773,37743455,23757936,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.19269696,0.42512998,"{""low"":0.453266,""high"":2.797919}",-2.151956,-0.76912737,0.453266,2.797919,-10.949797,"SUSHI"
