"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-19T00:00:00.000Z",6,999748288,"CoinMarketCap",728759,728759,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","[]","2025-12-26T10:54:00.000Z","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",-0.000020864187,0.0021128468,"{""low"":0.0020414342,""high"":0.0021128468}",0.0020414342,728759,0.0020520978,"CCC",0.0020520978,852055,848706,"2024-12-26T00:00:00.000Z",999898368,999748288,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00057402195,0.38602686,"{""low"":0.001487,""high"":0.017725}",-0.015663978,-0.8837223,0.001487,0.017725,-66.6564,0.00189838,0.00016264198,0.08567409,0.003675705,-0.0016146831,-0.43928528,2060503,15,0,false,false,"REGULAR","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-1.002178,0.002061022,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",9009085,9009085,"4","USD=X","https://coinmarketcap.com/currencies/4four","[]","2025-12-26T10:53:00.000Z","4 USD","4 USD",-0.0006651059,0.02028788,"{""low"":0.01885731,""high"":0.02028788}",0.01885731,9009085,0.019079106,"CCC",0.019079106,59963803,11740922,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.004021451,0.25246096,"{""low"":0.015929,""high"":0.300619}",-0.28066856,-0.9336354,0.015929,0.300619,-84.67123,0.03545704,-0.01550659,-0.43733457,0.074014455,-0.054064006,-0.730452,19950450,15,0,false,false,"REGULAR","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-3.2262323,0.019950451,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1733184000000,8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci","[]",1766746440,"DeSci Meme USD",,0,1.17034e-13,"1.1703382E-13 - 1.17034E-13",1.1703382e-13,1,1.17034e-13,"CCC",1.17034e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.1703382E-13 - 1.17034E-13",-1.7618285e-19,-0.0000015053989,1.1703382e-13,1.17034e-13,,,,,,,,0,15,0,false,false,"REGULAR","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-9.6e-7,1.1703382e-13,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",14,14,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","[]","2025-12-26T10:55:00.000Z","Goatcoin USD","Goatcoin USD",-0.16806698,14.714787,"{""low"":14.615947,""high"":14.714787}",14.615947,14,14.615947,"CCC",14.615947,15,37,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",2.5367336,0.2083037,"{""low"":12.178053,""high"":112.12772}",-97.41293,-0.8687676,12.178053,112.12772,-82.151085,14.724584,-0.009797096,-0.0006653564,21.885847,-7.1710606,-0.32765743,0,15,0,false,false,"REGULAR","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-1.1292614,14.714787,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",290612,290612,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","[]","2025-12-26T10:55:00.000Z","MAHA.xyz USD","MAHA.xyz USD",0.027937807,0.13586311,"{""low"":0.07894536,""high"":0.13586311}",0.07894536,290612,0.086280964,"CCC",0.086280964,67583,66874,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.03197836,0.44262546,"{""low"":0.072247,""high"":0.879296}",-0.77507067,-0.8814673,0.072247,0.879296,-90.90908,0.10479368,-0.00056832284,-0.005423255,0.2672387,-0.16301334,-0.6099915,457705,15,0,false,false,"REGULAR","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,36.62172,0.10422536,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,137734800,"CoinMarketCap",1619896192,1619896192,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","[]","2025-12-26T10:53:00.000Z","BNB USD","BNB USD",4.6119995,845.62787,"{""low"":828.89825,""high"":845.62787}",828.89825,1619896192,829.3858,"CCC",829.3858,3680143689,2426447816,"2017-07-25T00:00:00.000Z",137734800,137734800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",330.49994,0.64824796,"{""low"":509.8357,""high"":1370.546}",-530.2104,-0.3868607,509.8357,1370.546,22.57005,894.064,-53.728394,-0.06009457,877.9546,-37.618958,-0.04284841,115743449088,15,0,false,false,"REGULAR","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.5518541,840.33563,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,500995552,"CoinMarketCap",370830,370830,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","[]","2025-12-26T10:54:00.000Z","Hathor USD","Hathor USD",0.00042266306,0.012691099,"{""low"":0.012193584,""high"":0.012691099}",0.012193584,370830,0.012535219,"CCC",0.012535219,492997,393535,"2020-05-07T00:00:00.000Z",0,941747264,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.003293517,0.35232317,"{""low"":0.009348,""high"":0.080424}",-0.067782484,-0.8428141,0.009348,0.080424,-83.27044,0.01627822,-0.003636703,-0.22340912,0.01794065,-0.0052991323,-0.29537013,6333344,15,0,false,false,"REGULAR","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,3.4591062,0.012641517,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1743465600000,6,850521792,"CoinMarketCap",73413,73413,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs","[]",1766746380,"IMGN Labs USD","IMGN Labs USD",0.00001165201,0.0010236055,"9.862405E-4 - 0.0010236055",0.0009862405,73413,0.0009917712,"CCC",0.0009917712,67121,71175,1742947200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000063697225,0.06733322,"9.46E-4 - 0.008026",-0.007016303,-0.8741967,0.000946,0.008026,-80.92882,0.00135836,-0.00034866284,-0.25667924,0.00318413,-0.0021744329,-0.68289703,858769,15,0,false,false,"REGULAR","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,1.1674858,0.0010096972,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1532563200000,6,13697409024,"CoinMarketCap",82178,82178,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","[]",1766746380,"Nimiq USD","Nimiq USD",0.000017097744,0.0006874164,"6.7493675E-4 - 6.874164E-4",0.00067493675,82178,0.0006760957,"CCC",0.0006760957,333230,320357,1531180800,20999999488,13697409024,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00014270708,0.26281232,"5.43E-4 - 0.001738",-0.0010522929,-0.60546196,0.000543,0.001738,-55.962692,0.00066478,0.00002092711,0.031479754,0.000703485,-0.0000177779,-0.025271187,9392410,15,0,false,false,"REGULAR","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,2.5572116,0.0006857071,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16455710,"CoinMarketCap",498762784,498762784,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","[]","2025-12-26T10:53:00.000Z","Zcash USD","Zcash USD",4.050873,447.92337,"{""low"":436.1103,""high"":447.92337}",436.1103,498762784,437.82803,"CCC",437.82803,1193018672,670922575,"2016-10-29T00:00:00.000Z",21000000,16455710,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",419.93033,16.067335,"{""low"":26.135654,""high"":736.51373}",-290.44775,-0.39435485,26.135654,736.51373,623.6887,480.83746,-34.771484,-0.07231443,190.94272,255.12326,1.3361245,7340332032,15,0,false,false,"REGULAR","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,0.9164554,446.06598,"ZEC"
