"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitcoin USD","Bitcoin USD",1.5015677,97022.22,false,"2014-09-17T00:00:00.000Z",2,19823292,"CoinMarketCap",48267403264,48267403264,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1435.3047,97507.47,"{""low"":94286.96,""high"":97507.47}",94286.96,48267403264,95756.11,"CCC",95756.11,60971941414,52941269231,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",47900.98,0.9751582,"{""low"":49121.24,""high"":109114.88}",-12092.664,-0.11082507,49121.24,109114.88,84.745384,98720.164,-1697.9453,-0.01719958,79252.83,17769.39,0.22421144,1923299803136,15,0,false,true,"[]","2025-02-12T18:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Goatcoin USD","Goatcoin USD",23.857336,34.072422,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",376,376,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",6.563011,34.522488,"{""low"":30.726833,""high"":34.522488}",30.726833,376,30.726833,"CCC",30.726833,2167,687,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",29.210068,6.0073924,"{""low"":4.862354,""high"":235.97632}",-201.9039,-0.85561085,4.862354,235.97632,191.64993,60.815586,-26.743164,-0.43974194,37.56206,-3.4896393,-0.09290329,0,15,0,false,false,"[]","2025-02-12T18:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MAHA.xyz USD","MAHA.xyz USD",-0.02528459,0.5116172,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",197224,197224,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.00012940168,0.51278853,"{""low"":0.506828,""high"":0.51278853}",0.506828,197224,0.5081883,"CCC",0.5081883,217673,226514,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.023243189,0.047593012,"{""low"":0.488374,""high"":3.493541}",-2.9819238,-0.8535534,0.488374,3.493541,-45.726852,0.68401587,-0.17239869,-0.25203902,1.0796152,-0.56799805,-0.52611154,2246764,15,0,false,false,"[]","2025-02-12T18:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tezos USD","Tezos USD",3.4695704,0.8946241,false,"2017-11-09T00:00:00.000Z",6,1029684928,"CoinMarketCap",34430440,34430440,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.029998839,0.9055874,"{""low"":0.8503809,""high"":0.9055874}",0.8503809,34430440,0.8640035,"CCC",0.8640035,116459185,51115563,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.34620214,0.63126963,"{""low"":0.548422,""high"":1.89332}",-0.99869585,-0.52748394,0.548422,1.89332,-19.232243,1.1947367,-0.3001126,-0.2511956,0.93815774,-0.043533623,-0.046403307,921180928,15,0,false,false,"[]","2025-02-12T18:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MOTH USD","MOTH USD",-1.597268,0.00039177103,false,1721779200000,6,999997568,"CoinMarketCap",206597,206597,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.000006359216,0.0004107902,"3.7893737E-4 - 4.107902E-4",0.00037893737,206597,0.00039790123,"CCC",0.00039790123,603935,262028,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000012833654,0.033867482,"3.7893737E-4 - 0.00669",-0.006298229,-0.94143933,0.00037893737,0.00669,-85.1215,0.00107546,-0.00068368897,-0.6357177,0.002396935,-0.0020051638,-0.83655334,391770,15,0,false,false,"[]",1739386380,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BNB USD","BNB USD",9.198335,687.2257,false,"2017-11-09T00:00:00.000Z",2,142479280,"CoinMarketCap",2615957248,2615957248,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",57.88855,687.2257,"{""low"":627.64124,""high"":687.2257}",627.64124,2615957248,642.5462,"CCC",642.5462,2216600010,2212270984,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",363.34912,1.1218753,"{""low"":323.8766,""high"":793.3505}",-106.12482,-0.13376787,323.8766,793.3505,92.249825,675.7723,11.45343,0.016948653,612.21063,75.015076,0.12253148,97915420672,15,0,false,false,"[]","2025-02-12T18:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hathor USD","Hathor USD",2.9305773,0.041732866,false,"2020-09-25T00:00:00.000Z",6,460649152,"CoinMarketCap",431013,431013,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0011881962,0.042170182,"{""low"":0.039162606,""high"":0.042170182}",0.039162606,431013,0.03952774,"CCC",0.03952774,745729,517461,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.013726866,0.49014017,"{""low"":0.028006,""high"":0.183019}",-0.14128613,-0.7719752,0.028006,0.183019,-39.06924,0.05868796,-0.016955093,-0.2889024,0.052895036,-0.011162169,-0.2110249,19224210,15,0,false,false,"[]","2025-02-12T18:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",28.962706,0.003818611,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nimiq USD","Nimiq USD",-1.0305779,0.0010513883,false,1532563200000,6,12791976960,"CoinMarketCap",89919,89919,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000109481625,0.0010740558,"0.0010377825 - 0.0010740558",0.0010377825,89919,0.0010532452,"CCC",0.0010532452,145138,64496,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00006238837,0.06308228,"9.89E-4 - 0.006225",-0.005173612,-0.8311023,0.000989,0.006225,-28.89939,0.00131148,-0.00026009162,-0.19831917,0.00158911,-0.0005377217,-0.33837914,13449335,15,0,false,false,"[]",1739386440,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zcash USD","Zcash USD",-2.7687087,31.883566,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",76140088,76140088,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.90789986,33.305416,"{""low"":30.543037,""high"":33.305416}",30.543037,76140088,33.05904,"CCC",33.05904,121342863,71202536,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",15.878887,0.99214035,"{""low"":16.004679,""high"":78.95474}",-47.071175,-0.5961792,16.004679,78.95474,55.21182,48.638855,-16.75529,-0.3444836,42.457294,-10.573729,-0.24904387,520603424,15,0,false,false,"[]","2025-02-12T18:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
