"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","REGULAR","[]","2025-02-19T18:54:00.000Z",98876.44,-3230.2969,-0.032670036,80335.85,15310.289,0.19057854,1896327544832,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19826492,"CoinMarketCap",31836205056,31836205056,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,1.9474332,95646.14,1827.0703,96604.32,"{""low"":95028.49,""high"":96604.32}",95028.49,31836205056,95607.87,"CCC",95607.87,57535380847,32273265398,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",46524.902,0.9471443,"{""low"":49121.24,""high"":109114.88}",-13468.742,-0.12343635,49121.24,109114.88,84.29987,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","REGULAR","[]","2025-02-19T18:52:00.000Z",53.792778,-15.833225,-0.2943374,38.414707,-0.45515442,-0.011848441,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",181,181,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-5.0179977,37.959553,-2.0054436,40.155888,"{""low"":37.95615,""high"":40.155888}",37.95615,181,40.155888,"CCC",40.155888,2082,469,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",33.0972,6.8068266,"{""low"":4.862354,""high"":235.97632}",-198.01677,-0.8391383,4.862354,235.97632,259.0772,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","REGULAR","[]","2025-02-19T18:52:00.000Z",0.6364269,-0.11308241,-0.17768326,1.0608703,-0.5375258,-0.50668377,2298265,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",217673,217673,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.83449847,0.5233445,-0.004404068,0.52986383,"{""low"":0.52115494,""high"":0.52986383}",0.52115494,217673,0.5245672,"CCC",0.5245672,220042,207336,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.052286506,0.11099802,"{""low"":0.471058,""high"":3.493541}",-2.9701965,-0.85019654,0.471058,3.493541,-40.729935,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD","REGULAR","[]","2025-02-19T18:54:00.000Z",1.1263148,-0.25912845,-0.23006752,0.9434148,-0.0762285,-0.080800615,894059328,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1030988800,"CoinMarketCap",25723214,25723214,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,3.1556525,0.8671863,0.02652824,0.86875945,"{""low"":0.84237814,""high"":0.86875945}",0.84237814,25723214,0.85291106,"CCC",0.85291106,104448765,31026856,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.31876433,0.58123916,"{""low"":0.548422,""high"":1.89332}",-1.0261337,-0.54197586,0.548422,1.89332,-21.45816,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOTH USD","MOTH USD","REGULAR","[]",1739991180,0.00091782,-0.00071496307,-0.7789796,0.002278555,-0.002075698,-0.9109712,202856,15,0,false,false,false,1721779200000,6,999997568,"CoinMarketCap",196207,196207,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,-6.616618,0.00020285693,-0.0000143732905,0.00021806214,"1.9448674E-4 - 2.1806214E-4",0.00019448674,196207,0.00021712252,"CCC",0.00021712252,602179,212102,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000008370189,0.043037325,"1.9448674E-4 - 0.00669",-0.006487143,-0.96967757,0.00019448674,0.00669,-91.88785,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","REGULAR","[]","2025-02-19T18:54:00.000Z",671.3471,-20.410278,-0.030401975,615.4758,35.461,0.057615582,92743516160,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,142476992,"CoinMarketCap",1861711360,1861711360,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.6934388,650.9368,10.839661,659.95245,"{""low"":638.22095,""high"":659.95245}",638.22095,1861711360,647.4205,"CCC",647.4205,2219875321,2511416656,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",299.53558,0.8524033,"{""low"":351.40125,""high"":793.3505}",-142.4137,-0.17950918,351.40125,793.3505,71.03818,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","REGULAR","[]","2025-02-19T18:52:00.000Z",0.05379538,-0.015701536,-0.29187518,0.05287947,-0.014785629,-0.27961,17554022,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,460809952,"CoinMarketCap",445195,445195,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,1.4151396,0.038093843,0.0005315617,0.038305674,"{""low"":0.036685266,""high"":0.038305674}",0.036685266,445195,0.03758394,"CCC",0.03758394,736411,394992,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.010087842,0.36020288,"{""low"":0.028006,""high"":0.183019}",-0.14492515,-0.7918585,0.028006,0.183019,-40.229446,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR","[]","2024-08-13T06:37:00.000Z",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","REGULAR","[]",1739991180,0.00125724,0.00002982188,0.023720117,0.00157854,-0.00029147812,-0.18465045,16488389,15,0,false,false,false,1532563200000,6,12810875904,"CoinMarketCap",105550,105550,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,3.4419231,0.0012870618,0.000042825588,0.0013013516,"0.0012395342 - 0.0013013516",0.0012395342,105550,0.0012506715,"CCC",0.0012506715,122724,91676,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00029806187,0.30137703,"9.89E-4 - 0.006225",-0.0049379384,-0.7932431,0.000989,0.006225,-16.932274,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","REGULAR","[]","2025-02-19T18:54:00.000Z",44.24816,-8.24892,-0.18642403,42.494938,-6.495697,-0.15285814,571913472,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",75155032,75155032,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,7.241042,35.99924,2.4307137,36.639347,"{""low"":33.478233,""high"":36.639347}",33.478233,75155032,33.835133,"CCC",33.835133,118870998,67956612,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",19.994562,1.2492948,"{""low"":16.004679,""high"":78.95474}",-42.9555,-0.5440522,16.004679,78.95474,38.071262,"ZEC"
