"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",91703.92,75666,16037.922,0.21195678,66050.37,25653.555,0.38839382,1814618832896,15,0,false,true,-3.275778,"CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-3105.75,"2024-11-26T19:54:00.000Z",94938.24,"{""low"":91564.56,""high"":94938.24}",91564.56,95194226688,93027.555,"CCC",93027.555,41574955844,67400534584,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",54812.832,1.4858013,"{""low"":36891.09,""high"":99655.5}",-7951.578,-0.07979066,36891.09,99655.5,146.09998,false,"2014-09-17T00:00:00.000Z",2,19787800,"CoinMarketCap",95194226688,95194226688,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",33.898544,31.433434,2.4651108,0.07842321,18.03693,15.861614,0.87939656,0,15,0,false,false,-5.6218357,"CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-2.0192413,"2024-11-26T19:50:00.000Z",38.64771,"{""low"":32.13516,""high"":38.64771}",32.13516,840,38.08428,"CCC",38.08428,744,1389,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",30.654837,9.450557,"{""low"":3.243707,""high"":81.14783}",-47.249283,-0.58226186,3.243707,81.14783,370.8842,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",840,840,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9699534,1.4080809,0.5618725,0.39903423,1.8329556,0.13699782,0.07474148,76436672,15,0,false,false,-11.124359,"CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,-0.24657452,"2024-11-26T19:50:00.000Z",2.2096548,"{""low"":1.9292527,""high"":2.2096548}",1.9292527,22320568,2.1749003,"CCC",2.1749003,10348146,16820549,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.9039484,0.84797764,"{""low"":1.066005,""high"":10.705447}",-8.735494,-0.81598586,1.066005,10.705447,-33.47767,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",22320568,22320568,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia","REGULAR","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0005321208,0.00044166,0.00009046082,0.20482004,0.000510495,0.000021625834,0.04236248,5321208,15,0,false,false,-7.6488886,"CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,-0.000044072338,1732650840,0.00058081496,"5.278317E-4 - 5.8081496E-4",0.0005278317,206479,0.00058045075,"CCC",0.00058045075,264678,199444,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00019112081,0.5604716,"3.41E-4 - 0.001825",-0.0012928792,-0.70842695,0.000341,0.001825,-29.318731,false,1576800000000,6,10000000000,"CoinMarketCap",206479,206479,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network","REGULAR","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.935062,1.1087662,-0.1737042,-0.15666442,1.3021973,-0.36713535,-0.28193527,4106321,15,0,false,false,4.114543,"CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.03695309,"2024-11-26T19:50:00.000Z",0.9519357,"{""low"":0.8992335,""high"":0.9519357}",0.8992335,236034,0.9057399,"CCC",0.9057399,230096,210391,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.653781,2.3242986,"{""low"":0.281281,""high"":3.493541}",-2.558479,-0.7323455,0.281281,3.493541,221.45471,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",236034,236034,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.565285,6.4318523,0.13343287,0.020745635,4.1256027,2.4396825,0.59135175,27092726,15,0,false,false,23.428244,"CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,1.2461743,"2024-11-26T19:50:00.000Z",7.2252975,"{""low"":5.4383483,""high"":7.2252975}",5.4383483,362712768,5.715673,"CCC",5.715673,51177714,41980507,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",4.337223,1.9466349,"{""low"":2.228062,""high"":13.452645}",-6.88736,-0.5119707,2.228062,13.452645,25.82692,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",362712768,362712768,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token","REGULAR","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4347334,2.62034,0.8143933,0.3107968,2.6650949,0.76963854,0.28878468,362071808,15,0,false,false,-6.637036,"CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,-0.24417019,"2024-11-26T19:54:00.000Z",3.719399,"{""low"":3.3662012,""high"":3.719399}",3.3662012,60761772,3.5726874,"CCC",3.5726874,36097561,70301858,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.6382614,0.91193265,"{""low"":1.796472,""high"":6.156673}",-2.7219396,-0.4421121,1.796472,6.156673,16.912317,false,"2017-11-09T00:00:00.000Z",4,105414824,"CoinMarketCap",60761772,60761772,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum","REGULAR","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0041430923,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,0,"CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax","REGULAR","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1551672,0.7569733,0.3981939,0.52603424,0.7604159,0.3947513,0.5191255,1172311040,15,0,false,false,-9.305054,"CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-0.11851704,"2024-11-26T19:54:00.000Z",1.2650943,"{""low"":1.140807,""high"":1.2650943}",1.140807,160528096,1.2438495,"CCC",1.2438495,48102564,284299843,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.60674524,1.1063474,"{""low"":0.548422,""high"":1.59768}",-0.44251275,-0.2769721,0.548422,1.59768,52.8476,false,"2017-11-09T00:00:00.000Z",4,1014840960,"CoinMarketCap",160528096,160528096,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos","REGULAR","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",608.7079,599.2505,9.457397,0.015782043,575.6642,33.0437,0.057401,87660118016,15,0,false,false,-5.572468,"CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-35.921753,"2024-11-26T19:54:00.000Z",645.28485,"{""low"":601.7364,""high"":645.28485}",601.7364,2701973248,636.4564,"CCC",636.4564,1907347831,2539484363,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",384.02924,1.7092379,"{""low"":224.67863,""high"":720.6726}",-111.96472,-0.15536143,224.67863,720.6726,177.16988,false,"2017-11-09T00:00:00.000Z",2,144010144,"CoinMarketCap",2701973248,2701973248,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","REGULAR","BNB"
