"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","[]","2025-03-30T16:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.00431819,82239.3,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19844128,"CoinMarketCap",14277641216,14277641216,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-3.546875,83497.46,"{""low"":82239.3,""high"":83497.46}",82239.3,14277641216,82618.16,"CCC",82618.16,44667558001,23739124949,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",33118.06,0.6742106,"{""low"":49121.24,""high"":109114.88}",-26875.586,-0.2463054,49121.24,109114.88,15.790499,89065.04,-6825.742,-0.07663773,85803.92,-3564.625,-0.04154385,1631967117312,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","[]","2025-03-30T16:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,5.7653227,37.65214,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",552,552,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",2.0524368,38.92058,"{""low"":33.97099,""high"":38.92058}",33.97099,552,35.473263,"CCC",35.473263,558,54,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",32.789787,6.7436037,"{""low"":4.862354,""high"":235.97632}",-198.32417,-0.840441,4.862354,235.97632,51.01323,34.4222,3.2299423,0.09383312,42.80915,-5.157009,-0.120465115,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","[]","2025-03-30T16:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-1.1279167,0.57923067,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",269165,269165,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.006607771,0.58450323,"{""low"":0.5781406,""high"":0.58450323}",0.5781406,269165,0.583948,"CCC",0.583948,226503,256941,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.11809966,0.2561087,"{""low"":0.461131,""high"":3.350851}",-2.7716203,-0.8271392,0.461131,3.350851,-76.90695,0.5261819,0.05304879,0.10081835,0.9213251,-0.34209442,-0.37130696,2543689,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD","[]","2025-03-30T16:55:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-0.18373773,0.6493077,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1036886464,"CoinMarketCap",13372951,13372951,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.0011951923,0.66293216,"{""low"":0.64573723,""high"":0.66293216}",0.64573723,13372951,0.65217936,"CCC",0.65217936,40142627,17124320,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.10088575,0.18395643,"{""low"":0.548422,""high"":1.89332}",-1.2440122,-0.65705335,0.548422,1.89332,-53.45051,0.77597964,-0.12667191,-0.16324128,0.9592025,-0.3098948,-0.32307547,673258432,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOTH USD","MOTH USD","[]",1743353640,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,-0.46253785,0.00007929815,"REGULAR",false,1721779200000,6,999997568,"CoinMarketCap",173489,173489,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-3.6849087e-7,0.0000801218,"7.81141E-5 - 8.01218E-5",0.0000781141,173489,0.00007893497,"CCC",0.00007893497,395537,207961,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000001184053,0.015157993,"7.81141E-5 - 0.00669",-0.0066107023,-0.9881468,0.0000781141,0.00669,-97.04673,0.00017554,-0.00009624185,-0.54826164,0.00170884,-0.0016295419,-0.95359534,79297,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","[]","2025-03-30T16:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.299317,600.3587,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,142471952,"CoinMarketCap",1223475328,1223475328,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-1.8023682,612.51764,"{""low"":600.3587,""high"":612.51764}",600.3587,1223475328,603.159,"CCC",603.159,1955062612,1724804336,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",192.8341,0.47318396,"{""low"":407.5246,""high"":793.3505}",-192.99182,-0.24326172,407.5246,793.3505,-0.6048322,619.9045,-19.545776,-0.031530302,632.00085,-31.64215,-0.050066628,85534277632,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","[]","2025-03-30T16:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.6283062,0.022506705,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,461704640,"CoinMarketCap",311475,311475,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00014052726,0.022765227,"{""low"":0.022240438,""high"":0.022765227}",0.022240438,311475,0.0226424,"CCC",0.0226424,461067,291513,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0028137043,0.1428784,"{""low"":0.019693,""high"":0.146199}",-0.1236923,-0.8460543,0.019693,0.146199,-84.4235,0.03066944,-0.008162735,-0.26615208,0.05137115,-0.028864445,-0.56188047,10391450,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","[]",1743353640,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-3.8296766,0.0010241654,"REGULAR",false,1532563200000,6,12962350080,"CoinMarketCap",82614,82614,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00004078413,0.0010556893,"0.0010191624 - 0.0010556893",0.0010191624,82614,0.0010492741,"CCC",0.0010492741,177920,236570,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0001961654,0.23691474,"8.28E-4 - 0.006225",-0.005200835,-0.8354755,0.000828,0.006225,-33.481293,0.00112482,-0.00010065455,-0.089485034,0.00154956,-0.0005253946,-0.3390605,13275591,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","[]","2025-03-30T16:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,0.3089674,35.991344,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",61520144,61520144,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.11085892,36.871048,"{""low"":35.782528,""high"":36.871048}",35.782528,61520144,36.100193,"CCC",36.100193,83347361,67809218,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",19.986666,1.2488015,"{""low"":16.004679,""high"":78.95474}",-42.963398,-0.5441522,16.004679,78.95474,18.511368,34.064575,1.9267693,0.056562256,42.177082,-6.1857376,-0.1466611,571788032,15,0,false,false,"ZEC"
