"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","REGULAR",-0.99978423,104723.805,-1057.5859,105994.46,"{""low"":104365.83,""high"":105994.46}",104365.83,43992207360,105437.2,"CCC",105437.2,38576525411,48216321179,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",55602.566,1.1319455,"{""low"":49121.24,""high"":111970.17}",-7246.367,-0.06471694,49121.24,111970.17,48.323418,99448.6,5275.203,0.053044517,94977.05,9746.758,0.10262225,2081323089920,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19874404,"CoinMarketCap",43992207360,43992207360,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","[]","2025-06-04T20:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR",3.4355676,0.007349974,0.00024412619,0.0073770094,"{""low"":0.0071040336,""high"":0.0073770094}",0.0071040336,1194522,0.0072175073,"CCC",0.0072175073,2324627,1845605,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.002188974,0.4241376,"{""low"":0.005161,""high"":0.017725}",-0.010375027,-0.58533293,0.005161,0.017725,11.171031,0.00729248,0.000057493802,0.007883985,0.007588648,-0.00023867376,-0.031451423,7348343,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999778176,"CoinMarketCap",1194522,1194522,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","[]","2025-06-04T20:54:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","REGULAR",-2.605901,31.81479,-0.851244,32.929726,"{""low"":31.81479,""high"":32.929726}",31.81479,59,32.666035,"CCC",32.666035,26,38,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",26.952436,5.543084,"{""low"":4.862354,""high"":235.97632}",-204.16153,-0.86517805,4.862354,235.97632,77.37045,34.51105,-2.6962605,-0.07812745,46.66257,-14.84778,-0.31819466,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",59,59,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","[]","2025-06-04T20:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","REGULAR",-2.733799,0.55398697,-0.015570521,0.5703237,"{""low"":0.5524284,""high"":0.5703237}",0.5524284,230053,0.5703237,"CCC",0.5703237,229100,238686,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.09285596,0.20136568,"{""low"":0.461131,""high"":2.061974}",-1.507987,-0.7313317,0.461131,2.061974,-66.95887,0.64262515,-0.08863819,-0.1379314,0.6769858,-0.12299883,-0.18168598,2432831,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",230053,230053,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","[]","2025-06-04T20:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","REGULAR",0.4954082,664.66986,3.2766113,671.93036,"{""low"":661.5183,""high"":671.93036}",661.5183,1559417344,661.7244,"CCC",661.7244,1706162829,1720784258,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",257.14526,0.63099325,"{""low"":407.5246,""high"":793.3505}",-128.68066,-0.162199,407.5246,793.3505,-5.3213716,632.4114,32.258484,0.0510087,644.6417,20.028137,0.031068632,93643554816,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,140887328,"CoinMarketCap",1559417344,1559417344,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","[]","2025-06-04T20:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","REGULAR",-2.2344034,0.019470729,-0.00044499896,0.019967278,"{""low"":0.019392041,""high"":0.019967278}",0.019392041,341922,0.019967278,"CCC",0.019967278,370214,368781,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0023717284,0.13870567,"{""low"":0.017099,""high"":0.134152}",-0.114681266,-0.85486066,0.017099,0.134152,-69.35425,0.02466864,-0.0051979106,-0.21070926,0.045345165,-0.025874436,-0.5706107,9019357,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,463226464,"CoinMarketCap",341922,341922,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","[]","2025-06-04T20:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR",28.962706,0.003818611,0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","REGULAR",-1.37074,0.0008275228,-0.000011500844,0.00084077264,"8.246393E-4 - 8.4077264E-4",0.0008246393,374418,0.0008403963,"CCC",0.0008403963,194382,278265,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00013252278,0.19068027,"6.95E-4 - 0.006225",-0.005397477,-0.8670646,0.000695,0.006225,-41.340782,0.00087022,-0.00004269724,-0.04906488,0.001361845,-0.0005343222,-0.3923517,10870672,15,0,false,false,false,1532563200000,6,13136401408,"CoinMarketCap",374418,374418,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","[]",1749070440,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","REGULAR",-9.3271475,50.196766,-5.16354,54.840065,"{""low"":50.158558,""high"":54.840065}",50.158558,83787640,54.840065,"CCC",54.840065,73052790,91005488,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",34.192085,2.1363807,"{""low"":16.004679,""high"":78.95474}",-28.757977,-0.36423367,16.004679,78.95474,106.92086,41.12872,9.068047,0.22047967,44.033886,6.16288,0.13995767,836224448,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16658931,"CoinMarketCap",83787640,83787640,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","[]","2025-06-04T20:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","REGULAR",-0.31468633,0.9968424,-0.0031468272,1.0012466,"{""low"":0.99328804,""high"":1.0012466}",0.99328804,86525,0.99637717,"CCC",0.99637717,143006,83295,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.04868436,0.05134625,"{""low"":0.948158,""high"":1.169297}",-0.1724546,-0.1474857,0.948158,1.169297,0.07120371,1.0005617,-0.0037193298,-0.0037172418,0.99942946,-0.00258708,-0.0025885568,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",86525,86525,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","[]","2025-06-04T20:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
