"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",2,19776940,"CoinMarketCap",18085058560,18085058560,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","REGULAR",-451.29688,"2024-11-03T01:19:00.000Z",69346.72,"{""low"":69057.31,""high"":69346.72}",69057.31,18085058560,69346.72,"CCC",69346.72,31669331683,37006387567,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",34511.496,0.9990065,"{""low"":34545.816,""high"":73750.07}",-4692.758,-0.06363055,34545.816,73750.07,98.056206,"CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,64641.273,4416.039,0.06831609,63385.03,5672.2812,0.08948929,1365742321664,15,0,false,true,-0.6492675,69057.31,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1504,1504,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","REGULAR",6.416523,"2024-11-03T01:19:00.000Z",40.480366,"{""low"":40.480366,""high"":40.480366}",40.480366,1504,40.480366,"CCC",40.480366,457,2687,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",37.23666,11.479662,"{""low"":3.243707,""high"":76.398674}",-35.91831,-0.47014308,3.243707,76.398674,175.80258,"CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,19.218533,21.261833,1.1063193,15.446001,25.034365,1.6207668,0,15,0,false,false,18.836754,40.480366,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-06T00:00:00.000Z",4,33062882,"CoinMarketCap",10581161,10581161,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia","REGULAR",-0.05583036,"2024-11-03T01:20:00.000Z",1.194685,"{""low"":1.1822716,""high"":1.194685}",1.1822716,10581161,1.1908784,"CCC",1.1908784,8987259,10366969,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.11052656,0.103127666,"{""low"":1.071745,""high"":10.705447}",-9.523175,-0.8895635,1.071745,10.705447,-62.321888,"CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,1.4338973,-0.25162566,-0.17548375,2.1075253,-0.92525375,-0.4390238,39089304,15,0,false,false,-4.5093513,1.1822716,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1576800000000,6,10000000000,"CoinMarketCap",151257,151257,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network","REGULAR",0.000004489062,1730596740,0.00037300584,"3.7115312E-4 - 3.7300584E-4",0.00037115312,151257,0.00037200513,"CCC",0.00037200513,337207,170835,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00002275512,0.06501463,"3.5E-4 - 0.001825",-0.0014522449,-0.7957506,0.00035,0.001825,-44.411324,"CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,0.00040604,-0.000033284887,-0.0819744,0.000563625,-0.0001908699,-0.33864698,3727551,15,0,false,false,1.2189797,0.0003727551,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",98599,98599,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","REGULAR",-0.018815577,"2024-11-03T01:19:00.000Z",0.9602012,"{""low"":0.95769936,""high"":0.9602012}",0.95769936,98599,0.9581041,"CCC",0.9581041,241324,268927,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.71980435,3.025723,"{""low"":0.237895,""high"":3.493541}",-2.5358417,-0.7258657,0.237895,3.493541,291.9879,"CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,1.4813883,-0.523689,-0.3535123,1.4780909,-0.5203915,-0.35207003,4205733,15,0,false,false,-1.9268079,0.95769936,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-21T00:00:00.000Z",4,4158968,"CoinMarketCap",29067604,29067604,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token","REGULAR",-0.34940147,"2024-11-03T01:19:00.000Z",5.6492524,"{""low"":5.625999,""high"":5.6492524}",5.625999,29067604,5.6488595,"CCC",5.6488595,39709382,50861281,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.4009197,1.5264027,"{""low"":2.228062,""high"":13.452645}",-7.8236637,-0.5815706,2.228062,13.452645,36.388172,"CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,5.299448,0.32953358,0.062182624,4.0256824,1.6032991,0.39826766,23410754,15,0,false,false,-5.8444157,5.6289816,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,105382736,"CoinMarketCap",25509846,25509846,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum","REGULAR",-0.032043695,"2024-11-03T01:19:00.000Z",2.1933274,"{""low"":2.185956,""high"":2.1933274}",2.185956,25509846,2.1887023,"CCC",2.1887023,29315779,27597085,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.39026988,0.2172424,"{""low"":1.796472,""high"":6.156673}",-3.9699311,-0.6448176,1.796472,6.156673,-27.870768,"CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,2.4335086,-0.2467668,-0.10140371,2.7913382,-0.6045964,-0.21659732,230444832,15,0,false,false,-1.4441957,2.1867418,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax","REGULAR",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,0,0.0041430923,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,1010384448,"CoinMarketCap",17531358,17531358,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos","REGULAR",-0.009937704,"2024-11-03T01:19:00.000Z",0.6240724,"{""low"":0.62047327,""high"":0.6240724}",0.62047327,17531358,0.6221679,"CCC",0.6221679,16832827,20048872,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.07205129,0.13137928,"{""low"":0.548422,""high"":1.576543}",-0.9560697,-0.6064343,0.548422,1.576543,-20.45002,"CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,0.6753015,-0.054828227,-0.081190735,0.77599025,-0.15551698,-0.200411,626916544,15,0,false,false,-1.5763823,0.62047327,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-12T00:00:00.000Z",6,1000000000,"CoinMarketCap",144758,144758,"MNGO","USD=X","https://coinmarketcap.com/currencies/mango-markets","REGULAR",-0.000023381785,"2024-11-03T01:19:00.000Z",0.016244022,"{""low"":0.016181035,""high"":0.016244022}",0.016181035,144758,0.016243283,"CCC",0.016243283,151871,144483,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png",0.0048561534,0.42657706,"{""low"":0.011384,""high"":0.041578}",-0.025337845,-0.6094051,0.011384,0.041578,-29.035355,"CCC","Mango USD","Mango USD","finmb_MNGO_CCC","UTC","UTC",0,"ccc_market",false,0.01584944,0.00039071403,0.0246516,0.021687916,-0.005447762,-0.2511888,16240154,15,0,false,false,-0.14377469,0.016240153,"MNGO"
