"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","hasPrePostMarketData","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,1.3446293,91779.88,"2014-09-17T00:00:00.000Z",2,19783816,"CoinMarketCap",48240947200,48240947200,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","REGULAR",false,1217.7266,"2024-11-18T07:54:00.000Z",92039.5,"{""low"":89752.586,""high"":92039.5}",89752.586,48240947200,89849.766,"CCC",89849.766,37577790484,81561675370,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",56108.91,1.5729572,"{""low"":35670.973,""high"":93434.35}",-1654.4688,-0.017707286,35670.973,93434.35,141.63776,false,true,69877.81,21902.07,0.31343383,64572.656,27207.227,0.42134285,1815756144640,15,0,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-16.412086,30.090492,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1018,1018,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","REGULAR",false,-5.908123,"2024-11-18T07:52:00.000Z",30.092094,"{""low"":29.312067,""high"":30.092094}",29.312067,1018,29.312067,"CCC",29.312067,633,1109,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",26.846785,8.276575,"{""low"":3.243707,""high"":81.14783}",-51.057335,-0.6291892,3.243707,81.14783,277.43018,false,false,26.802053,3.2884388,0.12269354,17.11412,12.976372,0.75822604,0,15,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,-2.6354175,1.3767571,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",10863402,10863402,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia","REGULAR",false,-0.03726542,"2024-11-18T07:52:00.000Z",1.3842542,"{""low"":1.3125721,""high"":1.3842542}",1.3125721,10863402,1.3226577,"CCC",1.3226577,9424552,13710139,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.31075215,0.29151097,"{""low"":1.066005,""high"":10.705447}",-9.32869,-0.87139654,1.066005,10.705447,-56.83007,false,false,1.385968,-0.009210825,-0.0066457703,1.9287143,-0.55195713,-0.2861788,53419908,15,0,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,-2.4145787,0.00055366755,1576800000000,6,10000000000,"CoinMarketCap",186655,186655,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network","REGULAR",false,-0.000013699522,1731916500,0.0005649053,"5.2555534E-4 - 5.649053E-4",0.00052555534,186655,0.0005432042,"CCC",0.0005432042,287329,127196,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00021266754,0.6236585,"3.41E-4 - 0.001825",-0.0012713325,-0.6966205,0.000341,0.001825,-40.772533,false,false,0.00042912,0.00012454754,0.29023942,0.00052232,0.00003134756,0.06001601,5536675,15,0,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-10.442067,0.83117217,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",157979,157979,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","REGULAR",false,-0.09691107,"2024-11-18T07:52:00.000Z",0.9051907,"{""low"":0.82928705,""high"":0.9051907}",0.82928705,157979,0.9023412,"CCC",0.9023412,231564,188273,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.5506002,1.9624202,"{""low"":0.280572,""high"":3.493541}",-2.6623688,-0.7620832,0.280572,3.493541,181.73044,false,false,1.2906497,-0.45947748,-0.3560048,1.3661304,-0.5349582,-0.39158648,3650089,15,0,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,1.8270128,5.281754,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",53656664,53656664,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token","REGULAR",false,0.09476709,"2024-11-18T07:52:00.000Z",5.3692374,"{""low"":5.198011,""high"":5.3692374}",5.198011,53656664,5.227769,"CCC",5.227769,48051307,58907861,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.053692,1.3705598,"{""low"":2.228062,""high"":13.452645}",-8.170891,-0.6073817,2.228062,13.452645,13.06138,false,false,6.09372,-0.81196594,-0.13324635,4.0978475,1.1839066,0.28890938,21796026,15,0,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,1.9777143,3.1339946,"2017-11-09T00:00:00.000Z",4,105403352,"CoinMarketCap",49845764,49845764,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum","REGULAR",false,0.06077957,"2024-11-18T07:55:00.000Z",3.1339946,"{""low"":2.9226995,""high"":3.1339946}",2.9226995,49845764,2.9277182,"CCC",2.9277182,32278946,64814902,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.3375226,0.7445274,"{""low"":1.796472,""high"":6.156673}",-3.0226784,-0.4909597,1.796472,6.156673,0.8510113,false,false,2.4629376,0.671057,0.27246204,2.6788633,0.4551313,0.16989717,330333536,15,0,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax","REGULAR",false,0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,false,false,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,1.2338084,0.83604634,"2017-11-09T00:00:00.000Z",6,1013197312,"CoinMarketCap",56180272,56180272,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos","REGULAR",false,0.010189474,"2024-11-18T07:55:00.000Z",0.83760625,"{""low"":0.784214,""high"":0.83760625}",0.784214,56180272,0.79286003,"CCC",0.79286003,18990916,41917901,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.28762436,0.5244581,"{""low"":0.548422,""high"":1.576543}",-0.74049664,-0.46969646,0.548422,1.576543,3.474903,false,false,0.6781582,0.15788811,0.23281899,0.75253,0.08351636,0.11098077,847079872,15,0,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-2.1867206,627.1513,"2017-11-09T00:00:00.000Z",2,143098704,"CoinMarketCap",2181587456,2181587456,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","REGULAR",false,-14.02063,"2024-11-18T07:55:00.000Z",628.7411,"{""low"":618.58,""high"":628.7411}",618.58,2181587456,618.58,"CCC",618.58,1838337380,2788278627,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",403.6645,1.8062115,"{""low"":223.48683,""high"":720.6726}",-93.5213,-0.12976947,223.48683,720.6726,145.38135,false,false,587.752,39.399292,0.06703387,573.52765,53.623657,0.09349795,89744539648,15,0,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.5686773,0.06209506,"2020-09-25T00:00:00.000Z",6,458660672,"CoinMarketCap",472966,472966,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","REGULAR",false,0.0003511235,"2024-11-18T07:52:00.000Z",0.06287668,"{""low"":0.061126757,""high"":0.06287668}",0.061126757,472966,0.062302817,"CCC",0.062302817,378479,650149,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.03408906,1.2172055,"{""low"":0.028006,""high"":0.183019}",-0.12092394,-0.66071796,0.028006,0.183019,16.937304,false,false,0.0428724,0.019222662,0.44836918,0.0466896,0.015405461,0.3299549,28480562,15,0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0.01026307,0.00018176854,1622073600000,6,0,"CoinMarketCap",277990,277990,"FREL","USD=X","https://coinmarketcap.com/currencies/freela","REGULAR",false,1.8655555e-8,1731916320,0.00018185344,"1.8173509E-4 - 1.8185344E-4",0.00018173509,277990,0.00018181924,"CCC",0.00018181924,276619,289719,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00010176854,1.2721068,"8.0E-5 - 5.2E-4",-0.00033823145,-0.6504451,0.00008,0.00052,109.1954,false,false,0.00018348,-0.0000017114653,-0.009327803,0.000193025,-0.000011256459,-0.05831607,0,15,0,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,-0.47132823,2.3452702,"2022-03-03T00:00:00.000Z",4,662217216,"CoinMarketCap",416988064,416988064,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org","REGULAR",false,-0.011106253,"2024-11-18T07:52:00.000Z",2.3638213,"{""low"":2.2205484,""high"":2.3638213}",2.2205484,416988064,2.232415,"CCC",2.232415,241511542,683417058,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.0527462,0.8144887,"{""low"":1.292524,""high"":11.817128}",-9.471858,-0.8015364,1.292524,11.817128,7.4326396,false,false,2.0395136,0.30575657,0.14991641,2.6442094,-0.29893923,-0.1130543,1553078272,15,0,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,29.031769,0.0038009011,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","REGULAR",false,0.0008551916,"2024-08-13T06:29:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,false,false,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,4.454472,0.37522024,"2017-11-09T00:00:00.000Z",6,146839322624,"CoinMarketCap",7325408768,7325408768,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin","REGULAR",false,0.016001284,"2024-11-18T07:54:00.000Z",0.37929028,"{""low"":0.36191413,""high"":0.37929028}",0.36191413,7325408768,0.3666642,"CCC",0.3666642,2712685733,15014535814,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.30372822,4.2484226,"{""low"":0.071492,""high"":0.435863}",-0.06064275,-0.13913259,0.071492,0.435863,367.06815,false,true,0.16916896,0.20605128,1.2180206,0.1356908,0.23952945,1.7652594,55097085952,15,0,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,2.6837137,0.06453109,1668470400000,6,0,"CoinMarketCap",307429,307429,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena","REGULAR",false,0.0016865656,1731916260,0.067946695,"0.06294521 - 0.067946695",0.06294521,307429,0.06370982,"CCC",0.06370982,381651,393422,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.063651085,72.33078,"8.8E-4 - 1.000273",-0.9357419,-0.9354865,0.00088,1.000273,6372.3047,false,false,0.08498966,-0.020458572,-0.24071836,0.07774695,-0.013215862,-0.1699856,0,15,0,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,6.762628,7.609606,,4,517690752,"CoinMarketCap",953883584,953883584,"RENDER","USD=X",,"REGULAR",false,0.48201227,"2024-11-18T07:52:00.000Z",7.8093166,"{""low"":7.0712743,""high"":7.8093166}",7.0712743,953883584,7.1161313,"CCC",7.1161313,,,,,,0.5383315,0.07612935,"{""low"":7.0712743,""high"":7.8093166}",-0.19971085,-0.025573408,7.0712743,7.8093166,,false,false,,,,,,,3939422464,15,0,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,19.967762,0.0034036722,1532563200000,6,12558539776,"CoinMarketCap",195855,195855,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","REGULAR",false,0.00056651654,1731916500,0.0034473678,"0.0029793796 - 0.0034473678",0.0029793796,195855,0.0029818204,"CCC",0.0029818204,147540,304484,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0024166722,2.4485028,"9.87E-4 - 0.006225",-0.002821328,-0.45322534,0.000987,0.006225,209.08212,false,false,0.00157968,0.0018239922,1.1546593,0.00140486,0.0019988122,1.4227839,42745152,15,0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,5.081364,47.42315,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",102651080,102651080,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","REGULAR",false,2.2932167,"2024-11-18T07:55:00.000Z",47.735973,"{""low"":44.43104,""high"":47.735973}",44.43104,102651080,44.43104,"CCC",44.43104,72426135,108179689,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",31.41847,1.9630804,"{""low"":16.004679,""high"":48.110035}",-0.68688583,-0.014277392,16.004679,48.110035,55.083336,false,false,36.022038,11.401112,0.3165038,30.208462,17.214687,0.5698631,774337920,15,0,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.00426082,0.000044807064,1633478400000,6,0,"CoinMarketCap",142255,142255,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout","REGULAR",false,1.906301e-9,1731916320,0.00004481526,"4.4797238E-5 - 4.481526E-5",0.000044797238,142255,0.00004481018,"CCC",0.00004481018,129196,117967,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",9.826181e-9,0.00021934792,"4.4797238E-5 - 1.99E-4",-0.00015419294,-0.77483886,0.000044797238,0.000199,-29.6875,false,false,0.00004892,-0.000004112935,-0.08407472,0.00005997,-0.000015162936,-0.252842,0,15,0,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,-0.31031096,0.19772671,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",438856,438856,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns","REGULAR",false,-0.00061547756,"2024-11-18T07:52:00.000Z",0.19797993,"{""low"":0.19098178,""high"":0.19797993}",0.19098178,438856,0.19201952,"CCC",0.19201952,357403,447672,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.037382707,0.23314066,"{""low"":0.160344,""high"":1.175359}",-0.9776323,-0.83177334,0.160344,1.175359,-23.725105,false,false,0.19206826,0.0056584477,0.029460607,0.2839159,-0.086189196,-0.30357298,959380,15,0,"CWS"
