"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","currency","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",61155.63,1.6640929,"{""low"":36750.13,""high"":99655.5}",-1749.7422,-0.01755791,36750.13,99655.5,162.45998,74341.85,23563.906,0.3169669,"2014-09-17T00:00:00.000Z",2,19787008,"CoinMarketCap",52852326400,52852326400,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-326.8828,"2024-11-25T03:54:00.000Z",98083.67,"{""low"":97028.695,""high"":98083.67}",97028.695,52852326400,97939.48,"CCC",97939.48,40870905993,70724367750,"2010-07-13T00:00:00.000Z",-0.33276653,97905.76,"CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",65715.98,32189.781,0.4898319,1937262116864,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",39.715443,12.243844,"{""low"":3.243707,""high"":81.14783}",-38.18868,-0.4706063,3.243707,81.14783,442.14645,30.38072,12.578428,0.41402668,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1597,1597,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",4.242607,"2024-11-25T03:52:00.000Z",42.95927,"{""low"":35.21167,""high"":42.95927}",35.21167,1597,35.259792,"CCC",35.259792,722,1228,"2021-04-01T00:00:00.000Z",10.958125,42.95915,"CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",17.837029,25.12212,1.4084252,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.90277624,0.84687805,"{""low"":1.066005,""high"":10.705447}",-8.736666,-0.81609535,1.066005,10.705447,-52.342457,1.3751626,0.59361863,0.4316716,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",36861228,36861228,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.34871125,"2024-11-25T03:52:00.000Z",2.163007,"{""low"":1.895736,""high"":2.163007}",1.895736,36861228,2.132551,"CCC",2.132551,9785974,12597048,"2024-02-06T00:00:00.000Z",21.52446,1.9687812,"CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.8456557,0.12312555,0.06671101,76391192,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00021528048,0.6313211,"3.41E-4 - 0.001825",-0.0012687196,-0.69518876,0.000341,0.001825,-37.939106,0.00043624,0.000120040495,0.27517077,1576800000000,6,10000000000,"CoinMarketCap",225679,225679,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.00001699652,1732506900,0.00055797567,"5.426324E-4 - 5.5797567E-4",0.0005426324,225679,0.0005574365,"CCC",0.0005574365,267034,174254,1576800000,3.1516812,0.0005562805,"CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000511645,0.000044635497,0.0872392,5562805,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.5765159,2.0547879,"{""low"":0.280572,""high"":3.493541}",-2.6364532,-0.754665,0.280572,3.493541,203.336,1.142246,-0.2851581,-0.24964683,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",247752,247752,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.001974523,"2024-11-25T03:52:00.000Z",0.8570879,"{""low"":0.8507901,""high"":0.8570879}",0.8507901,247752,0.8511834,"CCC",0.8511834,229582,201063,"2020-12-17T00:00:00.000Z",-0.22984645,0.8570879,"CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.3128401,-0.4557522,-0.34714982,3763898,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.813431,1.2627257,"{""low"":2.228062,""high"":13.452645}",-8.411152,-0.62524146,2.228062,13.452645,10.25194,6.3936033,-1.3521104,-0.21147862,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",42628320,42628320,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.11460495,"2024-11-25T03:51:00.000Z",5.091814,"{""low"":4.9609723,""high"":5.091814}",4.9609723,42628320,5.091814,"CCC",5.091814,50408280,42019143,"2020-03-12T00:00:00.000Z",-2.2227094,5.041493,"CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.1165876,0.9249053,0.22467767,20804548,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.9095162,1.0629257,"{""low"":1.796472,""high"":6.156673}",-2.4506848,-0.39805344,1.796472,6.156673,21.170162,2.5700357,1.1359525,0.44199872,"2017-11-09T00:00:00.000Z",4,105412576,"CoinMarketCap",81093304,81093304,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.18166232,"2024-11-25T03:55:00.000Z",3.75832,"{""low"":3.6276484,""high"":3.75832}",3.6276484,81093304,3.75832,"CCC",3.75832,35228702,75924889,"2017-05-24T00:00:00.000Z",-4.6728063,3.7059882,"CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.6640873,1.0419009,0.3910911,390657760,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z",0,0.0041430923,"CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.78328705,1.4282562,"{""low"":0.548422,""high"":1.576543}",-0.24483395,-0.15529798,0.548422,1.576543,42.244278,0.73054916,0.6011599,0.82288766,"2017-11-09T00:00:00.000Z",4,1014660544,"CoinMarketCap",728547200,728547200,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.03558743,"2024-11-25T03:55:00.000Z",1.4178631,"{""low"":1.3043159,""high"":1.4178631}",1.3043159,728547200,1.4178631,"CCC",1.4178631,38334529,197283399,"2017-10-06T00:00:00.000Z",2.7456915,1.331709,"CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.75641155,0.5752975,0.76056147,1351232640,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",435.98077,1.9508119,"{""low"":223.48683,""high"":720.6726}",-61.205017,-0.08492763,223.48683,720.6726,186.33939,595.9864,63.4812,0.10651451,"2017-11-09T00:00:00.000Z",2,144010336,"CoinMarketCap",3111171072,3111171072,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",0.21203613,"2024-11-25T03:55:00.000Z",662.26904,"{""low"":649.31244,""high"":662.26904}",649.31244,3111171072,660.2802,"CCC",660.2802,1883216891,2543718740,"2017-07-25T00:00:00.000Z",0.03216636,659.4676,"CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",575.1005,84.367065,0.14669968,94970159104,15,0,false,false,"BNB"
