"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-25T21:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.2545888,104928.84,"Bitcoin USD","Bitcoin USD",104839.47,"CCC",104839.47,62409156806,73641874468,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",63497.562,1.5325996,"{""low"":41431.28,""high"":109114.88}",-4186.039,-0.038363595,41431.28,109114.88,148.85883,1.4885883,98776.586,6152.258,0.062284578,75995.28,28933.562,0.38072842,2079168004096,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19815028,"CoinMarketCap",25425149952,25425149952,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-267.8203,105155.61,"{""low"":104133.78,""high"":105155.61}",104133.78,25425149952,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-25T21:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"USD",17.182467,58.507748,"Goatcoin USD","Goatcoin USD",49.683304,"CCC",49.683304,2206,1528,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",53.645393,11.032804,"{""low"":4.862354,""high"":235.97632}",-177.46857,-0.7520609,4.862354,235.97632,496.89197,4.9689198,80.724525,-22.216778,-0.2752172,35.3357,23.172047,0.6557687,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",801,801,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",8.578995,61.686256,"{""low"":49.683304,""high"":61.686256}",49.683304,801,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-25T21:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.2899343,0.5660212,"MAHA.xyz USD","MAHA.xyz USD",0.56466347,"CCC",0.56466347,216178,217822,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.018992186,0.03471879,"{""low"":0.547029,""high"":3.493541}",-2.9275198,-0.8379807,0.547029,3.493541,-14.066172,-0.14066172,0.8184807,-0.25245947,-0.3084489,1.1272844,-0.5612632,-0.4978896,2485680,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",255968,255968,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.007396698,0.56705314,"{""low"":0.5623401,""high"":0.56705314}",0.5623401,255968,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-25T21:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.37357998,1.1594715,"Tezos USD","Tezos USD",1.1449803,"CCC",1.1449803,113388466,55347912,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.61104953,1.114196,"{""low"":0.548422,""high"":1.89332}",-0.73384845,-0.38759875,0.548422,1.89332,14.138722,0.14138722,1.3684858,-0.2090143,-0.152734,0.9213106,0.23816091,0.2585023,1190353280,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,1026634368,"CoinMarketCap",24479420,24479420,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.0043153763,1.173697,"{""low"":1.1319151,""high"":1.173697}",1.1319151,24479420,"REGULAR","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1737841920,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"USD",-7.117772,0.0010131187,"MOTH USD","MOTH USD",0.0010835323,"CCC",0.0010835323,578401,592134,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.00004569505,0.047233757,"9.674236E-4 - 0.00669",-0.0056768814,-0.84856224,0.0009674236,0.00669,-59.47664,-0.5947664,0.00156974,-0.00055662135,-0.35459462,0.0025686596,-0.001555541,-0.6055847,1013116,15,0,false,false,false,1721779200000,6,999997568,"CoinMarketCap",461936,461936,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.000077637495,0.0010910291,"9.674236E-4 - 0.0010910291",0.0009674236,461936,"REGULAR","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-25T21:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.98144996,688.117,"BNB USD","BNB USD",680.21075,"CCC",680.21075,2229080856,2138635241,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",391.55487,1.3203131,"{""low"":296.56213,""high"":793.3505}",-105.23352,-0.13264441,296.56213,793.3505,122.419235,1.2241924,700.89813,-12.781128,-0.018235357,606.0954,82.02161,0.13532788,98043600896,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,142481008,"CoinMarketCap",1458905728,1458905728,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",6.687866,688.79315,"{""low"":678.3887,""high"":688.79315}",678.3887,1458905728,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-25T21:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.586424,0.05433893,"Hathor USD","Hathor USD",0.055199448,"CCC",0.055199448,741108,580568,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.026332928,0.94026023,"{""low"":0.028006,""high"":0.183019}",-0.12868007,-0.70309675,0.028006,0.183019,-23.650396,-0.23650396,0.0756076,-0.02126867,-0.28130335,0.052632835,0.0017060935,0.032415003,25008866,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,460238496,"CoinMarketCap",527145,527145,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00032053888,0.055204883,"{""low"":0.053552642,""high"":0.055204883}",0.053552642,527145,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"USD",28.962706,0.003818611,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,-0.8467165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,"REGULAR","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1737842040,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"USD",7.8941708,0.0012381227,"Nimiq USD","Nimiq USD",0.0011333922,"CCC",0.0011333922,148128,85434,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00024012267,0.24060386,"9.98E-4 - 0.006225",-0.0049868776,-0.8011048,0.000998,0.006225,-24.264706,-0.24264705,0.00170416,-0.0004660373,-0.2734704,0.001616005,-0.00037788227,-0.23383732,15778029,15,0,false,false,false,1532563200000,6,12743510016,"CoinMarketCap",118423,118423,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00009058835,0.0013462107,"0.0010858459 - 0.0013462107",0.0010858459,118423,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-25T21:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.14925382,46.509617,"Zcash USD","Zcash USD",46.204647,"CCC",46.204647,122087477,121445181,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",30.504938,1.9060013,"{""low"":16.004679,""high"":78.95474}",-32.445126,-0.4109332,16.004679,78.95474,103.15857,1.0315857,56.806156,-10.296539,-0.18125746,41.692616,4.8170013,0.11553608,759421504,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",104558352,104558352,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.06952286,46.93356,"{""low"":45.744568,""high"":46.93356}",45.744568,104558352,"REGULAR","ZEC"
