"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","corporateActions","regularMarketTime","marketState","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.605951,0.0017229363,0.00197934,-0.00025640382,-0.12954006,0.004288255,-0.0025653185,-0.5982197,1722510,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999752960,"CoinMarketCap",835581,835581,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00015099952,0.0017397819,"{""low"":0.0016802896,""high"":0.0017397819}",0.0016802896,835581,0.0016894868,"CCC",0.0016894868,950375,788351,"2024-12-26T00:00:00.000Z",999898368,999752960,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00023593626,0.15866594,"{""low"":0.001487,""high"":0.017725}",-0.016002065,-0.9027963,0.001487,0.017725,-73.97535,"just buy $1 worth of this coin USD","[]","2025-12-03T13:55:00.000Z","REGULAR","just buy $1 worth of this coin USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.2803173,0.030309524,0.07570088,-0.045391355,-0.5996146,0.091920756,-0.06161123,-0.6702646,30309524,15,0,false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",26639520,26639520,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0020568818,0.03149849,"{""low"":0.029281337,""high"":0.03149849}",0.029281337,26639520,0.029482123,"CCC",0.029482123,76714535,20710348,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0044635236,0.17269687,"{""low"":0.025846,""high"":0.300619}",-0.27030948,-0.8991763,0.025846,0.300619,-77.453865,"4 USD","[]","2025-12-03T13:55:00.000Z","REGULAR","4 USD","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.076113,1.2261063e-13,,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-3.891337e-15,1.22611e-13,"1.2261063E-13 - 1.22611E-13",1.2261063e-13,0,1.22611e-13,"CCC",1.22611e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.2261063E-13 - 1.22611E-13",-3.6591823e-19,-0.0000029843834,1.2261063e-13,1.22611e-13,,,"[]",1764770100,"REGULAR","DeSci Meme USD","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.739395,16.08209,14.552674,1.5294161,0.10509519,23.541796,-7.4597054,-0.3168707,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",31,31,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.72770405,16.08209,"{""low"":15.7936535,""high"":16.08209}",15.7936535,31,15.7936535,"CCC",15.7936535,17,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",3.9040375,0.32057977,"{""low"":12.178053,""high"":235.97632}",-219.89423,-0.9318487,12.178053,235.97632,-61.97492,"Goatcoin USD","[]","2025-12-03T13:57:00.000Z","REGULAR","Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8658095,0.09883573,0.13945591,-0.040620185,-0.2912762,0.32470286,-0.22586712,-0.6956118,434036,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",64211,64211,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0008483827,0.099603534,"{""low"":0.097537436,""high"":0.099603534}",0.097537436,64211,0.09860657,"CCC",0.09860657,73612,62540,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.01052773,0.11921604,"{""low"":0.088308,""high"":1.167097}",-1.0682613,-0.9153149,0.088308,1.167097,-90.157715,"MAHA.xyz USD","[]","2025-12-03T13:56:00.000Z","REGULAR","MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.8464484,902.7505,992.00586,-89.25537,-0.08997464,854.5527,48.197815,0.056401223,124341379072,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,137736144,"CoinMarketCap",2452946432,2452946432,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",57.84601,908.3155,"{""low"":874.63525,""high"":908.3155}",874.63525,2452946432,877.03296,"CCC",877.03296,3881748651,1993278585,"2017-07-25T00:00:00.000Z",137736144,137736144,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",392.9148,0.77066946,"{""low"":509.8357,""high"":1370.546}",-467.79553,-0.34132054,509.8357,1370.546,18.638002,"BNB USD","[]","2025-12-03T13:55:00.000Z","REGULAR","BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.768997,0.01553583,0.02426528,-0.00872945,-0.35975066,0.019051654,-0.0035158247,-0.1845417,7775285,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,500474400,"CoinMarketCap",465632,465632,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0007780064,0.015722193,"{""low"":0.014814594,""high"":0.015722193}",0.014814594,465632,0.0150173055,"CCC",0.0150173055,480554,359544,"2020-05-07T00:00:00.000Z",0,941226112,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0041478295,0.3642281,"{""low"":0.011388,""high"":0.134152}",-0.118616164,-0.88419235,0.011388,0.134152,-86.44773,"Hathor USD","[]","2025-12-03T13:56:00.000Z","REGULAR","Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.260778,0.0013207116,0.0020392,-0.00071848836,-0.35233837,0.0035227,-0.0022019884,-0.6250854,1123294,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",78315,78315,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.00011194148,0.0013349907,"{""low"":0.001270258,""high"":0.0013349907}",0.001270258,78315,0.0012768182,"CCC",0.0012768182,64882,78663,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00016571162,0.14347327,"{""low"":0.001155,""high"":0.008026}",-0.006705289,-0.8354459,0.001155,0.008026,-75.69471,"IMGN Labs USD","[]","2025-12-03T13:55:00.000Z","REGULAR","IMGN Labs USD","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8026264,0.00073997915,0.00065226,0.00008771918,0.13448499,0.0007275,0.00001247914,0.017153457,10094593,15,0,false,false,false,1532563200000,6,13641726976,"CoinMarketCap",427496,427496,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000020173436,0.000740331,"7.212925E-4 - 7.40331E-4",0.0007212925,427496,0.0007214255,"CCC",0.0007214255,306540,418922,1531180800,20999999488,13641726976,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00019697915,0.36276087,"5.43E-4 - 0.002807",-0.0020670209,-0.7363808,0.000543,0.002807,-72.71007,"Nimiq USD","[]",1764770100,"REGULAR","Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9609895,344.97406,435.87503,-90.90097,-0.20854823,151.54663,193.42743,1.2763559,5664336896,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16419603,"CoinMarketCap",1612744064,1612744064,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",13.143768,347.3353,"{""low"":302.80334,""high"":347.3353}",302.80334,1612744064,313.46368,"CCC",313.46368,991430245,1077330517,"2016-10-29T00:00:00.000Z",21000000,16419603,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",318.8384,12.199366,"{""low"":26.135654,""high"":736.51373}",-391.53967,-0.53161216,26.135654,736.51373,349.46484,"Zcash USD","[]","2025-12-03T13:55:00.000Z","REGULAR","Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
