"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7125998,0.0011202181,false,false,false,"2025-02-19T00:00:00.000Z",6,999677376,"CoinMarketCap",408450,408450,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000019519124,0.0011239842,"{""low"":0.0011164485,""high"":0.0011239842}",0.0011164485,408450,0.0011213972,"CCC",0.0011213972,774632,581695,"2024-12-26T00:00:00.000Z",999898368,999677376,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00019721809,0.21367075,"{""low"":9.23,""high"":4}",-0.016604781,-0.93680006,0.000923,0.017725,-82.5886,0.0019069,-0.0007866819,-0.4125449,0.00273299,-0.001612772,-0.5901126,1119856,15,0,"REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2026-02-13T01:20:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5337057,0.0095073385,false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",2771051,2771051,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.00023493543,0.00953858,"{""low"":0.009413291,""high"":0.00953858}",0.009413291,2771051,0.009522999,"CCC",0.009522999,12171250,5150199,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0017823386,0.23072344,"{""low"":0.007725,""high"":0.300619}",-0.29111168,-0.96837413,0.007725,0.300619,-93.03939,0.01925858,-0.009751241,-0.5063323,0.05383521,-0.04432787,-0.82339925,9507339,15,0,"REGULAR","4 USD","4 USD","[]","2026-02-13T01:20:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000634,7.595924e-14,false,false,false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",160,160,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",6.7762636e-21,7.595924e-14,"{""low"":7.5959,""high"":14}",7.5959e-14,160,7.5959e-14,"CCC",7.5959e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",2.3716923e-19,0.0000031223321,"{""low"":7.5959,""high"":14}",0,0,7.5959e-14,7.595924e-14,,,,,,,,0,15,0,"REGULAR","DeSci Meme USD",,"[]","2026-02-13T01:21:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.105732,8.28245,false,false,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",195,195,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.3601608,8.28245,"{""low"":8.28245,""high"":8.28245}",8.28245,195,8.28245,"CCC",8.28245,5,1,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.8408318,0.28577164,"{""low"":6.441618,""high"":43.68543}",-35.402977,-0.810407,6.441618,43.68543,-66.86986,11.880971,-3.5985212,-0.30288106,17.99807,-9.71562,-0.53981453,0,15,0,"REGULAR","Goatcoin USD","Goatcoin USD","[]","2026-02-13T01:21:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02376378,0.009990711,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",35,35,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0000023748726,0.009990711,"{""low"":0.009990711,""high"":0.009990711}",0.009990711,35,0.009990711,"CCC",0.009990711,57226,27315,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0,0,"{""low"":0.009990711,""high"":0.70991}",-0.6999193,-0.9859268,0.009990711,0.70991,-97.952415,0.06753114,-0.057540428,-0.8520577,0.16659902,-0.15660831,-0.9400314,43874,15,0,"REGULAR","MAHA.xyz USD","MAHA.xyz USD","[]","2026-02-13T01:21:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06891574,612.51025,false,false,false,"2017-11-09T00:00:00.000Z",2,136359408,"CoinMarketCap",1580339840,1580339840,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",0.42181396,614.61816,"{""low"":610.49207,""high"":614.61816}",610.49207,1580339840,613.69653,"CCC",613.69653,2366043267,2766524513,"2017-07-25T00:00:00.000Z",136359408,136359408,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",102.67456,0.20138755,"{""low"":509.8357,""high"":1370.546}",-758.03577,-0.55309033,509.8357,1370.546,-9.141475,839.474,-226.96375,-0.27036422,917.0019,-304.49164,-0.33205128,83521536000,15,0,"REGULAR","BNB USD","BNB USD","[]","2026-02-13T01:21:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.94652706,0.0061875447,false,false,false,"2020-09-25T00:00:00.000Z",6,513023712,"CoinMarketCap",217135,217135,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00005912641,0.006197164,"{""low"":0.0061814697,""high"":0.006197164}",0.0061814697,217135,0.006181491,"CCC",0.006181491,329620,282738,"2020-05-07T00:00:00.000Z",0,942865088,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0008355449,0.15611826,"{""low"":0.005352,""high"":0.043489}",-0.03730146,-0.8577216,0.005352,0.043489,-84.566795,0.00974754,-0.003559995,-0.36521986,0.016077016,-0.00988947,-0.61513096,3174357,15,0,"REGULAR","Hathor USD","Hathor USD","[]","2026-02-13T01:20:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9194229,0.00084945216,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",76201,76201,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.0000166237,0.0008569389,"{""low"":8.4725954,""high"":4}",0.00084725954,76201,0.0008542119,"CCC",0.0008542119,71998,70783,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00004145218,0.051302202,"{""low"":8.08,""high"":4}",-0.007176548,-0.8941624,0.000808,0.008026,-83.70766,0.0011174,-0.00026794785,-0.23979582,0.002575295,-0.001725843,-0.6701535,722477,15,0,"REGULAR","IMGN Labs USD","IMGN Labs USD","[]","2026-02-13T01:20:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.850322,0.00081593264,false,false,false,"2018-07-26T00:00:00.000Z",6,13814216704,"CoinMarketCap",82831,82831,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000045096444,0.0008168196,"{""low"":8.147571,""high"":4}",0.0008147571,82831,0.00081664376,"CCC",0.00081664376,235847,117216,"2018-07-10T00:00:00.000Z",20999999488,13814216704,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00027293264,0.5026384,"{""low"":5.43,""high"":4}",-0.0007670673,-0.4845656,0.000543,0.001583,-30.85202,0.00066712,0.00014881266,0.22306731,0.00067694,0.00013899262,0.20532486,11271470,15,0,"REGULAR","Nimiq USD","Nimiq USD","[]","2026-02-13T01:21:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4590423,233.79507,false,false,false,"2017-11-09T00:00:00.000Z",2,16532324,"CoinMarketCap",302203104,302203104,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-8.376831,233.79507,"{""low"":231.79388,""high"":233.79507}",231.79388,302203104,232.88554,"CCC",232.88554,902733377,431811227,"2016-10-29T00:00:00.000Z",21000000,16532291,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",206.0746,7.434022,"{""low"":27.720472,""high"":736.51373}",-502.71866,-0.6825652,27.720472,736.51373,640.67596,386.10428,-152.3092,-0.39447686,274.81003,-41.014954,-0.14924839,3865175808,15,0,"REGULAR","Zcash USD","Zcash USD","[]","2026-02-13T01:20:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
