"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2014-09-17T00:00:00.000Z","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,2.6230228,99528.19,2,19790568,"CoinMarketCap",142871363584,142871363584,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2543.9219,"2024-12-05T19:53:00.000Z",103587.54,"{""low"":98112.33,""high"":103587.54}",98112.33,142871363584,98751.58,"CCC",98751.58,44858272102,63610146106,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",61006.293,1.5836784,"{""low"":38521.895,""high"":103587.54}",-4059.3516,-0.039187644,38521.895,103587.54,128.14148,81638.49,17889.695,0.2191331,67512.6,32015.586,0.47421643,1969719345152,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-01T00:00:00.000Z","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0.5952593,44.88339,2,0,"CoinMarketCap",743,743,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.26559067,"2024-12-05T19:50:00.000Z",45.952785,"{""low"":40.686775,""high"":45.952785}",40.686775,743,41.534836,"CCC",41.534836,867,1207,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",41.639683,12.837067,"{""low"":3.243707,""high"":81.14783}",-36.26444,-0.4468935,3.243707,81.14783,282.40042,36.09022,8.793167,0.24364403,18.965225,25.918163,1.366615,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-02-06T00:00:00.000Z","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,-2.7555418,2.1571698,4,38801256,"CoinMarketCap",23369762,23369762,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.061125994,"2024-12-05T19:50:00.000Z",2.2514405,"{""low"":2.0382855,""high"":2.2514405}",2.0382855,23369762,2.1283028,"CCC",2.1283028,11475613,20631676,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",1.0911648,1.023602,"{""low"":1.066005,""high"":10.705447}",-8.548277,-0.79849786,1.066005,10.705447,-34.905796,1.5555382,0.60163164,0.3867675,1.7815721,0.37559772,0.21082376,83700904,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1576800000000,"CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,-17.632788,0.0008398615,6,10000000000,"CoinMarketCap",382123,382123,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.00017979363,1733428380,0.0010602429,"7.8712177E-4 - 0.0010602429",0.00078712177,382123,0.0010586027,"CCC",0.0010586027,251876,270374,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00049886154,1.462937,"3.41E-4 - 0.001825",-0.0009851386,-0.53980196,0.000341,0.001825,14.999998,0.00049752,0.0003423415,0.68809587,0.00051074,0.00032912154,0.6444014,8398615,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-12-17T00:00:00.000Z","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-1.0957168,0.98763394,6,4391496,"CoinMarketCap",203874,203874,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.010941565,"2024-12-05T19:51:00.000Z",1.0274628,"{""low"":0.97794056,""high"":1.0274628}",0.97794056,203874,1.0019358,"CCC",1.0019358,227278,226624,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.6269369,1.7381262,"{""low"":0.360697,""high"":3.493541}",-2.505907,-0.71729714,0.360697,3.493541,118.090675,1.0181669,-0.030532956,-0.029988164,1.2606161,-0.27298212,-0.2165466,4337190,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-06-21T00:00:00.000Z","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,-1.9906876,5.804352,4,4126664,"CoinMarketCap",49122604,49122604,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.11789322,"2024-12-05T19:50:00.000Z",6.0679064,"{""low"":5.6309366,""high"":6.0679064}",5.6309366,49122604,5.8148613,"CCC",5.8148613,59786131,85326854,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.57629,1.6051124,"{""low"":2.228062,""high"":13.452645}",-7.6482935,-0.56853455,2.228062,13.452645,20.615435,5.920649,-0.116297245,-0.019642651,4.1846447,1.6197071,0.38705966,23952610,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,-5.88273,4.856973,4,105426952,"CoinMarketCap",100421944,100421944,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.30358124,"2024-12-05T19:54:00.000Z",5.028754,"{""low"":4.7499256,""high"":5.028754}",4.7499256,100421944,5.0217953,"CCC",5.0217953,43107672,93338780,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",3.060501,1.7036176,"{""low"":1.796472,""high"":6.156673}",-1.2996998,-0.21110424,1.796472,6.156673,52.008606,2.9309754,1.9259977,0.6571183,2.6928282,2.164145,0.8036699,512055872,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-04-01T00:00:00.000Z","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-3.0336096,1.6765169,4,1016582144,"CoinMarketCap",238917040,238917040,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.05245006,"2024-12-05T19:54:00.000Z",1.7401415,"{""low"":1.6438378,""high"":1.7401415}",1.6438378,238917040,1.7225901,"CCC",1.7225901,70933414,235207380,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",1.1280949,2.0569835,"{""low"":0.548422,""high"":1.856411}",-0.17989409,-0.09690424,0.548422,1.856411,89.6374,0.90616626,0.77035064,0.85012066,0.78722006,0.8892968,1.1296674,1704317056,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-2.301235,721.58545,2,144009232,"CoinMarketCap",3720383744,3720383744,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-16.996521,"2024-12-05T19:54:00.000Z",739.7065,"{""low"":699.17883,""high"":739.7065}",699.17883,3720383744,739.30176,"CCC",739.30176,2042261574,2927627916,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",492.38446,2.1482651,"{""low"":229.20097,""high"":793.3505}",-71.765076,-0.09045822,229.20097,793.3505,217.3066,615.6653,105.920166,0.1720418,579.4602,142.12524,0.24527179,103914962944,15,0,false,false,"BNB"
