"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","marketCap","marketState","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",3339087,3339087,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.00013750605,0.010778819,"{""low"":0.01040876,""high"":0.010778819}",0.01040876,3339087,0.010665941,"CCC",0.010665941,4973016,5007972,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0040926933,0.6423942,"{""low"":0.006371,""high"":0.300619}",-0.29015532,-0.96519285,0.006371,0.300619,-91.94972,-0.08584336,0.03261281,-0.02214912,-0.6791539,15,0,false,false,0.01144628,-0.0009825872,10463693,"REGULAR","[]","2026-04-29T07:35:04.000Z",1.3316296,0.010463693,"CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4 USD","4 USD","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.08181572,7.1075206,"{""low"":7.1075206,""high"":7.1075206}",7.1075206,0,7.1075206,"CCC",7.1075206,5,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.5626898,0.28182822,"{""low"":5.544831,""high"":40.602543}",-33.49502,-0.82494885,5.544831,40.602543,-81.20851,0.04169513,11.207866,-4.100345,-0.36584532,15,0,false,false,6.8230333,0.28448725,0,"REGULAR","[]","2026-04-29T07:35:04.000Z",-1.1380109,7.1075206,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,134786192,"Coinbase",1281853056,1281853056,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",2.0899658,627.93384,"{""low"":622.94867,""high"":627.93384}",622.94867,1281853056,624.3122,"CCC",624.3122,1828020065,1462493481,"2017-07-25T00:00:00.000Z",134786192,134786192,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",55.53601,0.09731483,"{""low"":570.68396,""high"":1370.546}",-744.32605,-0.54308724,570.68396,1370.546,4.5495033,-0.0017282964,808.5115,-182.2915,-0.22546558,15,0,false,false,627.30414,-1.0841675,84376305664,"REGULAR","[]","2026-04-29T07:37:04.000Z",0.33486065,626.22,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,514753504,"CoinMarketCap",82790,82790,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00012182072,0.0045799785,"{""low"":0.0045110527,""high"":0.0045799785}",0.0045110527,82790,0.0045799785,"CCC",0.0045799785,274671,77426,"2020-05-07T00:00:00.000Z",0,944594944,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0009860527,0.27973124,"{""low"":0.003525,""high"":0.03772}",-0.033208944,-0.8804068,0.003525,0.03772,-80.30838,-0.061261266,0.01221981,-0.007708757,-0.630841,15,0,false,false,0.00480544,-0.00029438734,2322080,"REGULAR","[]","2026-04-29T07:35:04.000Z",-2.6294856,0.0045110527,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",122288,122288,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000012064236,0.0006220937,"{""low"":6.0893595,""high"":4}",0.00060893595,122288,0.00061042974,"CCC",0.00061042974,97975,119863,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000029583985,0.050057504,"{""low"":5.91,""high"":4}",-0.007405416,-0.9226783,0.000591,0.008026,-86.61452,-0.06417344,0.001243665,-0.000623081,-0.50100386,15,0,false,false,0.00066314,-0.00004255597,527820,"REGULAR","[]","2026-04-29T07:35:04.000Z",1.9825573,0.000620584,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN Labs USD","IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-26T00:00:00.000Z",6,14038438912,"CoinMarketCap",67768,67768,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000002972607,0.0005251666,"{""low"":5.201979,""high"":4}",0.0005201979,67768,0.00052499655,"CCC",0.00052499655,93107,75412,"2018-07-10T00:00:00.000Z",20999999488,14038438912,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000101558166,0.24180515,"{""low"":4.2,""high"":4}",-0.00077744183,-0.59849256,0.00042,0.001299,-34.54774,0.042991214,0.00063307,-0.00011151185,-0.17614459,15,0,false,false,0.00050006,0.000021498185,7321862,"REGULAR","[]","2026-04-29T07:35:04.000Z",0.57321477,0.00052155816,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16650889,"Coinbase",518411840,518411840,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.29000854,339.46738,"{""low"":334.3446,""high"":339.46738}",334.3446,518411840,335.74374,"CCC",335.74374,419320887,506173751,"2016-10-29T00:00:00.000Z",21000000,16650931,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",302.44843,8.817331,"{""low"":34.301582,""high"":736.51373}",-399.76373,-0.5427784,34.301582,736.51373,890.1301,0.20901814,353.52463,-16.774628,-0.04744967,15,0,false,false,278.5318,58.2182,5600088064,"REGULAR","[]","2026-04-29T07:37:04.000Z",-0.08604573,336.75,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",10330,10330,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0007349849,0.99983114,"{""low"":0.99775976,""high"":0.99983114}",0.99775976,10330,0.9985304,"CCC",0.9985304,67476,25502,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.21063715,0.2669016,"{""low"":0.789194,""high"":1.165353}",-0.1655218,-0.14203577,0.789194,1.165353,-0.49957037,0.0029041946,0.9968685,0.0029626489,0.0029719556,15,0,false,false,0.99693584,0.0028952956,0,"REGULAR","[]","2026-04-29T07:35:04.000Z",0.07356998,0.99983114,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",4,286835040,"Coinbase",10452375,10452375,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.002399996,0.21688062,"{""low"":0.21220237,""high"":0.21688062}",0.21220237,10452375,0.21281813,"CCC",0.21281813,14696954,14310625,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.040755004,0.2351092,"{""low"":0.173345,""high"":1.083494}",-0.86939394,-0.8023985,0.173345,1.083494,-67.757835,0.052523207,0.3114507,-0.09735069,-0.31257173,15,0,false,true,0.20341595,0.010684058,61428084,"REGULAR","[]","2026-04-29T07:37:04.000Z",1.1336777,0.2141,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",287579,287579,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000010165386,0.00023504242,"{""low"":2.2894291,""high"":4}",0.00022894291,287579,0.00023395858,"CCC",0.00023395858,287926,286783,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000055959303,0.32160518,"{""low"":1.74,""high"":4}",-0.0060570408,-0.963423,0.000174,0.006287,-95.13423,0.006827104,0.000318755,-0.000088795685,-0.27857032,15,0,false,false,0.0002284,0.0000015593105,14586,"REGULAR","[]","2026-04-29T07:35:04.000Z",-0.4401067,0.0002299593,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD","ZEE"
