"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6770167,97330.73,"[]","2025-02-07T10:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bitcoin USD","Bitcoin USD",-1660.0938,97778.26,"{""low"":96489.375,""high"":97778.26}",96489.375,48133537792,96647.35,"CCC",96647.35,63756131063,59964655352,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",52069.902,1.1504409,"{""low"":45260.824,""high"":109114.88}",-11784.156,-0.1079977,45260.824,109114.88,104.92296,98780.445,-1449.7188,-0.014676171,78360.02,18970.703,0.2420967,1929181659136,15,0,false,"2014-09-17T00:00:00.000Z",2,19820890,"CoinMarketCap",48133537792,48133537792,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.392434,32.58221,"[]","2025-02-07T10:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Goatcoin USD","Goatcoin USD",4.099375,32.59178,"{""low"":32.120316,""high"":32.59178}",32.120316,389,32.163643,"CCC",32.163643,2181,729,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",27.719856,5.700913,"{""low"":4.862354,""high"":235.97632}",-203.3941,-0.8619259,4.862354,235.97632,351.2796,72.87015,-40.287937,-0.552873,37.022133,-4.4399223,-0.11992616,0,15,0,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",389,389,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5722544,0.50211924,"[]","2025-02-07T10:50:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MAHA.xyz USD","MAHA.xyz USD",-0.018601477,0.5223257,"{""low"":0.48933753,""high"":0.5223257}",0.48933753,225360,0.49172,"CCC",0.49172,215772,240812,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.012781709,0.026120435,"{""low"":0.48933753,""high"":3.493541}",-2.9914217,-0.8562721,0.48933753,3.493541,-47.331024,0.7249358,-0.22281659,-0.30736044,1.0986584,-0.5965392,-0.5429706,2205054,15,0,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",225360,225360,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.752672,0.84772044,"[]","2025-02-07T10:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Tezos USD","Tezos USD",-0.023995519,0.8502196,"{""low"":0.8195061,""high"":0.8502196}",0.8195061,41160560,0.83213687,"CCC",0.83213687,117687589,51302433,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.29929847,0.54574484,"{""low"":0.548422,""high"":1.89332}",-1.0455995,-0.5522571,0.548422,1.89332,-16.712553,1.2448416,-0.39712113,-0.3190134,0.935266,-0.08754557,-0.093605,872303168,15,0,false,"2017-11-09T00:00:00.000Z",6,1028998656,"CoinMarketCap",41160560,41160560,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1378055,0.00060736487,"[]",1738925460,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MOTH USD","MOTH USD",-0.000019675295,0.00061832624,"6.029286E-4 - 6.1832624E-4",0.0006029286,308790,0.00061099743,"CCC",0.00061099743,605676,318216,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000004436297,0.0073579145,"6.029286E-4 - 0.00669",-0.0060826354,-0.909213,0.0006029286,0.00669,-76.71028,0.0012236,-0.00061623513,-0.5036247,0.0024611524,-0.0018537876,-0.75321937,607363,15,0,false,1721779200000,6,999997568,"CoinMarketCap",308790,308790,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8362916,584.9961,"[]","2025-02-07T10:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BNB USD","BNB USD",4.8516846,587.7142,"{""low"":572.1927,""high"":587.7142}",572.1927,1807994496,572.1927,"CCC",572.1927,2269173198,2038653071,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",269.06366,0.8516494,"{""low"":315.93243,""high"":793.3505}",-208.35443,-0.26262593,315.93243,793.3505,75.93343,683.69336,-98.697266,-0.14435896,611.4958,-26.499695,-0.04333586,83350355968,15,0,false,"2017-11-09T00:00:00.000Z",2,142480208,"CoinMarketCap",1807994496,1807994496,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3687377,0.04158876,"[]","2025-02-07T10:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hathor USD","Hathor USD",0.000561554,0.04279855,"{""low"":0.038613766,""high"":0.04279855}",0.038613766,517951,0.038825173,"CCC",0.038825173,761409,570322,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0135827605,0.48499465,"{""low"":0.028006,""high"":0.183019}",-0.14143023,-0.77276254,0.028006,0.183019,-35.985004,0.06326538,-0.021676622,-0.34263006,0.0529551,-0.011366338,-0.21464105,19152732,15,0,false,"2020-09-25T00:00:00.000Z",6,460526624,"CoinMarketCap",517951,517951,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",29.031769,0.0038009011,"[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03243383,0.0010522444,"[]",1738925580,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Nimiq USD","Nimiq USD",3.412133e-7,0.0011020608,"0.0010467859 - 0.0011020608",0.0010467859,107317,0.001100474,"CCC",0.001100474,151688,107686,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000054244418,0.05435312,"9.98E-4 - 0.006225",-0.0051727556,-0.83096474,0.000998,0.006225,-25.213676,0.00139916,-0.00034691556,-0.24794559,0.001603095,-0.0005508505,-0.3436169,13445106,15,0,false,1532563200000,6,12777549824,"CoinMarketCap",107317,107317,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3140013,30.841795,"[]","2025-02-07T10:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zcash USD","Zcash USD",-1.0571308,30.845846,"{""low"":29.76663,""high"":30.845846}",29.76663,64577592,29.831352,"CCC",29.831352,124778035,92497314,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",14.837116,0.9270487,"{""low"":16.004679,""high"":78.95474}",-48.112946,-0.60937375,16.004679,78.95474,52.088856,51.462177,-20.620382,-0.40069005,42.432083,-11.590288,-0.27314916,503593120,15,0,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",64577592,64577592,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",false,false,"ZEC"
