"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","exchange","shortName","longName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"CCC","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2026-03-08T21:54:00.000Z",2.6887736,0.0009785554,false,"2025-02-19T00:00:00.000Z",6,999672768,"CoinMarketCap",404488,404488,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.000025622256,0.0009865641,"{""low"":9.465932,""high"":4}",0.0009465932,404488,0.00095671817,"CCC",0.00095671817,671007,418986,"2024-12-26T00:00:00.000Z",999898368,999672768,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00005555543,0.060190063,"{""low"":9.23,""high"":4}",-0.016746445,-0.94479233,0.000923,0.017725,-85.331085,0.0013414,-0.00036284456,-0.2704969,0.002355685,-0.0013771296,-0.58459836,978235,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"CCC","4 USD","4 USD","[]","2026-03-08T21:54:00.000Z",3.208788,0.0077824127,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",2173598,2173598,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0002419576,0.007864517,"{""low"":0.007525926,""high"":0.007864517}",0.007525926,2173598,0.007601028,"CCC",0.007601028,7982967,3191736,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0007034126,0.09936609,"{""low"":0.007079,""high"":0.300619}",-0.2928366,-0.9741121,0.007079,0.300619,-94.19784,0.01231218,-0.0045297677,-0.36790946,0.04695865,-0.03917624,-0.834271,7782412,15,0,false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"CCC","DeSci Meme USD",,"[]","2026-03-08T21:54:00.000Z",0.00000186,7.778589e-14,false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,7.7786e-14,"{""low"":7.778589,""high"":14}",7.778589e-14,0,7.7786e-14,"CCC",7.7786e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"{""low"":7.778589,""high"":14}",-1.0842022e-19,-0.0000013938269,7.778589e-14,7.7786e-14,,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Goatcoin USD","Goatcoin USD","[]","2026-03-08T21:55:00.000Z",0,7.3047986,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,7.3047986,"{""low"":7.3047986,""high"":7.3047986}",7.3047986,0,7.3047986,"CCC",7.3047986,7,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.8722997,0.13560821,"{""low"":6.432499,""high"":40.602543}",-33.297745,-0.8200901,6.432499,40.602543,-74.09984,8.979835,-1.675036,-0.18653305,15.650897,-8.346098,-0.5332664,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"CCC","MAHA.xyz USD","MAHA.xyz USD","[]","2026-03-08T21:55:00.000Z",-0.00690505,0.00799926,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-5.522743e-7,0.008000643,"{""low"":0.00799867,""high"":0.008000643}",0.00799867,20,0.007998882,"CCC",0.007998882,40980,4394,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",5.895272e-7,0.000073703144,"{""low"":0.00799867,""high"":0.70991}",-0.70191073,-0.98873204,0.00799867,0.70991,-98.43629,0.03347038,-0.025471121,-0.7610048,0.12314351,-0.11514425,-0.9350412,35128,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"CCC","BNB USD","BNB USD","[]","2026-03-08T21:55:00.000Z",-0.5526605,617.295,false,"2017-11-09T00:00:00.000Z",2,136358400,"CoinMarketCap",1231927680,1231927680,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-3.430481,623.7124,"{""low"":612.3959,""high"":623.7124}",612.3959,1231927680,620.0627,"CCC",620.0627,2164308065,1830717626,"2017-07-25T00:00:00.000Z",136358400,136358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",107.45929,0.2107724,"{""low"":509.8357,""high"":1370.546}",-753.25104,-0.54959923,509.8357,1370.546,11.808181,711.80133,-94.50635,-0.13277069,895.07336,-277.77838,-0.31034148,84173357056,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Hathor USD","Hathor USD","[]","2026-03-08T21:54:00.000Z",-3.1507154,0.0049956804,false,"2020-09-25T00:00:00.000Z",6,513571872,"CoinMarketCap",350448,350448,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00016251998,0.005114914,"{""low"":0.004989064,""high"":0.005114914}",0.004989064,350448,0.005101395,"CCC",0.005101395,292475,389499,"2020-05-07T00:00:00.000Z",0,943413248,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0004696804,0.10377384,"{""low"":0.004526,""high"":0.03772}",-0.032724317,-0.86755884,0.004526,0.03772,-79.33576,0.00709202,-0.0020963396,-0.29559132,0.01482984,-0.009834159,-0.6631332,2565641,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"CCC","IMGN Labs USD","IMGN Labs USD","[]","2026-03-08T21:54:00.000Z",0.1122814,0.0008312225,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",64180,64180,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",9.322539e-7,0.0008391521,"{""low"":8.156616,""high"":4}",0.0008156616,64180,0.0008304405,"CCC",0.0008304405,69798,70474,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0001262225,0.179039,"{""low"":7.05,""high"":4}",-0.0071947775,-0.8964338,0.000705,0.008026,-84.202515,0.0009834,-0.00015217753,-0.15474631,0.002065955,-0.0012347325,-0.597657,706972,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Nimiq USD","Nimiq USD","[]","2026-03-08T21:55:00.000Z",-12.303978,0.0005922426,false,"2018-07-26T00:00:00.000Z",6,13870853120,"CoinMarketCap",141228,141228,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00008309318,0.00066570024,"{""low"":5.7624135,""high"":4}",0.00057624135,141228,0.00066501234,"CCC",0.00066501234,149953,94219,"2018-07-10T00:00:00.000Z",20999999488,13870853120,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000049242575,0.09068614,"{""low"":5.43,""high"":4}",-0.0007067574,-0.54407805,0.000543,0.001299,-36.606293,0.00073392,-0.00014167745,-0.19304208,0.00068825,-0.000096007425,-0.13949499,8214910,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Zcash USD","Zcash USD","[]","2026-03-08T21:54:00.000Z",0.26408404,200.51671,false,"2017-11-09T00:00:00.000Z",2,16569930,"CoinMarketCap",256319648,256319648,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.5281372,202.85811,"{""low"":193.55655,""high"":202.85811}",193.55655,256319648,197.37543,"CCC",197.37543,544227055,297143175,"2016-10-29T00:00:00.000Z",21000000,16569930,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",172.79623,6.2335243,"{""low"":27.720472,""high"":736.51373}",-535.997,-0.7277488,27.720472,736.51373,560.6093,282.03314,-81.51643,-0.2890314,299.98956,-99.472855,-0.33158773,3322547712,15,0,false,false,"ZEC"
