"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","marketState","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-19T00:00:00.000Z",false,false,"REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",6,999773376,"CoinMarketCap",1162580,1162580,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00038123224,0.004648199,"{""low"":0.0045511755,""high"":0.004648199}",0.0045511755,1162580,0.004596819,"CCC",0.004596819,1630207,1429824,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00019162614,0.043900605,"{""low"":0.004365,""high"":0.017725}",-0.013168374,-0.7429266,0.004365,0.017725,-27.82743,0.00656628,-0.002009654,-0.30605668,0.0072085587,-0.0026519326,-0.36788666,4555593,15,0,"[]","2025-07-15T09:54:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-7.720603,0.004556626,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1733184000000,false,false,"REGULAR","DeSci Meme USD",,8,0,"CoinMarketCap",86,86,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",5.956661e-15,3.07851e-13,"3.0785089E-13 - 3.07851E-13",3.0785089e-13,86,3.07851e-13,"CCC",3.07851e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"3.0785089E-13 - 3.07851E-13",-1.0842022e-19,-3.521841e-7,3.0785089e-13,3.07851e-13,,,,,,,,0,15,0,"[]",1752573180,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,1.9730966,3.0785089e-13,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",false,false,"REGULAR","Goatcoin USD","Goatcoin USD",2,0,"CoinMarketCap",23,23,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.352684,28.818499,"{""low"":27.781233,""high"":28.818499}",27.781233,23,28.818499,"CCC",28.818499,21,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",22.937384,4.7173414,"{""low"":4.862354,""high"":235.97632}",-208.17657,-0.8821927,4.862354,235.97632,109.587814,28.691444,-0.89170647,-0.031079177,39.27702,-11.477282,-0.29221365,0,15,0,"[]","2025-07-15T09:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-4.6400456,27.799738,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",false,false,"REGULAR","MAHA.xyz USD","MAHA.xyz USD",6,4391496,"CoinMarketCap",129863,129863,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0040550977,0.23589063,"{""low"":0.23532271,""high"":0.23589063}",0.23532271,129863,0.23545828,"CCC",0.23545828,232010,166302,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.002537012,0.010895946,"{""low"":0.23284,""high"":2.061974}",-1.826597,-0.8858487,0.23284,2.061974,-77.54671,0.51820076,-0.28282374,-0.54578024,0.5896593,-0.35428226,-0.60082537,1033657,15,0,"[]","2025-07-15T09:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-1.6936307,0.23537701,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",false,false,"REGULAR","BNB USD","BNB USD",2,139289248,"CoinMarketCap",2125029248,2125029248,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-27.01178,690.7072,"{""low"":676.1037,""high"":690.7072}",676.1037,2125029248,689.308,"CCC",689.308,1646392678,1636820841,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",270.2207,0.66307825,"{""low"":407.5246,""high"":793.3505}",-115.605225,-0.14571771,407.5246,793.3505,20.057178,657.95557,19.789734,0.030077614,640.4025,37.342773,0.05831141,94402633728,15,0,"[]","2025-07-15T09:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-3.8327775,677.7453,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",false,false,"REGULAR","Hathor USD","Hathor USD",6,497228480,"CoinMarketCap",418710,418710,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.001111757,0.020826695,"{""low"":0.019664606,""high"":0.020826695}",0.019664606,418710,0.020229688,"CCC",0.020229688,413928,578530,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0076649534,0.6299789,"{""low"":0.012167,""high"":0.134152}",-0.11432004,-0.852168,0.012167,0.134152,-58.110596,0.01758322,0.0022487342,0.12789093,0.03191226,-0.012080306,-0.3785475,9861013,15,0,"[]","2025-07-15T09:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-5.308314,0.019831954,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1532563200000,false,false,"REGULAR","Nimiq USD","Nimiq USD",6,13241112576,"CoinMarketCap",409840,409840,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00000928127,0.00063545525,"6.2348426E-4 - 6.3545525E-4",0.00062348426,409840,0.00062764535,"CCC",0.00062764535,268050,504677,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000040751765,0.06883744,"5.92E-4 - 0.006225",-0.0055922484,-0.89835316,0.000592,0.006225,-61.700768,0.00081408,-0.00018132821,-0.22274004,0.001020625,-0.0003878732,-0.38003498,8378337,15,0,"[]",1752573300,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-1.4456009,0.0006327518,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",false,false,"REGULAR","Zcash USD","Zcash USD",2,16758625,"CoinMarketCap",88229160,88229160,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.9909706,43.35083,"{""low"":41.598396,""high"":43.35083}",41.598396,88229160,43.11998,"CCC",43.11998,75894035,97603238,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",17.615969,0.71859723,"{""low"":24.514383,""high"":78.95474}",-36.82439,-0.46639872,24.514383,78.95474,39.79063,44.947998,-2.817646,-0.06268679,41.094166,1.0361862,0.025214924,706046784,15,0,"[]","2025-07-15T09:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-4.5124917,42.130352,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",false,false,"REGULAR","Magic Internet Money USD","Magic Internet Money USD",6,0,"CoinMarketCap",117106,117106,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00090897083,1.0018104,"{""low"":0.9942579,""high"":1.0018104}",0.9942579,117106,0.9986017,"CCC",0.9986017,80248,47078,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12969398,0.14926726,"{""low"":0.868871,""high"":1.169297}",-0.17073202,-0.14601254,0.868871,1.169297,-0.42777658,0.99579847,0.00276649,0.0027781625,0.99857116,-0.000006198883,-0.000006207753,0,15,0,"[]","2025-07-15T09:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.09094258,0.99856496,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",false,true,"REGULAR","SushiSwap USD","SushiSwap USD",6,275346144,"CoinMarketCap",50808388,50808388,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.04186493,0.71453214,"{""low"":0.68817514,""high"":0.71453214}",0.68817514,50808388,0.7127653,"CCC",0.7127653,38626498,37307496,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.2513707,0.5545766,"{""low"":0.453266,""high"":2.797919}",-2.0932822,-0.74815685,0.453266,2.797919,-2.9680908,0.6458994,0.058737278,0.09093874,0.832158,-0.12752134,-0.15324172,194019008,15,0,"[]","2025-07-15T09:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-5.608147,0.7046367,"SUSHI"
