"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-14T07:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.07859471,84515.69,"REGULAR",66.375,85310.53,"{""low"":83714,""high"":85310.53}",83714,31048677376,83714,"CCC",83714,44360228316,46710889094,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",35394.45,0.72055286,"{""low"":49121.24,""high"":109114.88}",-24599.195,-0.22544308,49121.24,109114.88,34.46667,84930.12,-414.4297,-0.0048796553,87260.99,-2745.3047,-0.031460848,1677728153600,15,0,false,true,2,19851088,"CoinMarketCap",31048677376,31048677376,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",false,"2014-09-17T00:00:00.000Z","Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-14T07:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,11.204866,36.03579,"REGULAR",3.6309204,36.03579,"{""low"":35.949024,""high"":36.03579}",35.949024,93,35.949024,"CCC",35.949024,402,2,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",31.173435,6.411182,"{""low"":4.862354,""high"":235.97632}",-199.94052,-0.84729064,4.862354,235.97632,87.678696,34.346874,1.6889153,0.049172312,44.372257,-8.336468,-0.18787567,0,15,0,false,false,2,0,"CoinMarketCap",93,93,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",false,"2021-04-01T00:00:00.000Z","Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-14T07:50:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.4408848,0.58516693,"REGULAR",-0.002591312,0.58802676,"{""low"":0.5823471,""high"":0.58802676}",0.5823471,293314,0.5844149,"CCC",0.5844149,235198,272916,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.124035925,0.26898196,"{""low"":0.461131,""high"":3.109595}",-2.5244281,-0.81181896,0.461131,3.109595,-74.07832,0.54369944,0.041467488,0.076269135,0.8565087,-0.27134174,-0.31679976,2569758,15,0,false,false,6,4391496,"CoinMarketCap",293314,293314,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",false,"2020-12-17T00:00:00.000Z","MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-14T07:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.487645,589.81525,"REGULAR",-2.8903198,590.1432,"{""low"":584.0316,""high"":590.1432}",584.0316,1371104768,584.0316,"CCC",584.0316,1944368452,1720069385,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",182.29065,0.44731203,"{""low"":407.5246,""high"":793.3505}",-203.53528,-0.2565515,407.5246,793.3505,8.003366,601.3694,-11.554138,-0.019213047,633.4831,-43.667847,-0.06893293,84031275008,15,0,false,false,2,142470512,"CoinMarketCap",1371104768,1371104768,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",false,"2017-11-09T00:00:00.000Z","BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-14T07:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-3.0128634,0.02016818,"REGULAR",-0.0006265156,0.020421924,"{""low"":0.020059327,""high"":0.020421924}",0.020059327,362333,0.020421924,"CCC",0.020421924,419676,364138,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0030691791,0.17949465,"{""low"":0.017099,""high"":0.134152}",-0.11398382,-0.84966177,0.017099,0.134152,-76.72958,0.02524792,-0.0050797407,-0.20119442,0.049986973,-0.029818794,-0.5965313,9318521,15,0,false,false,6,462040736,"CoinMarketCap",362333,362333,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",false,"2020-09-25T00:00:00.000Z","Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,29.031769,0.0038009011,"REGULAR",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",false,"2024-04-29T00:00:00.000Z","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744617240,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-2.0632875,0.0008454142,"REGULAR",-0.000017810788,0.0008567365,"8.435676E-4 - 8.567365E-4",0.0008435676,97595,0.00085076253,"CCC",0.00085076253,170876,99068,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000021414191,0.025988096,"8.24E-4 - 0.006225",-0.005379586,-0.8641905,0.000824,0.006225,-37.04512,0.00106138,-0.00021596585,-0.20347646,0.00153302,-0.0006876059,-0.44853026,10991374,15,0,false,false,6,13001169920,"CoinMarketCap",97595,97595,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",false,1532563200000,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-14T07:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-4.704852,32.086372,"REGULAR",-1.5841484,34.47021,"{""low"":30.985046,""high"":34.47021}",30.985046,81381448,31.118303,"CCC",31.118303,79864321,89056988,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",16.081694,1.004812,"{""low"":16.004679,""high"":78.95474}",-46.86837,-0.5936106,16.004679,78.95474,64.256966,35.00541,-2.9190369,-0.083388165,42.66623,-10.579857,-0.24796794,509750496,15,0,false,false,2,15886821,"CoinMarketCap",81381448,81381448,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",false,"2017-11-09T00:00:00.000Z","Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-14T07:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.29700595,1.0018505,"REGULAR",0.0029667616,1.002537,"{""low"":0.997605,""high"":1.002537}",0.997605,123721,1.000545,"CCC",1.000545,219024,164385,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05369246,0.056628175,"{""low"":0.948158,""high"":1.169297}",-0.1674465,-0.1432027,0.948158,1.169297,1.7519236,0.9988385,0.0030120015,0.003015504,0.998912,0.002938509,0.0029417097,0,15,0,false,false,4,0,"CoinMarketCap",123721,123721,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",false,"2021-09-30T00:00:00.000Z","Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-14T07:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-1.4782367,0.56279695,"REGULAR",-0.008444309,0.57399035,"{""low"":0.55756146,""high"":0.57399035}",0.55756146,33873220,0.55821466,"CCC",0.55821466,51018808,38359574,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.109530956,0.2416483,"{""low"":0.453266,""high"":2.797919}",-2.2351222,-0.7988516,0.453266,2.797919,-38.76115,0.65792793,-0.09513098,-0.1445918,1.0173117,-0.45451474,-0.44678023,150795184,15,0,false,true,6,267938880,"CoinMarketCap",33873220,33873220,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",false,"2020-08-28T00:00:00.000Z","SushiSwap USD","SushiSwap USD","SUSHI"
