"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3153471,0.0037227783,"REGULAR","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-31T16:51:00.000Z","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999765568,"CoinMarketCap",705523,705523,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000011776807,0.0038330632,"{""low"":0.0036518648,""high"":0.0038330632}",0.0036518648,705523,0.0037772423,"CCC",0.0037772423,1245420,1039340,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00038577826,0.11560631,"{""low"":0.003337,""high"":0.017725}",-0.014002222,-0.78997016,0.003337,0.017725,-41.802776,0.00429736,-0.00057458156,-0.1337057,0.006481311,-0.0027585325,-0.42561337,3721905,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.1e-7,2.7191837e-13,"REGULAR","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1756659060,"DeSci Meme USD",,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",78,78,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,2.7191837e-13,"2.71918E-13 - 2.7191837E-13",2.71918e-13,78,2.71918e-13,"CCC",2.71918e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",3.523657e-19,0.0000012958527,"2.71918E-13 - 2.7191837E-13",0,0,2.71918e-13,2.7191837e-13,,,,,,,,0,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.81425,26.091503,"REGULAR","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-31T16:50:00.000Z","Goatcoin USD","Goatcoin USD",15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",393,393,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",3.5627537,26.091503,"{""low"":26.091503,""high"":26.091503}",26.091503,393,26.091503,"CCC",26.091503,12,49,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",21.229149,4.366023,"{""low"":4.862354,""high"":235.97632}",-209.88481,-0.88943166,4.862354,235.97632,114.312935,27.309553,-1.21805,-0.044601608,31.58096,-5.489456,-0.1738217,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.04157206,0.2122804,"REGULAR","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-31T16:51:00.000Z","MAHA.xyz USD","MAHA.xyz USD",15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",69642,69642,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.00008828938,0.21324319,"{""low"":0.21223027,""high"":0.21324319}",0.21223027,69642,0.21240902,"CCC",0.21240902,215768,72550,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.000050127506,0.00023619396,"{""low"":0.21223027,""high"":2.061974}",-1.8496937,-0.8970499,0.21223027,2.061974,-85.83245,0.35397157,-0.14169118,-0.4002897,0.51326066,-0.30098027,-0.5864082,932228,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8328952,865.27747,"REGULAR","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-31T16:54:00.000Z","BNB USD","BNB USD",15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,139187808,"CoinMarketCap",1723487360,1723487360,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",7.147278,866.0911,"{""low"":857.4686,""high"":866.0911}",857.4686,1723487360,862.4727,"CCC",862.4727,2176872007,2745408457,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",392.10855,0.8286862,"{""low"":473.1689,""high"":899.70013}",-34.42267,-0.03826016,473.1689,899.70013,68.24271,798.1362,67.141235,0.08412252,671.0988,194.17865,0.28934434,120436080640,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5337551,0.013654466,"REGULAR","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-31T16:51:00.000Z","Hathor USD","Hathor USD",15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,498315744,"CoinMarketCap",373962,373962,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0002062628,0.014296264,"{""low"":0.013524996,""high"":0.014296264}",0.013524996,373962,0.013528531,"CCC",0.013528531,413364,380970,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0014874656,0.122254096,"{""low"":0.012167,""high"":0.134152}",-0.12049753,-0.8982165,0.012167,0.134152,-58.702682,0.0167693,-0.0031148335,-0.1857462,0.0220538,-0.008399335,-0.38085657,6804235,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.297072,0.00097043265,"REGULAR","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1756659240,"Nimiq USD","Nimiq USD",15,0,false,false,false,1532563200000,6,13361434624,"CoinMarketCap",311633,311633,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00004357251,0.0010104761,"9.6740463E-4 - 0.0010104761",0.00096740463,311633,0.001004144,"CCC",0.001004144,424569,392411,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00041943265,0.76122075,"5.51E-4 - 0.006225",-0.0052545676,-0.8441072,0.000551,0.006225,-12.237763,0.00070622,0.00026421266,0.37412232,0.00088016,0.00009027263,0.10256389,12966373,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6250218,40.169003,"REGULAR","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-31T16:53:00.000Z","Zcash USD","Zcash USD",15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16192876,"CoinMarketCap",70817824,70817824,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.2495079,40.66022,"{""low"":39.938427,""high"":40.66022}",39.938427,70817824,40.0183,"CCC",40.0183,84766221,78327072,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",15.654619,0.63858914,"{""low"":24.514383,""high"":78.95474}",-38.78574,-0.49124014,24.514383,78.95474,36.057674,40.23408,-0.065078735,-0.0016175027,39.28344,0.8855629,0.022542907,650451712,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14106034,1.0002488,"REGULAR","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-31T16:51:00.000Z","Magic Internet Money USD","Magic Internet Money USD",15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",14410,14410,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0014089942,1.0027515,"{""low"":0.97993547,""high"":1.0027515}",0.97993547,14410,1.0018113,"CCC",1.0018113,71869,76071,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13137782,0.15120521,"{""low"":0.868871,""high"":1.169297}",-0.16904819,-0.1445725,0.868871,1.169297,0.3101945,0.9989688,0.0012800097,0.0012813311,0.9987273,0.0015214682,0.001523407,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1351202,0.7761053,"REGULAR","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-31T16:54:00.000Z","SushiSwap USD","SushiSwap USD",15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,276151968,"CoinMarketCap",24726550,24726550,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.016224384,0.7937992,"{""low"":0.7635007,""high"":0.7937992}",0.7635007,24726550,0.7635007,"CCC",0.7635007,50252176,42068875,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.3181443,0.6946974,"{""low"":0.457961,""high"":2.797919}",-2.0218139,-0.72261345,0.457961,2.797919,43.12885,0.8294198,-0.053314507,-0.06427928,0.7147191,0.061386168,0.08588852,214323008,"SUSHI"
