"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",-11.069099,0.0022120203,"REGULAR","[]","2025-12-11T09:54:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,0.00187742,0.00033460034,0.17822349,0.00409451,-0.0018824895,-0.45975944,2211472,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999752320,"CoinMarketCap",924093,924093,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.0002753269,0.0022264533,"{""low"":0.0020334271,""high"":0.0022264533}",0.0020334271,924093,0.0022264533,"CCC",0.0022264533,993657,956153,"2024-12-26T00:00:00.000Z",999898368,999752320,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0007250203,0.4875725,"{""low"":0.001487,""high"":0.017725}",-0.01551298,-0.8752034,0.001487,0.017725,-62.588596,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4 USD","4 USD",-2.552056,0.025731698,"REGULAR","[]","2025-12-11T09:54:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,0.05791584,-0.032184143,-0.55570537,0.085343465,-0.059611768,-0.69849247,25731698,15,0,false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",18316870,18316870,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0006738845,0.026536224,"{""low"":0.024280231,""high"":0.026536224}",0.024280231,18316870,0.026249466,"CCC",0.026249466,70453097,18569611,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0023666974,0.10129242,"{""low"":0.023365,""high"":0.300619}",-0.27488732,-0.91440433,0.023365,0.300619,-80.466125,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,0.84686965,1.300829e-13,"REGULAR","[]",1765446840,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",44,44,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",1.0923879e-15,1.30336e-13,"1.300829E-13 - 1.30336E-13",1.300829e-13,44,1.30336e-13,"CCC",1.30336e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.300829E-13 - 1.30336E-13",-2.5309344e-16,-0.0019418538,1.300829e-13,1.30336e-13,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",0,15.240926,"REGULAR","[]","2025-12-11T09:55:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,14.559274,0.68165207,0.0468191,23.16946,-7.9285345,-0.34219763,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",58,58,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,15.240926,"{""low"":15.240926,""high"":15.240926}",15.240926,58,15.240926,"CCC",15.240926,18,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",3.062873,0.2515076,"{""low"":12.178053,""high"":235.97632}",-220.7354,-0.93541336,12.178053,235.97632,-70.66788,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",-2.5667744,0.09792267,"REGULAR","[]","2025-12-11T09:55:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.1286233,-0.030700639,-0.23868644,0.30517986,-0.2072572,-0.67913127,430027,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",65814,65814,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0025796667,0.099718004,"{""low"":0.09791111,""high"":0.099718004}",0.09791111,65814,0.099675074,"CCC",0.099675074,69903,66063,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.009614669,0.108876534,"{""low"":0.088308,""high"":1.167097}",-1.0691743,-0.9160972,0.088308,1.167097,-90.49287,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",-2.7325828,867.9308,"REGULAR","[]","2025-12-11T09:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,959.8377,-91.90692,-0.09575257,862.9499,4.980896,0.005771941,119545020416,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,137735648,"CoinMarketCap",2561424640,2561424640,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-24.383179,894.628,"{""low"":863.21606,""high"":894.628}",863.21606,2561424640,894.628,"CCC",894.628,3892839347,2073383669,"2017-07-25T00:00:00.000Z",137735648,137735648,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",358.0951,0.7023735,"{""low"":509.8357,""high"":1370.546}",-502.61523,-0.36672628,509.8357,1370.546,27.320326,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",-8.937556,0.0114593925,"REGULAR","[]","2025-12-11T09:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.02167888,-0.010219487,-0.4714029,0.01861744,-0.0071580475,-0.38448077,5737201,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,500654912,"CoinMarketCap",213540,213540,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0011247117,0.01191806,"{""low"":0.011450948,""high"":0.01191806}",0.011450948,213540,0.011644964,"CCC",0.011644964,484022,391976,"2020-05-07T00:00:00.000Z",0,941406592,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0002843924,0.025448984,"{""low"":0.011175,""high"":0.105061}",-0.09360161,-0.89092624,0.011175,0.105061,-86.53982,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","IMGN Labs USD",-8.895554,0.0011328051,"REGULAR","[]","2025-12-11T09:54:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,0.00180064,-0.0006678349,-0.37088752,0.00338521,-0.0022524048,-0.66536635,963475,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",37768,37768,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000110608526,0.0011458435,"{""low"":0.0011053655,""high"":0.0011458435}",0.0011053655,37768,0.0011432813,"CCC",0.0011432813,66164,72617,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000027439673,0.024824074,"{""low"":0.0011053655,""high"":0.008026}",-0.006893195,-0.8588581,0.0011053655,0.008026,-76.13247,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",-0.8891575,0.0006614399,"REGULAR","[]",1765446780,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.00066846,-0.0000070200767,-0.010501865,0.00071962,-0.00005818007,-0.08084833,9035827,15,0,false,false,false,1532563200000,6,13660844032,"CoinMarketCap",525100,525100,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000005934038,0.0006632767,"6.375729E-4 - 6.632767E-4",0.0006375729,525100,0.0006456931,"CCC",0.0006456931,319249,467013,1531180800,20999999488,13660844032,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0001184399,0.21812136,"5.43E-4 - 0.002506",-0.00184456,-0.73605746,0.000543,0.002506,-72.15768,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",-3.5202394,419.19006,"REGULAR","[]","2025-12-11T09:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,455.16092,-35.970856,-0.079028875,162.97751,256.21255,1.5720731,6888122880,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16431980,"CoinMarketCap",1007252352,1007252352,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-15.294922,421.4911,"{""low"":391.71466,""high"":421.4911}",391.71466,1007252352,404.6407,"CCC",404.6407,1082811456,1146814712,"2016-10-29T00:00:00.000Z",21000000,16431980,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",393.0544,15.039012,"{""low"":26.135654,""high"":736.51373}",-317.32367,-0.43084556,26.135654,736.51373,627.14606,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",0.09087784,0.9987492,"REGULAR","[]","2025-12-11T09:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.9992628,-0.0005136132,-0.00051399216,0.9986112,0.00013798475,0.00013817665,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",60895,60895,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00090676546,1.0027826,"{""low"":0.99525946,""high"":1.0027826}",0.99525946,60895,0.99774814,"CCC",0.99774814,73015,32819,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20955521,0.26553068,"{""low"":0.789194,""high"":1.169297}",-0.17054778,-0.14585498,0.789194,1.169297,-0.18021464,"MIM"
