"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-20T19:54:00.000Z","[]","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19839572,"CoinMarketCap",31447080960,31447080960,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1183.6562,87427.31,"{""low"":83709.46,""high"":87427.31}",83709.46,31447080960,86870.87,"CCC",86870.87,47060621573,32921975549,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",35074.88,0.71404713,"{""low"":49121.24,""high"":109114.88}",-24918.766,-0.22837183,49121.24,109114.88,32.61931,91947.17,-7751.0547,-0.084299,84361.44,-165.32031,-0.0019596668,1670414860288,15,0,false,true,-1.3863406,84196.12,"Bitcoin USD","Bitcoin USD","REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-20T19:54:00.000Z","[]","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",36,36,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.2120647,32.71905,"{""low"":31.300219,""high"":32.71905}",31.300219,36,32.71905,"CCC",32.71905,1095,20,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",26.437864,5.4372563,"{""low"":4.862354,""high"":235.97632}",-204.6761,-0.8673586,4.862354,235.97632,46.245586,35.036263,-3.736044,-0.10663363,41.593086,-10.292868,-0.24746583,0,15,0,false,false,-3.728021,31.300219,"Goatcoin USD","Goatcoin USD","REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-20T19:54:00.000Z","[]","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",261309,261309,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.007815659,0.5589254,"{""low"":0.5492498,""high"":0.5589254}",0.5492498,261309,0.5574195,"CCC",0.5574195,219863,205737,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.08912787,0.19328101,"{""low"":0.461131,""high"":3.493541}",-2.9432821,-0.8424925,0.461131,3.493541,-67.446754,0.5295079,0.020751,0.03918922,0.96246725,-0.41220838,-0.428283,2416459,15,0,false,false,1.4408218,0.5502589,"MAHA.xyz USD","MAHA.xyz USD","REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","2025-03-20T19:55:00.000Z","[]","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1035451968,"CoinMarketCap",18248560,18248560,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.013577998,0.73220026,"{""low"":0.7059354,""high"":0.73220026}",0.7059354,18248560,0.729681,"CCC",0.729681,46677602,26525608,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.16047925,0.29262,"{""low"":0.548422,""high"":1.89332}",-1.1844187,-0.6255777,0.548422,1.89332,-41.375477,0.82567555,-0.11677432,-0.14142883,0.955504,-0.24660277,-0.2580866,734033152,15,0,false,false,-1.879356,0.7089012,"Tezos USD","Tezos USD","REGULAR","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1742500440,"[]","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,false,1721779200000,6,999997568,"CoinMarketCap",233684,233684,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.000006743576,0.00009140346,"8.154692E-5 - 9.140346E-5",0.00008154692,233684,0.00008918937,"CCC",0.00008918937,498718,221796,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",5.4475095e-7,0.0066802152,"8.154692E-5 - 0.00669",-0.0066079083,-0.9877292,0.00008154692,0.00669,-96.6729,0.00030384,-0.00022174834,-0.7298194,0.001892085,-0.0018099933,-0.9566131,82091,15,0,false,false,-7.5911016,0.00008209167,"MOTH USD","MOTH USD","REGULAR","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-20T19:55:00.000Z","[]","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,142473792,"CoinMarketCap",2324961536,2324961536,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",9.656555,636.8661,"{""low"":617.175,""high"":636.8661}",617.175,2324961536,619.2228,"CCC",619.2228,1935663458,1957641769,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",219.50586,0.53863215,"{""low"":407.5246,""high"":793.3505}",-166.32007,-0.2096426,407.5246,793.3505,11.931217,618.8122,8.218262,0.013280705,626.1406,0.88983154,0.0014211369,89335398400,15,0,false,false,1.5641359,627.03046,"BNB USD","BNB USD","REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","2025-03-20T19:54:00.000Z","[]","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,461477632,"CoinMarketCap",313054,313054,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00025405735,0.025765361,"{""low"":0.02408955,""high"":0.025765361}",0.02408955,313054,0.024664227,"CCC",0.024664227,499053,343184,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.004408736,0.22387324,"{""low"":0.019693,""high"":0.183019}",-0.15891726,-0.8683102,0.019693,0.183019,-83.90961,0.03488368,-0.010781946,-0.30908278,0.051921327,-0.02781959,-0.5358028,11122412,15,0,false,false,-1.0431083,0.024101736,"Hathor USD","Hathor USD","REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-08-13T06:37:00.000Z","[]","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,28.962706,0.003818611,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1742500440,"[]","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,12936036352,"CoinMarketCap",369669,369669,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000004328089,0.0009962908,"9.4968604E-4 - 9.962908E-4",0.00094968604,369669,0.00095011026,"CCC",0.00095011026,176462,401992,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00012448058,0.15033886,"8.28E-4 - 0.006225",-0.00527252,-0.8469911,0.000828,0.006225,-40.213974,0.00113652,-0.00018403935,-0.16193235,0.001552545,-0.0006000644,-0.38650373,12321324,15,0,false,false,0.4564704,0.0009524806,"Nimiq USD","Nimiq USD","REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-20T19:55:00.000Z","[]","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",65994404,65994404,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.16052628,34.547146,"{""low"":32.898266,""high"":34.547146}",32.898266,65994404,34.2804,"CCC",34.2804,92585457,63426080,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",17.593222,1.099255,"{""low"":16.004679,""high"":78.95474}",-45.356842,-0.57446635,16.004679,78.95474,16.71983,34.403748,-0.80584717,-0.023423238,41.898354,-8.300453,-0.1981093,533763840,15,0,false,false,-0.47551492,33.5979,"Zcash USD","Zcash USD","REGULAR","ZEC"
