"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","USD","[]","2025-08-08T10:56:00.000Z",-0.6237854,0.0044719526,"REGULAR",false,false,999769280,"CoinMarketCap",1310176,1310176,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000028070528,0.004645311,"{""low"":0.0044564507,""high"":0.004645311}",0.0044564507,1310176,0.004632232,"CCC",0.004632232,1669458,1226922,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0011349525,0.34011164,"{""low"":0.003337,""high"":0.017725}",-0.013253048,-0.7477037,0.003337,0.017725,-32.20339,0.00515772,-0.00068576727,-0.13295938,0.0068367976,-0.002364845,-0.34589952,4470921,15,0,false,"2025-02-19T00:00:00.000Z",6,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DeSci Meme USD",,"USD","[]",1754650560,-0.27111155,2.1268463e-13,"REGULAR",false,false,0,"CoinMarketCap",76,76,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-5.781779e-16,2.14236e-13,"2.11083E-13 - 2.14236E-13",2.11083e-13,76,2.11083e-13,"CCC",2.11083e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.6016377e-15,0.007587715,"2.11083E-13 - 2.14236E-13",-1.5513713e-15,-0.0072414125,2.11083e-13,2.14236e-13,,,,,,,,0,15,0,false,1733184000000,8,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD","USD","[]","2025-08-08T10:55:00.000Z",-9.973534,23.707977,"REGULAR",false,false,0,"CoinMarketCap",250,250,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-2.6264744,26.86748,"{""low"":22.983902,""high"":26.86748}",22.983902,250,26.86748,"CCC",26.86748,18,2,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",18.845623,3.875823,"{""low"":4.862354,""high"":235.97632}",-212.26834,-0.8995324,4.862354,235.97632,122.826385,27.62234,-3.914362,-0.14171001,33.547173,-9.839195,-0.2932943,0,15,0,false,"2021-04-01T00:00:00.000Z",2,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD","USD","[]","2025-08-08T10:56:00.000Z",0.20576791,0.34362337,"REGULAR",false,false,4391496,"CoinMarketCap",245172,245172,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0007055998,0.34390336,"{""low"":0.34324253,""high"":0.34390336}",0.34324253,245172,0.34356207,"CCC",0.34356207,244818,265087,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.11078337,0.4757918,"{""low"":0.23284,""high"":2.061974}",-1.7183506,-0.8333522,0.23284,2.061974,-67.42884,0.45630556,-0.11268219,-0.24694459,0.5513308,-0.20770743,-0.3767383,1509020,15,0,false,"2020-12-17T00:00:00.000Z",6,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD","USD","[]","2025-08-08T10:55:00.000Z",1.3173263,787.3686,"REGULAR",false,false,139288080,"CoinMarketCap",2320111616,2320111616,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",10.237305,790.7256,"{""low"":781.66864,""high"":790.7256}",781.66864,2320111616,788.19037,"CCC",788.19037,1933411756,2577381688,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",314.19968,0.6640328,"{""low"":473.1689,""high"":859.56287}",-72.194275,-0.08398952,473.1689,859.56287,48.247574,704.36475,83.003845,0.11784214,647.1853,140.18329,0.21660456,109671055360,15,0,false,"2017-11-09T00:00:00.000Z",2,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD","USD","[]","2025-08-08T10:55:00.000Z",6.343611,0.016173977,"REGULAR",false,false,497780768,"CoinMarketCap",388771,388771,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0009648111,0.016521426,"{""low"":0.0157155,""high"":0.016521426}",0.0157155,388771,0.016373863,"CCC",0.016373863,431461,418786,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.004006977,0.32933158,"{""low"":0.012167,""high"":0.134152}",-0.11797802,-0.8794355,0.012167,0.134152,-61.218964,0.01688914,-0.0007151626,-0.042344525,0.02622367,-0.010049693,-0.38322985,8051094,15,0,false,"2020-09-25T00:00:00.000Z",6,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD","USD","[]",1754650500,-1.8848325,0.00071338506,"REGULAR",false,false,13302526976,"CoinMarketCap",344873,344873,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000013704412,0.00072221,"7.130209E-4 - 7.2221E-4",0.0007130209,344873,0.0007197704,"CCC",0.0007197704,371356,589616,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00016238505,0.2947097,"5.51E-4 - 0.006225",-0.005511615,-0.8854,0.000551,0.006225,-47.690125,0.00073684,-0.000023454952,-0.031831812,0.000934635,-0.00022124994,-0.23672336,9489824,15,0,false,1532563200000,6,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD","USD","[]","2025-08-08T10:56:00.000Z",3.6723588,38.547787,"REGULAR",false,false,16154844,"CoinMarketCap",133461216,133461216,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.3654709,38.843117,"{""low"":37.70384,""high"":38.843117}",37.70384,133461216,38.129395,"CCC",38.129395,83847790,105049061,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",14.033403,0.5724559,"{""low"":24.514383,""high"":78.95474}",-40.406956,-0.51177365,24.514383,78.95474,-13.035625,40.64675,-2.0989647,-0.051639173,39.38515,-0.8373642,-0.021260912,622733440,15,0,false,"2017-11-09T00:00:00.000Z",2,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD","USD","[]","2025-08-08T10:55:00.000Z",-0.34349197,0.9998547,"REGULAR",false,false,0,"CoinMarketCap",42858,42858,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0034462214,1.002861,"{""low"":0.9981886,""high"":1.002861}",0.9981886,42858,1.0001341,"CCC",1.0001341,85606,72864,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13098371,0.15075162,"{""low"":0.868871,""high"":1.169297}",-0.1694423,-0.14490955,0.868871,1.169297,0.33632517,0.9967478,0.003106892,0.0031170293,0.99869454,0.0011601448,0.0011616613,0,15,0,false,"2021-09-30T00:00:00.000Z",6,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD","USD","[]","2025-08-08T10:55:00.000Z",4.280394,0.83662724,"REGULAR",false,true,276150048,"CoinMarketCap",107426736,107426736,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.034340978,0.8472683,"{""low"":0.8212405,""high"":0.8472683}",0.8212405,107426736,0.8366928,"CCC",0.8366928,51663752,43146112,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.37866625,0.8268526,"{""low"":0.457961,""high"":2.797919}",-1.9612918,-0.70098233,0.457961,2.797919,29.597736,0.72489333,0.11173391,0.15413842,0.7535216,0.08310562,0.11028963,231034656,15,0,false,"2020-08-28T00:00:00.000Z",6,"SUSHI"
