"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","corporateActions","regularMarketTime","marketState","longName","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","[]","2025-08-04T05:56:00.000Z","REGULAR","just buy $1 worth of this coin USD",1675757,1337724,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.000667762,0.18873997,"{""low"":0.003538,""high"":0.017725}",-0.013519239,-0.7627215,0.003538,0.017725,-43.189518,0.00539314,-0.0011873781,-0.22016452,0.0069067804,-0.0027010185,-0.39106765,4204792,15,0,"CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,18.732965,0.004205762,false,false,false,"2025-02-19T00:00:00.000Z",6,999769408,"CoinMarketCap",1165180,1165180,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00066355965,0.004246411,"{""low"":0.0039967643,""high"":0.004246411}",0.0039967643,1165180,0.0040665185,"CCC",0.0040665185,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD","[]",1754286960,"REGULAR",,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.360648E-13 - 2.36065E-13",-1.8973538e-19,-8.037421e-7,2.360648e-13,2.36065e-13,,,,,,,,0,15,0,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,0.28746933,2.360648e-13,false,false,false,1733184000000,8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",6.766777e-16,2.36065e-13,"2.360648E-13 - 2.36065E-13",2.360648e-13,1,2.36065e-13,"CCC",2.36065e-13,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","[]","2025-08-04T05:56:00.000Z","REGULAR","Goatcoin USD",18,3,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",21.642107,4.4509525,"{""low"":4.862354,""high"":235.97632}",-209.47186,-0.8876817,4.862354,235.97632,149.65779,27.637693,-1.1332321,-0.041003138,34.42523,-7.920767,-0.2300861,0,15,0,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,5.213884,26.504461,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",51,51,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.3134308,26.504461,"{""low"":26.504461,""high"":26.504461}",26.504461,51,26.504461,"CCC",26.504461,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","[]","2025-08-04T05:56:00.000Z","REGULAR","MAHA.xyz USD",244062,283407,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.11134246,0.478193,"{""low"":0.23284,""high"":2.061974}",-1.7177916,-0.83308107,0.23284,2.061974,-46.18152,0.4704419,-0.12625945,-0.26838478,0.55688465,-0.21270218,-0.38195017,1511475,15,0,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-16.643433,0.34418246,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",263838,263838,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.068721384,0.3468526,"{""low"":0.33837828,""high"":0.3468526}",0.33837828,263838,0.34650353,"CCC",0.34650353,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","[]","2025-08-04T05:59:00.000Z","REGULAR","BNB USD",1920197725,2905688541,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",346.47223,0.8501873,"{""low"":407.5246,""high"":859.56287}",-105.56604,-0.122813635,407.5246,859.56287,62.96657,696.1306,57.86621,0.08312551,646.3382,107.65863,0.16656703,105022922752,15,0,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.3295305,753.9968,false,false,false,"2017-11-09T00:00:00.000Z",2,139288272,"CoinMarketCap",1726716288,1726716288,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",9.893066,758.4991,"{""low"":750.8377,""high"":758.4991}",750.8377,1726716288,751.4889,"CCC",751.4889,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","[]","2025-08-04T05:56:00.000Z","REGULAR","Hathor USD",430954,444884,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.003831652,0.31492168,"{""low"":0.012167,""high"":0.134152}",-0.11815334,-0.8807423,0.012167,0.134152,-51.56406,0.01703102,-0.0010323673,-0.060616884,0.0271965,-0.011197848,-0.41173857,7962277,15,0,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,4.5925784,0.015998652,false,false,false,"2020-09-25T00:00:00.000Z",6,497684256,"CoinMarketCap",301243,301243,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0007024873,0.01613847,"{""low"":0.015957724,""high"":0.01613847}",0.015957724,301243,0.016031899,"CCC",0.016031899,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","[]",1754287200,"REGULAR","Nimiq USD",345374,467791,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00013351516,0.23799492,"5.61E-4 - 0.006225",-0.005530485,-0.8884313,0.000561,0.006225,-52.8481,0.00075324,-0.000058724836,-0.07796298,0.00094789,-0.0002533748,-0.26730403,9231367,15,0,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,12.325941,0.0006945152,false,false,false,1532563200000,6,13291813888,"CoinMarketCap",758260,758260,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000076211756,0.0007198423,"6.9354277E-4 - 7.198423E-4",0.00069354277,758260,0.0006968671,"CCC",0.0006968671,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","[]","2025-08-04T06:00:00.000Z","REGULAR","Zcash USD",83220268,100586083,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",11.845549,0.4832081,"{""low"":24.514383,""high"":78.95474}",-42.59481,-0.5394839,24.514383,78.95474,19.039131,41.319424,-4.9594917,-0.12002809,39.74333,-3.3833961,-0.085131176,587198400,15,0,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,1.4716386,36.359932,false,false,false,"2017-11-09T00:00:00.000Z",2,16149602,"CoinMarketCap",52297680,52297680,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.5273247,36.81292,"{""low"":36.14873,""high"":36.81292}",36.14873,52297680,36.14873,"CCC",36.14873,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","[]","2025-08-04T05:56:00.000Z","REGULAR","Magic Internet Money USD",86984,90127,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.1288684,0.14831707,"{""low"":0.868871,""high"":1.169297}",-0.1715576,-0.14671859,0.868871,1.169297,0.34207106,0.9965251,0.0012142658,0.0012185,0.99871504,-0.00097566843,-0.0009769237,0,15,0,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.3873341,0.9977394,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",19077,19077,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0038796067,1.0016592,"{""low"":0.98701185,""high"":1.0016592}",0.98701185,19077,0.9976641,"CCC",0.9976641,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","SushiSwap USD","[]","2025-08-04T05:59:00.000Z","REGULAR","SushiSwap USD",51489904,53542047,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.31188056,0.68807405,"{""low"":0.453266,""high"":2.797919}",-2.0327725,-0.72653013,0.453266,2.797919,53.37678,0.7141045,0.05104208,0.07147705,0.7704496,-0.0053030252,-0.006883027,211294224,15,0,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,2.8940005,0.76514655,false,true,false,"2020-08-28T00:00:00.000Z",6,276148704,"CoinMarketCap",27417610,27417610,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.021520495,0.77237326,"{""low"":0.75793666,""high"":0.77237326}",0.75793666,27417610,0.7592875,"CCC",0.7592875,"SUSHI"
