"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.20088153,84519.66,"Bitcoin USD","Bitcoin USD","[]","2025-04-14T06:55:00.000Z",-0.2254067,49121.24,109114.88,34.46667,84930.12,-410.46094,-0.0048329257,87260.99,-2741.336,-0.031415366,1677803388928,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19851044,"CoinMarketCap",30792609792,30792609792,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-170.125,85310.53,"{""low"":83714,""high"":85310.53}",83714,30792609792,83714,"CCC",83714,44360228316,46710889094,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",35398.418,0.7206337,"{""low"":49121.24,""high"":109114.88}",-24595.227,"REGULAR","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.204866,36.03579,"Goatcoin USD","Goatcoin USD","[]","2025-04-14T06:54:00.000Z",-0.84729064,4.862354,235.97632,87.678696,34.346874,1.6889153,0.049172312,44.372257,-8.336468,-0.18787567,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",93,93,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",3.6309204,36.03579,"{""low"":35.949024,""high"":36.03579}",35.949024,93,35.949024,"CCC",35.949024,402,2,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",31.173435,6.411182,"{""low"":4.862354,""high"":235.97632}",-199.94052,"REGULAR","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.13902144,0.58645785,"MAHA.xyz USD","MAHA.xyz USD","[]","2025-04-14T06:54:00.000Z",-0.81140375,0.461131,3.109595,-74.07832,0.54369944,0.042758405,0.078643456,0.8565087,-0.27005082,-0.31529257,2575427,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",291234,291234,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0008164644,0.58802676,"{""low"":0.5823471,""high"":0.58802676}",0.5823471,291234,0.5844149,"CCC",0.5844149,235198,272916,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.12532684,0.2717814,"{""low"":0.461131,""high"":3.109595}",-2.523137,"REGULAR","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.696013,589.26605,"BNB USD","BNB USD","[]","2025-04-14T06:55:00.000Z",-0.25724375,407.5246,793.3505,8.003366,601.3694,-12.1033325,-0.020126287,633.4831,-44.21704,-0.06979988,83953041408,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,142470512,"CoinMarketCap",1365572608,1365572608,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-4.130127,590.1432,"{""low"":584.0316,""high"":590.1432}",584.0316,1365572608,584.0316,"CCC",584.0316,1944368452,1720069385,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",181.74146,0.4459644,"{""low"":407.5246,""high"":793.3505}",-204.08447,"REGULAR","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4433177,0.020180851,"Hathor USD","Hathor USD","[]","2025-04-14T06:54:00.000Z",-0.8495673,0.017099,0.134152,-76.72958,0.02524792,-0.005067069,-0.20069253,0.049986973,-0.029806122,-0.5962778,9324356,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,462039776,"CoinMarketCap",359641,359641,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00071967207,0.020421924,"{""low"":0.020059327,""high"":0.020421924}",0.020059327,359641,0.020421924,"CCC",0.020421924,419676,364138,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0030818507,0.18023573,"{""low"":0.017099,""high"":0.134152}",-0.113971144,"REGULAR","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.962706,0.003818611,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:37:00.000Z",-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,"REGULAR","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5314806,0.0008435676,"Nimiq USD","Nimiq USD","[]",1744613700,-0.8644871,0.000824,0.006225,-37.04512,0.00106138,-0.00021781243,-0.20521624,0.00153302,-0.00068945246,-0.4497348,10967270,15,0,false,false,false,1532563200000,6,13001056256,"CoinMarketCap",95712,95712,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000021909364,0.0008567365,"8.435676E-4 - 8.567365E-4",0.0008435676,95712,0.00085076253,"CCC",0.00085076253,170876,99068,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000019567611,0.023747101,"8.24E-4 - 0.006225",-0.0053814324,"REGULAR","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3326278,32.65168,"Zcash USD","Zcash USD","[]","2025-04-14T06:55:00.000Z",-0.5864507,16.004679,78.95474,64.256966,35.00541,-2.3537292,-0.06723902,42.66623,-10.014549,-0.2347184,518731424,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",82751608,82751608,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.4294052,34.47021,"{""low"":30.985046,""high"":34.47021}",30.985046,82751608,31.118303,"CCC",31.118303,79864321,89056988,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",16.647001,1.0401335,"{""low"":16.004679,""high"":78.95474}",-46.303062,"REGULAR","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.24294858,1.0017803,"Magic Internet Money USD","Magic Internet Money USD","[]","2025-04-14T06:54:00.000Z",-0.14326276,0.948158,1.169297,1.7519236,0.9988385,0.0029417872,0.0029452082,0.998912,0.0028682947,0.0028714188,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",123363,123363,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0024279356,1.002537,"{""low"":0.997605,""high"":1.002537}",0.997605,123363,1.000545,"CCC",1.000545,219024,164385,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.053622246,0.056554124,"{""low"":0.948158,""high"":1.169297}",-0.16751671,"REGULAR","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5518395,0.5635677,"SushiSwap USD","SushiSwap USD","[]","2025-04-14T06:55:00.000Z",-0.7985761,0.453266,2.797919,-38.76115,0.65792793,-0.09436023,-0.14342032,1.0173117,-0.453744,-0.4460226,151001712,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,267938880,"CoinMarketCap",33481576,33481576,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.008883536,0.57399035,"{""low"":0.55756146,""high"":0.57399035}",0.55756146,33481576,0.55821466,"CCC",0.55821466,51018808,38359574,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.1103017,0.24334873,"{""low"":0.453266,""high"":2.797919}",-2.2343514,"REGULAR","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
