"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0010797912,0.20922132,"{""low"":0.005161,""high"":0.017725}",-0.011484209,-0.64791024,0.005161,0.017725,-8.382124,0.00725,-0.0010092086,-0.1392012,0.0074436455,-0.0012028543,-0.1615948,6239397,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999776576,"CoinMarketCap",1158649,1158649,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00044613518,0.006265849,"{""low"":0.006110124,""high"":0.006265849}",0.006110124,1158649,0.0062472518,"CCC",0.0062472518,1695722,1126465,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",-6.67175,0.006240791,"[]","2025-06-27T08:54:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.7988885E-13 - 2.8125E-13",-1.3611616e-15,-0.0048396857,2.7988885e-13,2.8125e-13,,,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",4,4,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",4.248609e-15,2.8125e-13,"2.7988885E-13 - 2.8125E-13",2.7988885e-13,4,2.8125e-13,"CCC",2.8125e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","REGULAR","DeSci Meme USD",,1.5413657,2.7988885e-13,"[]",1751014380,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",25.03607,5.148961,"{""low"":4.862354,""high"":235.97632}",-206.0779,-0.87329906,4.862354,235.97632,102.17936,29.8962,0.0022239685,0.000074389674,45.50741,-15.608984,-0.34299874,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.4083347,29.898424,"{""low"":29.898424,""high"":29.898424}",29.898424,0,29.898424,"CCC",29.898424,21,33,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","REGULAR","Goatcoin USD","Goatcoin USD",-4.498502,29.898424,"[]","2025-06-27T08:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.045390457,0.09843289,"{""low"":0.461131,""high"":2.061974}",-1.5554526,-0.7543512,0.461131,2.061974,-50.859417,0.6023093,-0.09578782,-0.15903428,0.6336316,-0.12711012,-0.20060572,2224387,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",261000,261000,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.006208718,0.5089479,"{""low"":0.50574696,""high"":0.5089479}",0.50574696,261000,0.50654936,"CCC",0.50654936,247384,233127,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","REGULAR","MAHA.xyz USD","MAHA.xyz USD",-1.2109097,0.50652146,"[]","2025-06-27T08:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",237.62604,0.5830962,"{""low"":407.5246,""high"":793.3505}",-148.19989,-0.18680254,407.5246,793.3505,14.02713,654.5268,-9.37616,-0.014325097,643.53143,1.6192017,0.002516119,90892443648,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,140885616,"CoinMarketCap",1411258752,1411258752,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-3.1549072,646.7594,"{""low"":640.54803,""high"":646.7594}",640.54803,1411258752,642.40393,"CCC",642.40393,1664310672,1634711094,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","REGULAR","BNB USD","BNB USD",-0.4866427,645.15063,"[]","2025-06-27T08:56:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0020416752,0.16780432,"{""low"":0.012167,""high"":0.134152}",-0.11994332,-0.8940852,0.012167,0.134152,-69.86804,0.02145734,-0.007248665,-0.3378175,0.038356435,-0.02414776,-0.62956214,6589187,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,463743936,"CoinMarketCap",337273,337273,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00053314865,0.014305667,"{""low"":0.014198172,""high"":0.014305667}",0.014198172,337273,0.014216094,"CCC",0.014216094,387909,396762,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","REGULAR","Hathor USD","Hathor USD",-3.6165721,0.014208675,"[]","2025-06-27T08:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000104660925,0.15059125,"6.95E-4 - 0.006225",-0.005425339,-0.8715404,0.000695,0.006225,-50.860096,0.00089296,-0.00009329908,-0.104482934,0.00114337,-0.00034370914,-0.30061057,10551280,15,0,false,false,false,1532563200000,6,13194692608,"CoinMarketCap",320682,320682,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000038803148,0.0008103655,"7.988786E-4 - 8.103655E-4",0.0007988786,320682,0.00080793304,"CCC",0.00080793304,198905,365656,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","REGULAR","Nimiq USD","Nimiq USD",-4.627886,0.0007996609,"[]",1751014560,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",23.319338,1.4570326,"{""low"":16.004679,""high"":78.95474}",-39.630726,-0.50194234,16.004679,78.95474,101.10967,46.078392,-6.7543755,-0.14658444,42.870647,-3.5466309,-0.082728654,657177728,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16711867,"CoinMarketCap",83214592,83214592,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.717041,40.02696,"{""low"":39.010475,""high"":40.02696}",39.010475,83214592,39.100426,"CCC",39.100426,75139427,69051698,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","REGULAR","Zcash USD","Zcash USD",-4.183716,39.324017,"[]","2025-06-27T08:56:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07677829,0.082994856,"{""low"":0.925097,""high"":1.169297}",-0.1674217,-0.1431815,0.925097,1.169297,0.5646825,0.9977309,0.0041443706,0.004153796,0.9988157,0.003059566,0.0030631938,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",43082,43082,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.003324449,1.0018753,"{""low"":0.9808708,""high"":1.0018753}",0.9808708,43082,0.9985288,"CCC",0.9985288,100586,77571,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","REGULAR","Magic Internet Money USD","Magic Internet Money USD",0.33292493,1.0018753,"[]","2025-06-27T08:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.13394246,0.2955052,"{""low"":0.453266,""high"":2.797919}",-2.2107105,-0.7901267,0.453266,2.797919,-28.793657,0.6930584,-0.10584992,-0.15272872,0.94630677,-0.35909832,-0.37947348,161143472,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,274422944,"CoinMarketCap",24666540,24666540,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.010147929,0.5879696,"{""low"":0.57081294,""high"":0.5879696}",0.57081294,24666540,0.57414246,"CCC",0.57414246,39399628,32757468,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","REGULAR","SushiSwap USD","SushiSwap USD",-1.6988072,0.58720845,"[]","2025-06-27T08:56:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
