"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","regularMarketChangePercent","regularMarketPrice","longName","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-19T00:00:00.000Z",6,999777344,"CoinMarketCap",913575,913575,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00031556468,0.006066265,"{""low"":0.0058389404,""high"":0.006066265}",0.0058389404,913575,0.005911087,"CCC",0.005911087,1762981,1314989,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0008618627,0.16699529,"{""low"":0.005161,""high"":0.017725}",-0.011702137,-0.6602052,0.005161,0.017725,-8.921414,0.00727748,-0.0012546172,-0.17239721,"REGULAR","[]","2025-06-21T13:46:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD",-4.978598,0.0060228626,"just buy $1 worth of this coin USD",0.00750591,-0.0014830474,-0.19758396,6021521,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1733184000000,8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-1.0925072e-14,2.67071e-13,"2.61383E-13 - 2.67071E-13",2.61383e-13,1,2.61383e-13,"CCC",2.61383e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",5.6876975e-15,0.021760013,"2.61383E-13 - 2.67071E-13",-2.981556e-19,-0.0000011163908,2.61383e-13,2.67071e-13,,,,,"REGULAR","[]",1750513140,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DeSci Meme USD",-3.9299407,2.670707e-13,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",74,74,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,23.091112,"{""low"":23.091112,""high"":23.091112}",23.091112,74,23.091112,"CCC",23.091112,24,6,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",18.228758,3.7489576,"{""low"":4.862354,""high"":235.97632}",-212.88521,-0.9021465,4.862354,235.97632,46.22116,30.989347,-7.8982353,-0.25486937,"REGULAR","[]","2025-06-21T13:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD",0,23.091112,"Goatcoin USD",46.00501,-22.913897,-0.49807397,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",234072,234072,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.01216203,0.5209848,"{""low"":0.5166288,""high"":0.5209848}",0.5166288,234072,0.5192038,"CCC",0.5192038,250946,284760,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.05871752,0.1273337,"{""low"":0.461131,""high"":2.061974}",-1.5421255,-0.7478879,0.461131,2.061974,-49.78237,0.61581284,-0.09596431,-0.15583357,"REGULAR","[]","2025-06-21T13:49:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD",-2.2860515,0.5198485,"MAHA.xyz USD",0.6459114,-0.12606287,-0.19517054,2282912,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,140885968,"CoinMarketCap",1488129280,1488129280,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-9.612915,644.8241,"{""low"":637.68567,""high"":644.8241}",637.68567,1488129280,641.7696,"CCC",641.7696,1669696802,1615741253,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",230.16107,0.5647783,"{""low"":407.5246,""high"":793.3505}",-155.66486,-0.19621195,407.5246,793.3505,8.636451,650.7459,-13.060242,-0.02006965,"REGULAR","[]","2025-06-21T13:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD",-1.4850849,637.68567,"BNB USD",646.0207,-8.335022,-0.012902098,89840967680,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,463610624,"CoinMarketCap",270662,270662,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0005262494,0.014865039,"{""low"":0.014553638,""high"":0.014865039}",0.014553638,270662,0.014865039,"CCC",0.014865039,382235,418499,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00016665645,0.0114511885,"{""low"":0.014553638,""high"":0.134152}",-0.119431704,-0.89027154,0.014553638,0.134152,-69.87673,0.02227218,-0.007551886,-0.3390726,"REGULAR","[]","2025-06-21T13:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD",-3.451599,0.014720295,"Hathor USD",0.040733036,-0.026012741,-0.6386153,6824484,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1532563200000,6,13179737088,"CoinMarketCap",357639,357639,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00001591281,0.00085786026,"8.447801E-4 - 8.5786026E-4",0.0008447801,357639,0.00085740286,"CCC",0.00085740286,194854,389055,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00015215937,0.21893434,"6.95E-4 - 0.006225",-0.0053778407,-0.86391014,0.000695,0.006225,-42.904728,0.00089186,-0.00004470063,-0.05012068,"REGULAR","[]",1750514040,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD",-1.8437369,0.00084715936,"Nimiq USD",0.00118883,-0.00034167065,-0.28740075,11165337,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16699614,"CoinMarketCap",64776804,64776804,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.5842476,40.59655,"{""low"":39.92534,""high"":40.59655}",39.92534,64776804,40.191635,"CCC",40.191635,74833986,70752366,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",24.056929,1.5031185,"{""low"":16.004679,""high"":78.95474}",-38.893135,-0.49260038,16.004679,78.95474,100.679276,45.68822,-5.6266136,-0.12315239,"REGULAR","[]","2025-06-21T13:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD",-3.804094,40.061607,"Zcash USD",43.633827,-3.5722198,-0.08186813,669013376,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",65413,65413,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.018317461,1.0008482,"{""low"":0.97886664,""high"":1.0008482}",0.97886664,65413,0.99943143,"CCC",0.99943143,99890,63297,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.053769648,0.058123253,"{""low"":0.925097,""high"":1.169297}",-0.19043034,-0.16285883,0.925097,1.169297,0.46508312,0.9981366,-0.019269943,-0.019305918,"REGULAR","[]","2025-06-21T13:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD",-1.8369212,0.97886664,"Magic Internet Money USD",0.9989176,-0.020050943,-0.02007267,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",6,269422912,"CoinMarketCap",24178162,24178162,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.04241705,0.60280937,"{""low"":0.5842636,""high"":0.60280937}",0.5842636,24178162,0.5943835,"CCC",0.5943835,39157955,34708160,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.13099763,0.2890083,"{""low"":0.453266,""high"":2.797919}",-2.2136555,-0.79117924,0.453266,2.797919,-26.10113,0.69771177,-0.11344814,-0.1626003,"REGULAR","[]","2025-06-21T13:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD",-6.768522,0.5842636,"SushiSwap USD",0.9721464,-0.38788277,-0.39899626,157414000,15,0,false,true,"SUSHI"
