"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00393788,-0.0002949743,-0.07490688,0.00607137,-0.0024284644,-0.3999862,3642039,15,0,false,false,"REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999762112,"CoinMarketCap",900003,900003,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00030085794,0.003699608,"{""low"":0.0036297038,""high"":0.003699608}",0.0036297038,900003,0.0036927634,"CCC",0.0036927634,1248874,2182950,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0003059057,0.09167087,"{""low"":0.003337,""high"":0.017725}",-0.014082095,-0.7944764,0.003337,0.017725,-38.967644,-7.6287065,0.0036429057,"[]","2025-09-30T01:15:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"REGULAR","DeSci Meme USD",,false,1733184000000,8,0,"CoinMarketCap",2,2,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,2.26149e-13,"2.2614892E-13 - 2.26149E-13",2.2614892e-13,2,2.26149e-13,"CCC",2.26149e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.2614892E-13 - 2.26149E-13",-8.131516e-20,-3.5956455e-7,2.2614892e-13,2.26149e-13,,4.3e-7,2.2614892e-13,"[]",1759194900,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",25.917524,-5.335842,-0.20587777,30.031593,-9.449911,-0.31466565,0,15,0,false,false,"REGULAR","Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",50,50,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.104953766,20.581682,"{""low"":20.581682,""high"":20.581682}",20.581682,50,20.581682,"CCC",20.581682,14,50,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",15.719328,3.232864,"{""low"":4.862354,""high"":235.97632}",-215.39464,-0.91278076,4.862354,235.97632,69.74911,0.51254886,20.581682,"[]","2025-09-30T01:16:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.24172223,-0.025942683,-0.10732436,0.47168726,-0.2559077,-0.54253685,947595,15,0,false,false,"REGULAR","MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",71087,71087,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.00014996529,0.21581982,"{""low"":0.21569283,""high"":0.21581982}",0.21569283,71087,0.2157623,"CCC",0.2157623,151176,80634,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0076865405,0.036938004,"{""low"":0.208093,""high"":2.037725}",-1.8219454,-0.89410764,0.208093,2.037725,-88.538345,0.06954692,0.21577954,"[]","2025-09-30T01:16:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",897.2168,132.45996,0.14763428,716.2489,313.42786,0.4375963,143316074496,15,0,false,false,"REGULAR","BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,139185504,"CoinMarketCap",3348991488,3348991488,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",31.076416,1032.2843,"{""low"":1028.953,""high"":1032.2843}",1028.953,3348991488,1030.7272,"CCC",1030.7272,2594387150,3767469809,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",519.84106,1.0196247,"{""low"":509.8357,""high"":1080.4777}",-50.800903,-0.04701708,509.8357,1080.4777,75.10761,3.1119933,1029.6768,"[]","2025-09-30T01:19:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01416586,-0.0009685643,-0.068373136,0.019148326,-0.00595103,-0.31078592,6585319,15,0,false,false,"REGULAR","Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,498990048,"CoinMarketCap",424148,424148,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0004689647,0.013302189,"{""low"":0.013177904,""high"":0.013302189}",0.013177904,424148,0.013211371,"CCC",0.013211371,395887,298696,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0018092953,0.15887734,"{""low"":0.011388,""high"":0.134152}",-0.1209547,-0.9016243,0.011388,0.134152,-69.58164,3.6844084,0.013197295,"[]","2025-09-30T01:15:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00437164,-0.001225047,-0.280226,0.0042500333,-0.0011034405,-0.25963104,2676245,15,0,false,false,"REGULAR","IMGN Labs USD","IMGN Labs USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",53296,53296,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.00005042646,0.0031596818,"{""low"":0.0031340595,""high"":0.0031596818}",0.0031340595,53296,0.0031463834,"CCC",0.0031463834,77108,58500,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00023859274,0.08204702,"{""low"":0.002908,""high"":0.008026}",-0.0048794076,-0.6079501,0.002908,0.008026,-40.807003,1.6286706,0.0031465928,"[]","2025-09-30T01:10:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0007186,-0.00008250412,-0.1148123,0.000808335,-0.00017223915,-0.21307892,8576056,15,0,false,false,"REGULAR","Nimiq USD","Nimiq USD",false,1532563200000,6,13482332160,"CoinMarketCap",436623,436623,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000012454984,0.0006360959,"6.2860374E-4 - 6.360959E-4",0.00062860374,436623,0.00062860374,"CCC",0.00062860374,408568,280642,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000085095875,0.15443897,"5.51E-4 - 0.006225",-0.005588904,-0.8978159,0.000551,0.006225,-45.826088,1.9971362,0.0006360959,"[]",1759195140,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",45.34102,26.703232,0.58894205,41.46426,30.57999,0.7375024,1169938304,15,0,false,false,"REGULAR","Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16239162,"CoinMarketCap",211965296,211965296,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",6.0025406,72.889336,"{""low"":71.55303,""high"":72.889336}",71.55303,211965296,72.11103,"CCC",72.11103,87186517,87537311,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",47.52987,1.9388564,"{""low"":24.514383,""high"":78.95474}",-6.910492,-0.08752472,24.514383,78.95474,119.795586,9.08902,72.04425,"[]","2025-09-30T01:19:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.99981445,0.0024314523,0.0024319035,0.998862,0.003383875,0.00338773,0,15,0,false,false,"REGULAR","Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",88747,88747,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.004153669,1.0036196,"{""low"":0.99575174,""high"":1.0036196}",0.99575174,88747,1.0000793,"CCC",1.0000793,73105,89702,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13337493,0.15350372,"{""low"":0.868871,""high"":1.169297}",-0.16705108,-0.14286454,0.868871,1.169297,0.23323298,0.4161556,1.0022459,"[]","2025-09-30T01:15:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
