"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.29840875,0.002620565,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR","[]","2025-12-22T09:54:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z",6,999748288,"CoinMarketCap",1018110,1018110,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.000007796567,0.0026637965,"{""low"":0.0024615226,""high"":0.0026637965}",0.0024615226,1018110,0.0024695497,"CCC",0.0024695497,893503,877952,"2024-12-26T00:00:00.000Z",999898368,999748288,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.001133565,0.7623167,"{""low"":0.001487,""high"":0.017725}",-0.015104435,-0.8521543,0.001487,0.017725,-63.651775,0.00185788,0.00076268497,0.41051358,0.003770735,-0.0011501701,-0.30502543,2619905,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.7863264,0.019987226,"4 USD","4 USD","REGULAR","[]","2025-12-22T09:55:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",13252495,13252495,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0010047443,0.020843752,"{""low"":0.019538645,""high"":0.020843752}",0.019538645,13252495,0.020013513,"CCC",0.020013513,62161723,9234361,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.004058225,0.2547696,"{""low"":0.015929,""high"":0.300619}",-0.28063178,-0.9335131,0.015929,0.300619,-85.96722,0.03959142,-0.019604195,-0.4951627,0.0766637,-0.056676477,-0.73928696,19987226,15,0,false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.4e-7,1.1893579e-13,"DeSci Meme USD",,"REGULAR","[]",1766397240,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,false,1733184000000,8,0,"CoinMarketCap",11,11,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,1.18936e-13,"1.1893579E-13 - 1.18936E-13",1.1893579e-13,11,1.18936e-13,"CCC",1.18936e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.1893579E-13 - 1.18936E-13",-2.1684043e-19,-0.000001823169,1.1893579e-13,1.18936e-13,,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,16.359224,"Goatcoin USD","Goatcoin USD","REGULAR","[]","2025-12-22T09:55:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",27,27,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,16.359224,"{""low"":16.359224,""high"":16.359224}",16.359224,27,16.359224,"CCC",16.359224,14,27,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",4.1811714,0.3433366,"{""low"":12.178053,""high"":142.67476}",-126.31554,-0.8853391,12.178053,142.67476,-85.18287,14.55655,1.8026743,0.12383939,22.187536,-5.828312,-0.26268405,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.024784,0.07822978,"MAHA.xyz USD","MAHA.xyz USD","REGULAR","[]","2025-12-22T09:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",74558,74558,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0037428066,0.078806765,"{""low"":0.07751811,""high"":0.078806765}",0.07751811,74558,0.077996835,"CCC",0.077996835,67488,66704,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.00071166456,0.009180623,"{""low"":0.07751811,""high"":0.879296}",-0.8010662,-0.91103137,0.07751811,0.879296,-88.95308,0.11007788,-0.031848103,-0.28932336,0.27677414,-0.19854435,-0.71735156,343545,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7198141,862.2891,"BNB USD","BNB USD","REGULAR","[]","2025-12-22T09:56:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,137735088,"CoinMarketCap",1748927232,1748927232,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",6.1624756,866.54297,"{""low"":852.856,""high"":866.54297}",852.856,1748927232,857.9029,"CCC",857.9029,3786120221,2501511205,"2017-07-25T00:00:00.000Z",137735088,137735088,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",352.45343,0.6913079,"{""low"":509.8357,""high"":1370.546}",-508.2569,-0.37084264,509.8357,1370.546,23.172474,908.1371,-45.84796,-0.050485726,873.8874,-11.598267,-0.013272038,118767468544,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9764535,0.010504368,"Hathor USD","Hathor USD","REGULAR","[]","2025-12-22T09:55:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,500902432,"CoinMarketCap",311486,311486,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00043499842,0.010601927,"{""low"":0.010484407,""high"":0.010601927}",0.010484407,311486,0.010593839,"CCC",0.010593839,485248,384853,"2020-05-07T00:00:00.000Z",0,941654144,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0011563674,0.12370211,"{""low"":0.009348,""high"":0.08767}",-0.07716563,-0.8801829,0.009348,0.08767,-86.18551,0.017337,-0.0068326322,-0.39410695,0.018086445,-0.007582077,-0.41921324,5261663,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2777874,0.0010368839,"IMGN Labs USD","IMGN Labs USD","REGULAR","[]",1766397240,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,false,1743465600000,6,850521792,"CoinMarketCap",71573,71573,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000013082055,0.0010443113,"0.0010220016 - 0.0010443113",0.0010220016,71573,0.0010286411,"CCC",0.0010286411,66462,68497,1742947200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00009088393,0.09607181,"9.46E-4 - 0.008026",-0.0069891163,-0.8708094,0.000946,0.008026,-80.62429,0.00145344,-0.00041655614,-0.28660014,0.00322751,-0.0021906262,-0.6787357,881892,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4313687,0.00064802344,"Nimiq USD","Nimiq USD","REGULAR","[]",1766397300,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,13687601152,"CoinMarketCap",388816,388816,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000009410316,0.00064802344,"6.357708E-4 - 6.4802344E-4",0.0006357708,388816,0.00063912326,"CCC",0.00063912326,338739,448873,1531180800,20999999488,13687601152,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00010502344,0.19341333,"5.43E-4 - 0.001912",-0.0012639766,-0.6610756,0.000543,0.001912,-59.891106,0.00066864,-0.000020616571,-0.030833589,0.00070653,-0.000058506557,-0.082808316,8869886,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.07599062,443.92212,"Zcash USD","Zcash USD","REGULAR","[]","2025-12-22T09:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16449300,"CoinMarketCap",590755904,590755904,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.33758545,454.0467,"{""low"":439.0809,""high"":454.0467}",439.0809,590755904,441.24985,"CCC",441.24985,1171236407,796867813,"2016-10-29T00:00:00.000Z",21000000,16449300,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",417.78647,15.985308,"{""low"":26.135654,""high"":736.51373}",-292.5916,-0.39726567,26.135654,736.51373,578.52203,480.2138,-36.291687,-0.07557402,183.23715,260.68497,1.4226644,7302208000,15,0,false,false,"ZEC"
