"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","marketState","currency","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","shortName","longName","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",22.913256,0.0046348143,"REGULAR","USD",false,false,false,"2025-02-19T00:00:00.000Z",6,999763136,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","CoinMarketCap",1337835,1337835,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.0008640131,0.0048510623,"{""low"":0.004546845,""high"":0.0048510623}",0.004546845,1337835,0.004846459,"CCC",0.004846459,1129053,601221,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0012978143,0.3889165,"{""low"":0.003337,""high"":0.017725}",-0.013090186,-0.73851544,0.003337,0.017725,-42.896767,0.00398912,0.0006456943,0.16186385,0.00625929,-0.0016244757,-0.25953034,4633716,15,0,"[]","2025-09-17T08:49:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",-3.589457,2.614171e-13,"REGULAR","USD",false,false,false,1733184000000,8,0,"DeSci Meme USD",,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-9.732802e-15,2.614171e-13,"2.61417E-13 - 2.614171E-13",2.61417e-13,1,2.61417e-13,"CCC",2.61417e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.0842022e-19,4.147405e-7,"2.61417E-13 - 2.614171E-13",0,0,2.61417e-13,2.614171e-13,,,,,,,,0,15,0,"[]",1758099000,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",6.6955843,26.739058,"REGULAR","USD",false,false,false,"2021-04-01T00:00:00.000Z",2,0,"Goatcoin USD","Goatcoin USD","CoinMarketCap",47,47,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.6779842,26.739058,"{""low"":26.739058,""high"":26.739058}",26.739058,47,26.739058,"CCC",26.739058,11,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",21.876703,4.4992003,"{""low"":4.862354,""high"":235.97632}",-209.23726,-0.8866875,4.862354,235.97632,113.95929,26.574532,0.16452599,0.0061911154,30.664953,-3.9258957,-0.12802549,0,15,0,"[]","2025-09-17T08:49:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",1.3293798,0.21716732,"REGULAR","USD",false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"MAHA.xyz USD","MAHA.xyz USD","CoinMarketCap",83357,83357,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0028490871,0.21769293,"{""low"":0.21445616,""high"":0.21769293}",0.21445616,83357,0.21634716,"CCC",0.21634716,172222,104878,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.009074315,0.04360702,"{""low"":0.208093,""high"":2.061974}",-1.8448067,-0.89467984,0.208093,2.061974,-84.61245,0.2919855,-0.074818194,-0.2562394,0.49090517,-0.27373785,-0.5576186,953689,15,0,"[]","2025-09-17T08:49:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",2.550334,953.89246,"REGULAR","USD",false,false,false,"2017-11-09T00:00:00.000Z",2,139186864,"BNB USD","BNB USD","CoinMarketCap",3367994880,3367994880,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",23.722473,962.2528,"{""low"":948.9428,""high"":962.2528}",948.9428,3367994880,955.7797,"CCC",955.7797,2290813139,2339848883,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",444.05676,0.87098014,"{""low"":509.8357,""high"":962.2528}",-8.360352,-0.008688311,509.8357,962.2528,64.56115,841.6703,112.22217,0.1333327,689.5766,264.31586,0.38330168,132769300480,15,0,"[]","2025-09-17T08:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.5474803,0.013825773,"REGULAR","USD",false,false,false,"2020-09-25T00:00:00.000Z",6,498698656,"Hathor USD","Hathor USD","CoinMarketCap",385988,385988,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0000752816,0.0138561195,"{""low"":0.013632882,""high"":0.0138561195}",0.013632882,385988,0.0137727605,"CCC",0.0137727605,404573,370984,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.001658773,0.13633378,"{""low"":0.012167,""high"":0.134152}",-0.12032622,-0.89693946,0.012167,0.134152,-63.7498,0.01494276,-0.0011169864,-0.07475101,0.020124465,-0.006298692,-0.3129868,6894895,15,0,"[]","2025-09-17T08:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",-1.6735286,0.00361145,"REGULAR","USD",false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"IMGN Labs USD","IMGN Labs USD","CoinMarketCap",57548,57548,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.00006146752,0.0036635548,"{""low"":0.0035960444,""high"":0.0036635548}",0.0035960444,57548,0.003622893,"CCC",0.003622893,80832,60085,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00069245,0.23722163,"{""low"":0.002919,""high"":0.008026}",-0.00441455,-0.5500311,0.002919,0.008026,-29.691666,0.00465502,-0.0010435698,-0.22418159,0.004317976,-0.000706526,-0.16362435,3071617,15,0,"[]","2025-09-17T08:51:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.01274214,0.00070031604,"REGULAR","USD",false,false,false,1532563200000,6,13450625024,"Nimiq USD","Nimiq USD","CoinMarketCap",310398,310398,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",8.9232344e-8,0.0007035677,"6.8282755E-4 - 7.035677E-4",0.00068282755,310398,0.00069208804,"CCC",0.00069208804,416721,289418,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00014931604,0.270991,"5.51E-4 - 0.006225",-0.005524684,-0.88749945,0.000551,0.006225,-41.439205,0.00072166,-0.000021343934,-0.029576166,0.000841075,-0.00014075893,-0.16735598,9419689,15,0,"[]",1758099240,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",-1.7745427,51.82897,"REGULAR","USD",false,false,false,"2017-11-09T00:00:00.000Z",2,16219158,"Zcash USD","Zcash USD","CoinMarketCap",82487640,82487640,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.93634415,51.929276,"{""low"":50.804466,""high"":51.929276}",50.804466,82487640,51.41179,"CCC",51.41179,85402654,90662564,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",27.314589,1.114227,"{""low"":24.514383,""high"":78.95474}",-27.12577,-0.343561,24.514383,78.95474,63.43938,41.23736,10.591614,0.25684512,40.210148,11.618824,0.28895253,840622272,15,0,"[]","2025-09-17T08:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.29012156,1.0025879,"REGULAR","USD",false,false,false,"2021-09-30T00:00:00.000Z",4,0,"Magic Internet Money USD","Magic Internet Money USD","CoinMarketCap",31404,31404,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0029003024,1.0038424,"{""low"":0.99783903,""high"":1.0038424}",0.99783903,31404,1.0002456,"CCC",1.0002456,69302,52481,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13371694,0.15389735,"{""low"":0.868871,""high"":1.169297}",-0.16670907,-0.14257205,0.868871,1.169297,-0.15382767,0.99972916,0.002858758,0.0028595324,0.9987578,0.0038301349,0.0038348986,0,15,0,"[]","2025-09-17T08:49:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
