"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14962506,94284.695,"Bitcoin USD","Bitcoin USD","[]","2025-01-11T06:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2014-09-17T00:00:00.000Z",2,19808568,"CoinMarketCap",56115625984,56115625984,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",140.85938,94694.875,"{""low"":93872.36,""high"":94694.875}",93872.36,56115625984,94694.875,"CCC",94694.875,57305240861,42979610635,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",55762.8,1.4475613,"{""low"":38521.895,""high"":108268.445}",-13983.75,-0.12915812,38521.895,108268.445,115.87043,false,97632.44,-3347.7422,-0.03428924,72956.84,21327.852,0.29233518,1867644796928,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0385212,77.64621,"Goatcoin USD","Goatcoin USD","[]","2025-01-11T06:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",640,640,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.79808044,77.7218,"{""low"":77.64605,""high"":77.7218}",77.64605,640,77.7218,"CCC",77.7218,2320,920,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",72.78386,14.968853,"{""low"":4.862354,""high"":235.97632}",-158.33011,-0.6709576,4.862354,235.97632,978.3307,false,72.40782,5.238388,0.07234561,31.57803,46.06818,1.4588681,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2541231,0.712697,"MAHA.xyz USD","MAHA.xyz USD","[]","2025-01-11T06:55:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",201387,201387,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.009051621,0.7185255,"{""low"":0.6967267,""high"":0.7185255}",0.6967267,201387,0.7123496,"CCC",0.7123496,221234,223201,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.24305102,0.5175196,"{""low"":0.469646,""high"":3.493541}",-2.780844,-0.79599583,0.469646,3.493541,44.3413,false,0.9106676,-0.19797057,-0.2173906,1.1580329,-0.44533587,-0.38456237,3129806,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7642445,1.2760141,"Tezos USD","Tezos USD","[]","2025-01-11T06:55:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2017-11-09T00:00:00.000Z",4,1023868416,"CoinMarketCap",55357208,55357208,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.009677887,1.294584,"{""low"":1.2653885,""high"":1.294584}",1.2653885,55357208,1.2848101,"CCC",1.2848101,108195424,72441705,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.7275921,1.3267012,"{""low"":0.548422,""high"":1.89332}",-0.6173059,-0.32604414,0.548422,1.89332,17.904985,false,1.4134796,-0.13746548,-0.09725325,0.8832636,0.3927505,0.4446583,1306470528,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.12290947,0.0012593435,"MOTH USD","MOTH USD","[]","2025-01-11T06:55:00.000Z","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2024-07-24T00:00:00.000Z",6,999997568,"CoinMarketCap",792274,792274,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.0000015497208,0.0012845923,"{""low"":0.0012526482,""high"":0.0012845923}",0.0012526482,792274,0.0012629061,"CCC",0.0012629061,498672,1043298,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0001633435,0.14903605,"{""low"":0.001096,""high"":0.00669}",-0.0054306565,-0.8117573,0.001096,0.00669,-54.61682,false,0.00225104,-0.0009916965,-0.4405504,0.002692212,-0.0014328684,-0.5322272,1259340,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09387904,693.41943,"BNB USD","BNB USD","[]","2025-01-11T06:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2017-11-09T00:00:00.000Z",2,144006288,"CoinMarketCap",1609237120,1609237120,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",0.6503296,694.526,"{""low"":690.6026,""high"":694.526}",690.6026,1609237120,693.5285,"CCC",693.5285,2192729913,1881028411,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",405.69128,1.4099813,"{""low"":287.72815,""high"":793.3505}",-99.93109,-0.12596083,287.72815,793.3505,126.69055,false,690.4258,2.9936523,0.004335951,595.2176,98.20184,0.16498478,99856752640,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.4781227,0.057986546,"Hathor USD","Hathor USD","[]","2025-01-11T06:55:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2020-09-25T00:00:00.000Z",6,459902176,"CoinMarketCap",590988,590988,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0027184412,0.05865931,"{""low"":0.057357736,""high"":0.05865931}",0.057357736,590988,0.05865931,"CCC",0.05865931,711256,639541,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.029980546,1.0705044,"{""low"":0.028006,""high"":0.183019}",-0.12503245,-0.68316656,0.028006,0.183019,-23.85345,false,0.08245196,-0.024465416,-0.29672328,0.051902104,0.006084442,0.1172292,26668140,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.962706,0.003818611,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,false,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.737146,0.0014565409,"Nimiq USD","Nimiq USD","[]",1736578500,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1532563200000,6,12703639552,"CoinMarketCap",206663,206663,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000104601495,0.0014703632,"0.001454338 - 0.0014703632",0.001454338,206663,0.0014607015,"CCC",0.0014607015,147481,148199,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00045854086,0.45945975,"9.98E-4 - 0.006225",-0.004768459,-0.7660175,0.000998,0.006225,10.188985,false,0.00211758,-0.00066103914,-0.31216726,0.001636425,-0.00017988414,-0.10992507,18503370,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.35194847,47.75669,"Zcash USD","Zcash USD","[]","2025-01-11T06:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",96654120,96654120,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.16867065,48.395283,"{""low"":47.433956,""high"":48.395283}",47.433956,96654120,48.310635,"CCC",48.310635,115911503,108061900,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",31.752012,1.9839206,"{""low"":16.004679,""high"":78.95474}",-31.198051,-0.3951384,16.004679,78.95474,100.88017,false,59.22088,-11.464188,-0.19358355,39.456978,8.299713,0.21034843,779784064,15,0,false,false,"ZEC"
