"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","gmtOffSetMilliseconds","esgPopulated","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","market","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC","ccc_market","REGULAR",-2.0283399,89826.19,69382.45,20443.734,0.2946528,64423.047,25403.14,0.3943176,1777055563776,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19783268,"CoinMarketCap",43986620416,43986620416,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1859.7031,"2024-11-17T02:21:00.000Z",90863.38,"{""low"":89693.22,""high"":90863.38}",89693.22,43986620416,90560.305,"CCC",90560.305,37282317518,88987621485,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",54155.215,1.5181872,"{""low"":35670.973,""high"":93434.35}",-3608.164,-0.038617104,35670.973,93434.35,143.5796,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC","ccc_market","REGULAR",4.459611,34.292583,26.312546,7.9800377,0.3032788,16.999493,17.29309,1.017271,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1510,1510,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.4640236,"2024-11-17T02:20:00.000Z",36.656704,"{""low"":34.292583,""high"":36.656704}",34.292583,1510,36.656567,"CCC",36.656567,599,875,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",31.048876,9.572035,"{""low"":3.243707,""high"":81.14783}",-46.855244,-0.577406,3.243707,81.14783,377.12997,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC","ccc_market","REGULAR",-0.9697923,1.3321977,1.3944196,-0.062221885,-0.044622067,1.9392439,-0.60704625,-0.31303245,46087060,15,0,false,false,false,"2024-02-06T00:00:00.000Z",4,34594764,"CoinMarketCap",11418163,11418163,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.013046026,"2024-11-17T02:20:00.000Z",1.431431,"{""low"":1.3321977,""high"":1.431431}",1.3321977,11418163,1.4119589,"CCC",1.4119589,9398870,13942420,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.26619267,0.24971053,"{""low"":1.066005,""high"":10.705447}",-9.373249,-0.87555885,1.066005,10.705447,-59.085316,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC","ccc_market","REGULAR",8.072284,0.0005539072,0.00042772,0.0001261872,0.2950229,0.000524165,0.000029742194,0.056742046,5539072,15,0,false,false,false,1576800000000,6,10000000000,"CoinMarketCap",226561,226561,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.00004137319,1731810060,0.0005769802,"5.357697E-4 - 5.769802E-4",0.0005357697,226561,0.00055182126,"CCC",0.00055182126,289592,106986,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00021290718,0.6243612,"3.41E-4 - 0.001825",-0.0012710928,-0.6964892,0.000341,0.001825,-43.425415,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC","ccc_market","REGULAR",-5.24353,0.9262391,1.3127376,-0.3864985,-0.29442176,1.3738554,-0.44761628,-0.32581034,4067575,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",168667,168667,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.051255167,"2024-11-17T02:20:00.000Z",0.93195707,"{""low"":0.92593867,""high"":0.93195707}",0.92593867,168667,0.9314276,"CCC",0.9314276,232895,195599,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.6456671,2.3012528,"{""low"":0.280572,""high"":3.493541}",-2.567302,-0.73487103,0.280572,3.493541,196.31934,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC","ccc_market","REGULAR",-2.4361968,5.012448,6.0528493,-1.0404015,-0.17188624,4.093039,0.9194088,0.22462742,20684688,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",39726184,39726184,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.12516212,"2024-11-17T02:20:00.000Z",5.2413287,"{""low"":5.012448,""high"":5.2413287}",5.012448,39726184,5.2257442,"CCC",5.2257442,47654523,58579589,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.784386,1.2496897,"{""low"":2.228062,""high"":13.452645}",-8.440197,-0.6274005,2.228062,13.452645,10.015893,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC","ccc_market","REGULAR",7.702264,3.0660195,2.452762,0.61325765,0.2500274,2.6811874,0.38483214,0.14353049,323163648,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,105401688,"CoinMarketCap",89248296,89248296,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.21926475,"2024-11-17T02:21:00.000Z",3.2312155,"{""low"":3.0656564,""high"":3.2312155}",3.0656564,89248296,3.219123,"CCC",3.219123,31610543,59769736,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.2695476,0.70668936,"{""low"":1.796472,""high"":6.156673}",-3.0906534,-0.5020006,1.796472,6.156673,-7.981169,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC","ccc_market","REGULAR",0,0.0041430923,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC","ccc_market","REGULAR",9.182262,0.8251223,0.6758234,0.1492989,0.22091408,0.7527372,0.07238507,0.096162476,835912640,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1013077312,"CoinMarketCap",65341056,65341056,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.06939304,"2024-11-17T02:21:00.000Z",0.8738582,"{""low"":0.8251223,""high"":0.8738582}",0.8251223,65341056,0.8720417,"CCC",0.8720417,18514245,39733120,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.27670032,0.5045391,"{""low"":0.548422,""high"":1.576543}",-0.7514207,-0.47662556,0.548422,1.576543,-13.087315,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"CCC","Mango USD","Mango USD","finmb_MNGO_CCC","UTC","UTC","ccc_market","REGULAR",-12.287392,0.022911727,0.01735188,0.0055598468,0.32041752,0.020942274,0.001969453,0.09404198,26974658,15,0,false,false,false,"2021-08-12T00:00:00.000Z",6,1177329664,"CoinMarketCap",113726,113726,"MNGO","USD=X","https://coinmarketcap.com/currencies/mango-markets",-0.0032096338,"2024-11-17T02:20:00.000Z",0.023096351,"{""low"":0.02212317,""high"":0.023096351}",0.02212317,113726,0.023096351,"CCC",0.023096351,158133,213293,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png",0.011527727,1.0126253,"{""low"":0.011384,""high"":0.049553}",-0.026641272,-0.53763187,0.011384,0.049553,35.828556,"MNGO"
