"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","2025-09-08T18:51:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.793085,0.0037121584,false,"2025-02-19T00:00:00.000Z",6,999764608,"CoinMarketCap",500135,500135,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00016978872,0.0037779945,"{""low"":0.0035885002,""high"":0.0037779945}",0.0035885002,500135,0.0035999522,"CCC",0.0035999522,1195213,704283,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0003751584,0.11242385,"{""low"":0.003337,""high"":0.017725}",-0.0140128415,-0.7905693,0.003337,0.017725,-44.530045,-0.41694567,0.0041207,-0.00040854164,-0.09914374,0.006366745,-0.0026545867,3711284,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","DeSci Meme USD",,1757357460,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.0705605,2.2395712e-13,false,1733184000000,8,0,"CoinMarketCap",5,5,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",4.5430917e-15,2.2395712e-13,"2.19414E-13 - 2.2395712E-13",2.19414e-13,5,2.19414e-13,"CCC",2.19414e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",4.543119e-15,0.020705692,"2.19414E-13 - 2.2395712E-13",0,0,2.19414e-13,2.2395712e-13,,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Goatcoin USD","Goatcoin USD","2025-09-08T18:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.29285732,25.559166,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",5,5,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.07463455,25.824013,"{""low"":25.484533,""high"":25.824013}",25.484533,5,25.484533,"CCC",25.484533,12,39,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",20.696812,4.2565417,"{""low"":4.862354,""high"":235.97632}",-210.41714,-0.8916876,4.862354,235.97632,148.61472,-0.17899284,26.925476,-1.3663101,-0.05074414,31.131477,-5.5723114,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","MAHA.xyz USD","MAHA.xyz USD","2025-09-08T18:50:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-26.744793,0.23990054,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",117287,117287,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.087585464,0.27720016,"{""low"":0.22368653,""high"":0.27720016}",0.22368653,117287,0.2688355,"CCC",0.2688355,192842,85123,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.03180754,0.15285254,"{""low"":0.208093,""high"":2.061974}",-1.8220735,-0.8836549,0.208093,2.061974,-79.332146,-0.52239037,0.33517334,-0.095272794,-0.28424934,0.5022942,-0.26239365,1053522,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","BNB USD","BNB USD","2025-09-08T18:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.6719034,880.14215,false,"2017-11-09T00:00:00.000Z",2,139187424,"CoinMarketCap",2333649920,2333649920,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",5.8742065,884.5656,"{""low"":872.1057,""high"":884.5656}",872.1057,2333649920,880.53064,"CCC",880.53064,2216964389,2137277082,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",378.15994,0.75333333,"{""low"":501.9822,""high"":899.70013}",-19.557983,-0.021738335,501.9822,899.70013,69.823715,0.29682848,822.0646,58.077576,0.07064843,678.6882,201.45398,122504708096,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Hathor USD","Hathor USD","2025-09-08T18:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.5567068,0.012955166,false,"2020-09-25T00:00:00.000Z",6,498501600,"CoinMarketCap",354651,354651,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000072525814,0.012987491,"{""low"":0.012799821,""high"":0.012987491}",0.012799821,354651,0.012972419,"CCC",0.012972419,409207,335071,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0007881662,0.064779006,"{""low"":0.012167,""high"":0.134152}",-0.12119683,-0.9034292,0.012167,0.134152,-66.9166,-0.38257116,0.01573216,-0.0027769934,-0.17651698,0.020982444,-0.008027278,6458171,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Nimiq USD","Nimiq USD",1757357640,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.4532916,0.00069514685,false,1532563200000,6,13381804032,"CoinMarketCap",297281,297281,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000031653908,0.00070928794,"6.929807E-4 - 7.0928794E-4",0.0006929807,297281,0.0006999403,"CCC",0.0006999403,425252,390534,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00014414685,0.26160952,"5.51E-4 - 0.006225",-0.0055298535,-0.88832986,0.000551,0.006225,-31.97279,-0.19598092,0.0007233,-0.000028153125,-0.038923167,0.00086459,-0.00016944314,9302319,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Zcash USD","Zcash USD","2025-09-08T18:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.4959545,51.626198,false,"2017-11-09T00:00:00.000Z",2,16205617,"CoinMarketCap",53893260,53893260,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",4.042671,51.785,"{""low"":48.119244,""high"":51.785}",48.119244,53893260,48.366302,"CCC",48.366302,83754661,66071482,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",27.111814,1.1059554,"{""low"":24.514383,""high"":78.95474}",-27.328545,-0.34612924,24.514383,78.95474,64.77363,0.3025274,40.0641,11.562099,0.28859004,39.635403,11.990795,836634368,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","Magic Internet Money USD","Magic Internet Money USD","2025-09-08T18:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.17482272,0.99959034,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",29313,29313,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0017444491,1.002939,"{""low"":0.99753857,""high"":1.002939}",0.99753857,29313,0.9980316,"CCC",0.9980316,69801,44320,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13071936,0.15044738,"{""low"":0.868871,""high"":1.169297}",-0.16970664,-0.14513563,0.868871,1.169297,-0.85561275,0.00087749556,0.99940026,0.00019007921,0.00019019328,0.99871397,0.0008763671,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","SushiSwap USD","SushiSwap USD","2025-09-08T18:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.178023,0.7849557,false,"2020-08-28T00:00:00.000Z",6,277003584,"CoinMarketCap",28812468,28812468,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.038644195,0.7941555,"{""low"":0.7477262,""high"":0.7941555}",0.7477262,28812468,0.75402147,"CCC",0.75402147,49985631,28645312,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.3269947,0.714023,"{""low"":0.457961,""high"":2.797919}",-2.0129633,-0.7194502,0.457961,2.797919,19.144798,0.10767549,0.8245433,-0.039587617,-0.048011567,0.7086513,0.076304376,217435536,15,0,false,true,"SUSHI"
