"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,0.00205102,-0.00051742163,-0.25227526,0.004376695,-0.0028430966,-0.64959896,1533219,15,0,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",-8.208846,0.0015335984,"REGULAR",false,"2025-02-19T00:00:00.000Z",6,999753024,"CoinMarketCap",773803,773803,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00013714912,0.0016284623,"{""low"":0.0015197812,""high"":0.0016284623}",0.0015197812,773803,0.0016284623,"CCC",0.0016284623,947996,777885,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.000033598393,0.022398928,"{""low"":0.0015,""high"":0.017725}",-0.016191402,-0.91347826,0.0015,0.017725,-75.0077,"[]","2025-12-01T07:53:00.000Z","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,0.08207108,-0.04844227,-0.59024775,0.09499218,-0.061363373,-0.6459834,33628808,15,0,"4 USD","4 USD",2.5669088,0.03362881,"REGULAR",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",30853282,30853282,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0008416176,0.037418403,"{""low"":0.032188814,""high"":0.037418403}",0.032188814,30853282,0.037418403,"CCC",0.037418403,79246909,17698947,"2025-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0041338094,0.14015289,"{""low"":0.029495,""high"":0.300619}",-0.26699018,-0.8881347,0.029495,0.300619,-74.91919,"[]","2025-12-01T07:53:00.000Z","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,"DeSci Meme USD",,-4.150953,1.2650197e-13,"REGULAR",false,1733184000000,8,0,"CoinMarketCap",2,2,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-5.4784465e-15,1.26502e-13,"1.2650197E-13 - 1.26502E-13",1.2650197e-13,2,1.26502e-13,"CCC",1.26502e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.2650197E-13 - 1.26502E-13",-2.7105054e-20,-2.1426582e-7,1.2650197e-13,1.26502e-13,,"[]",1764575580,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,14.759803,-0.17229462,-0.011673233,23.792023,-9.2045145,-0.386874,0,15,0,"Goatcoin USD","Goatcoin USD",0,14.587508,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",21,21,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,14.587508,"{""low"":14.587508,""high"":14.587508}",14.587508,21,14.587508,"CCC",14.587508,18,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",2.4094553,0.19785225,"{""low"":12.178053,""high"":235.97632}",-221.38881,-0.9381823,12.178053,235.97632,-61.58235,"[]","2025-12-01T07:54:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.14388002,-0.044956878,-0.31246087,0.33344504,-0.2345219,-0.70333,434420,15,0,"MAHA.xyz USD","MAHA.xyz USD",-2.299057,0.09892315,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",69518,69518,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0023278221,0.10169236,"{""low"":0.09836405,""high"":0.10169236}",0.09836405,69518,0.10092634,"CCC",0.10092634,73705,58213,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.010615148,0.12020596,"{""low"":0.088308,""high"":1.167097}",-1.0681739,-0.91524005,0.088308,1.167097,-89.77994,"[]","2025-12-01T07:54:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1015.0413,-183.22339,-0.1805083,851.3934,-19.57544,-0.022992238,114571501568,15,0,"BNB USD","BNB USD",-4.9352193,831.81793,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,137736272,"CoinMarketCap",2138633216,2138633216,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-43.183228,877.70483,"{""low"":822.09216,""high"":877.70483}",822.09216,2138633216,877.70483,"CCC",877.70483,3900694610,2326297306,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",321.98224,0.6315412,"{""low"":509.8357,""high"":1370.546}",-538.7281,-0.39307553,509.8357,1370.546,34.91311,"[]","2025-12-01T07:55:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.02515042,-0.012859869,-0.51131827,0.0193349,-0.007044348,-0.3643333,6150469,15,0,"Hathor USD","Hathor USD",-11.07376,0.012290551,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,500422592,"CoinMarketCap",283737,283737,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0015305113,0.013127936,"{""low"":0.012067961,""high"":0.013127936}",0.012067961,283737,0.013127936,"CCC",0.013127936,477652,362275,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0009025512,0.07925458,"{""low"":0.011388,""high"":0.134152}",-0.12186144,-0.90838337,0.011388,0.134152,-84.93849,"[]","2025-12-01T07:54:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,0.00216272,-0.00094714167,-0.43794003,0.00359847,-0.0023828917,-0.6621958,1033875,15,0,"IMGN Labs USD","IMGN Labs USD",-9.241051,0.0012155784,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",78462,78462,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.00012376986,0.0012880564,"{""low"":0.0011896589,""high"":0.0012880564}",0.0011896589,78462,0.0012861093,"CCC",0.0012861093,64236,77242,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000050578383,0.04341492,"{""low"":0.001165,""high"":0.008026}",-0.0068104216,-0.8485449,0.001165,0.008026,-74.68596,"[]","2025-12-01T07:53:00.000Z","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.00064666,0.00006271381,0.096981116,0.00073151,-0.000022136199,-0.030260965,9673182,15,0,"Nimiq USD","Nimiq USD",-0.35812962,0.0007093738,"REGULAR",false,1532563200000,6,13636227072,"CoinMarketCap",455297,455297,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000002549612,0.0007099237,"7.0499384E-4 - 7.099237E-4",0.00070499384,455297,0.00070840406,"CCC",0.00070840406,302180,381023,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0001663738,0.3063974,"5.43E-4 - 0.002807",-0.0020976262,-0.747284,0.000543,0.002807,-73.39694,"[]",1764575640,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,430.2845,-71.52103,-0.166218,146.75507,212.00839,1.444641,5889494016,15,0,"Zcash USD","Zcash USD",-22.154625,358.76346,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16416092,"CoinMarketCap",1128017280,1128017280,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-102.1033,428.93704,"{""low"":357.35648,""high"":428.93704}",357.35648,1128017280,427.9165,"CCC",427.9165,962686291,1413413718,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",332.6278,12.7269745,"{""low"":26.135654,""high"":736.51373}",-377.75027,-0.5128897,26.135654,736.51373,515.3364,"[]","2025-12-01T07:54:00.000Z","ZEC"
