"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD",87992.45,-5796.289,-0.06587257,86286.38,-4090.2188,-0.04740283,1631274008576,15,0,false,true,"REGULAR","[]","2025-04-03T20:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19846108,"CoinMarketCap",43309142016,43309142016,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-3312.711,83782.94,"{""low"":81302.414,""high"":83782.94}",81302.414,43309142016,82505.234,"CCC",82505.234,44327806166,28640201658,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",33074.926,0.6733325,"{""low"":49121.24,""high"":109114.88}",-26918.719,-0.2467007,49121.24,109114.88,20.40155,-3.874119,82196.164,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",35.094517,1.2430763,0.035420813,43.290028,-6.9524345,-0.1606013,0,15,0,false,false,"REGULAR","[]","2025-04-03T20:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",19,19,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.7183075,36.405426,"{""low"":36.28509,""high"":36.405426}",36.28509,19,36.403587,"CCC",36.403587,505,19,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",31.475239,6.4732513,"{""low"":4.862354,""high"":235.97632}",-199.63873,-0.84601176,4.862354,235.97632,47.12869,-1.9384466,36.337593,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",0.5322588,0.04535705,0.08521616,0.9050884,-0.32747257,-0.3618128,2536597,15,0,false,false,"REGULAR","[]","2025-04-03T20:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",262197,262197,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.028895497,0.6049888,"{""low"":0.57451284,""high"":0.6049888}",0.57451284,262197,0.6049888,"CCC",0.6049888,229229,268797,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.11648485,0.25260684,"{""low"":0.461131,""high"":3.109595}",-2.531979,-0.8142472,0.461131,3.109595,-73.69498,-4.764215,0.57761586,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD",0.757889,-0.11171013,-0.14739643,0.95931786,-0.31313902,-0.32641843,670486208,15,0,false,false,"REGULAR","[]","2025-04-03T20:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1037617152,"CoinMarketCap",35317176,35317176,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.026945353,0.6745116,"{""low"":0.6236392,""high"":0.6745116}",0.6236392,35317176,0.63941187,"CCC",0.63941187,38409160,18263693,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.09775686,0.17825118,"{""low"":0.548422,""high"":1.89332}",-1.2471411,-0.65870595,0.548422,1.89332,-49.620564,-4.0030293,0.64617884,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOTH USD","MOTH USD",0.00014928,-0.00006945734,-0.4652823,0.001606075,-0.0015262524,-0.95029956,79822,15,0,false,false,"REGULAR","[]",1743713460,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,false,1721779200000,6,999997568,"CoinMarketCap",229918,229918,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.0000038433573,0.00008182558,"7.905138E-5 - 8.182558E-5",0.00007905138,229918,0.000081015554,"CCC",0.000081015554,354797,197318,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000018226565,0.023367392,"7.8E-5 - 0.00669",-0.0066101775,-0.98806834,0.000078,0.00669,-96.97196,-4.593688,0.000079822654,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",618.26385,-28.84552,-0.046655677,633.1196,-43.701294,-0.06902534,83975266304,15,0,false,false,"REGULAR","[]","2025-04-03T20:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,142471424,"CoinMarketCap",2148908288,2148908288,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-13.078186,608.961,"{""low"":579.5959,""high"":608.961}",579.5959,2148908288,590.7322,"CCC",590.7322,1945786395,1771408853,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",181.89374,0.44633806,"{""low"":407.5246,""high"":793.3505}",-203.93219,-0.25705183,407.5246,793.3505,0.8875489,-2.1706705,589.41833,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",0.02921632,-0.009699922,-0.33200356,0.051020734,-0.031504337,-0.61748105,9012686,15,0,false,false,"REGULAR","[]","2025-04-03T20:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,461800704,"CoinMarketCap",370159,370159,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0019425172,0.020661,"{""low"":0.019285,""high"":0.020661}",0.019285,370159,0.020432469,"CCC",0.020432469,448691,331118,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0002313964,0.011998776,"{""low"":0.019285,""high"":0.146199}",-0.12668261,-0.866508,0.019285,0.146199,-85.277626,-9.052257,0.019516397,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"REGULAR","[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,29.031769,0.0038009011,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",0.0011225,-0.00017885107,-0.1593328,0.001545105,-0.00060145603,-0.38926548,12242366,15,0,false,false,"REGULAR","[]",1743713640,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,12973431808,"CoinMarketCap",104820,104820,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00004220428,0.0010055415,"9.319685E-4 - 0.0010055415",0.0009319685,104820,0.0009786458,"CCC",0.0009786458,174458,139661,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00011564896,0.13967265,"8.28E-4 - 0.006225",-0.005281351,-0.8484098,0.000828,0.006225,-33.310627,-4.280983,0.000943649,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",34.590515,3.4230385,0.09895887,42.35697,-4.343418,-0.10254317,603914496,15,0,false,false,"REGULAR","[]","2025-04-03T20:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",69983552,69983552,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.3781929,39.822117,"{""low"":37.53371,""high"":39.822117}",37.53371,69983552,38.882015,"CCC",38.882015,81637062,68285585,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",22.008875,1.3751526,"{""low"":16.004679,""high"":78.95474}",-40.94119,-0.51853997,16.004679,78.95474,40.538025,-3.4986825,38.013554,"ZEC"
