"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-2.2950704,95543.38,"Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19823032,"CoinMarketCap",36102926336,36102926336,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-2244.2969,96206.38,"{""low"":95543.38,""high"":96206.38}",95543.38,36102926336,95756.11,"CCC",95756.11,61232865393,51968185389,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",46422.145,0.9450524,"{""low"":49121.24,""high"":109114.88}",-13571.5,-0.124378085,49121.24,109114.88,88.0065,98698.94,-3155.5547,-0.031971518,79113.65,16429.734,0.20767257,1893959467008,15,0,false,true,"[]","2025-02-12T03:00:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",16.93108,31.426973,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",293,293,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",4.55048,31.50428,"{""low"":30.726833,""high"":31.50428}",30.726833,293,30.726833,"CCC",30.726833,2189,732,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",26.56462,5.463325,"{""low"":4.862354,""high"":235.97632}",-204.54935,-0.8668215,4.862354,235.97632,149.862,62.423767,-30.996794,-0.49655437,37.4634,-6.0364285,-0.16112868,0,15,0,false,false,"[]","2025-02-12T02:58:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.47680864,0.5102825,"MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",187828,187828,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.002444744,0.51142514,"{""low"":0.50784695,""high"":0.51142514}",0.50784695,187828,0.5081883,"CCC",0.5081883,218017,234685,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.021908522,0.044860132,"{""low"":0.488374,""high"":3.493541}",-2.9832585,-0.8539354,0.488374,3.493541,-45.441074,0.690808,-0.18052548,-0.26132512,1.0823026,-0.57202005,-0.52852136,2240903,15,0,false,false,"[]","2025-02-12T02:58:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-5.154855,0.8570212,"Tezos USD","Tezos USD",false,"2017-11-09T00:00:00.000Z",6,1029627520,"CoinMarketCap",35182076,35182076,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.0465793,0.86844295,"{""low"":0.8570212,""high"":0.86844295}",0.8570212,35182076,0.8640035,"CCC",0.8640035,117338369,50341080,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.30859923,0.56270397,"{""low"":0.548422,""high"":1.89332}",-1.0362988,-0.54734474,0.548422,1.89332,-16.751951,1.2045265,-0.34750533,-0.28849953,0.93773025,-0.08070904,-0.0860685,882412672,15,0,false,false,"[]","2025-02-12T03:00:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-1.5895057,0.0004016162,"MOTH USD","MOTH USD",false,1721779200000,6,999997568,"CoinMarketCap",214476,214476,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.0000064868364,0.0004016162,"3.9788734E-4 - 4.016162E-4",0.00039788734,214476,0.00039790123,"CCC",0.00039790123,608255,275187,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.00000372887,0.009371673,"3.9788734E-4 - 0.00669",-0.006288384,-0.9399677,0.00039788734,0.00669,-84.6729,0.00110094,-0.00069932383,-0.6352061,0.002411245,-0.0020096288,-0.83344036,401615,15,0,false,false,"[]",1739329020,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",3.0845292,634.8918,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,142479424,"CoinMarketCap",2141528064,2141528064,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",18.997437,645.7089,"{""low"":634.8918,""high"":645.7089}",634.8918,2141528064,642.5462,"CCC",642.5462,2217196182,2150411222,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",311.0152,0.96028924,"{""low"":323.8766,""high"":793.3505}",-158.45874,-0.19973359,323.8766,793.3505,84.98787,676.7805,-41.888733,-0.06189412,611.9031,22.988708,0.0375692,90459013120,15,0,false,false,"[]","2025-02-12T03:00:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-2.694553,0.039680585,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,460633824,"CoinMarketCap",435494,435494,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0010988228,0.039800297,"{""low"":0.039162606,""high"":0.039800297}",0.039162606,435494,0.03952774,"CCC",0.03952774,749075,530073,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.011674585,0.41686013,"{""low"":0.028006,""high"":0.183019}",-0.14333841,-0.7831887,0.028006,0.183019,-38.69312,0.0594678,-0.019787215,-0.3327383,0.052905474,-0.013224889,-0.24997203,18278220,15,0,false,false,"[]","2025-02-12T02:58:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",28.962706,0.003818611,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.49837086,0.0010425053,"Nimiq USD","Nimiq USD",false,1532563200000,6,12790175744,"CoinMarketCap",90728,90728,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000052215764,0.0010533546,"0.0010407827 - 0.0010533546",0.0010407827,90728,0.0010532452,"CCC",0.0010532452,145694,89437,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000053505297,0.0541004,"9.89E-4 - 0.006225",-0.005182495,-0.8325293,0.000989,0.006225,-31.330181,0.00132348,-0.00028097478,-0.21229997,0.001590935,-0.0005484298,-0.34472167,13333825,15,0,false,false,"[]",1739329140,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-3.7281444,31.833323,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",63819816,63819816,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.2327518,33.305416,"{""low"":31.833323,""high"":33.305416}",31.833323,63819816,33.05904,"CCC",33.05904,121989685,73143824,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",15.828644,0.98900104,"{""low"":16.004679,""high"":78.95474}",-47.12142,-0.5968156,16.004679,78.95474,52.53997,49.295345,-17.462023,-0.3542327,42.45465,-10.621328,-0.25018057,519783040,15,0,false,false,"[]","2025-02-12T03:00:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
