"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","currency","longName","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","just buy $1 worth of this coin USD","USD","just buy $1 worth of this coin USD","[]","2025-07-31T08:56:00.000Z","REGULAR","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z",6,999770112,"CoinMarketCap",1191004,1191004,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00007058866,0.0041816356,"{""low"":0.0040884796,""high"":0.0041816356}",0.0040884796,1191004,0.004105568,"CCC",0.004105568,1663249,1519695,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00006598327,0.01613883,"{""low"":0.0040884796,""high"":0.017725}",-0.013570538,-0.76561564,0.0040884796,0.017725,-29.291218,false,false,0.0056723,-0.0015178369,-0.26758757,0.006976675,-0.002822212,-0.40452108,4153507,15,0,-1.6707159,0.004154463,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeSci Meme USD","USD",,"[]",1753952160,"REGULAR","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,false,1733184000000,8,0,"CoinMarketCap",38,38,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-6.035591e-15,3.729832e-13,"3.67719E-13 - 3.729832E-13",3.67719e-13,38,3.69797e-13,"CCC",3.69797e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",5.264181e-15,0.014315771,"3.67719E-13 - 3.729832E-13",0,0,3.67719e-13,3.729832e-13,,false,false,,,,,,,0,15,0,-1.5924269,3.729832e-13,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD","USD","Goatcoin USD","[]","2025-07-31T08:56:00.000Z","REGULAR","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",39,39,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.5064163,26.95159,"{""low"":26.243809,""high"":26.95159}",26.243809,39,26.243809,"CCC",26.243809,18,3,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",22.089235,4.54291,"{""low"":4.862354,""high"":235.97632}",-209.02473,-0.8857869,4.862354,235.97632,148.0379,false,false,27.75396,-0.8023701,-0.028910112,35.446186,-8.4945965,-0.23964769,0,15,0,-1.8443294,26.95159,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD","USD","MAHA.xyz USD","[]","2025-07-31T08:56:00.000Z","REGULAR","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",239269,239269,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0002604723,0.4867216,"{""low"":0.48490155,""high"":0.4867216}",0.48490155,239269,0.48565233,"CCC",0.48565233,240489,276307,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.2532735,1.0877576,"{""low"":0.23284,""high"":2.061974}",-1.5758605,-0.7642485,0.23284,2.061974,-50.882828,false,false,0.47743863,0.00867486,0.018169582,0.56110555,-0.07499206,-0.13365054,2134765,15,0,0.05360533,0.4861135,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD","USD","BNB USD","[]","2025-07-31T08:58:00.000Z","REGULAR","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,139288432,"CoinMarketCap",2642232576,2642232576,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",4.850952,809.0438,"{""low"":792.27545,""high"":809.0438}",792.27545,2642232576,793.17566,"CCC",793.17566,1850568806,2768715942,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",401.51923,0.98526376,"{""low"":407.5246,""high"":859.56287}",-50.519043,-0.058772948,407.5246,859.56287,42.923283,false,false,686.62225,122.42157,0.17829537,644.5017,164.54211,0.2553013,112690446336,15,0,0.60320747,809.0438,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD","USD","Hathor USD","[]","2025-07-31T08:56:00.000Z","REGULAR","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,497595104,"CoinMarketCap",473020,473020,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0010314528,0.01672881,"{""low"":0.016050315,""high"":0.01672881}",0.016050315,473020,0.01610214,"CCC",0.01610214,425755,447994,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.004120053,0.3386252,"{""low"":0.012167,""high"":0.134152}",-0.117864944,-0.87859255,0.012167,0.134152,-56.203342,false,false,0.01728746,-0.0010004062,-0.057868898,0.02801547,-0.011728417,-0.41864073,8104358,15,0,-5.9557767,0.016287053,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD","USD","Nimiq USD","[]",1753952280,"REGULAR","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,13281936384,"CoinMarketCap",439453,439453,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000023240747,0.0006555076,"6.4047164E-4 - 6.555076E-4",0.00064047164,439453,0.0006552482,"CCC",0.0006552482,329843,462967,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000048607704,0.0821076,"5.92E-4 - 0.006225",-0.005584392,-0.8970911,0.000592,0.006225,-55.7937,false,false,0.0007713,-0.00013069226,-0.16944414,0.00096428,-0.00032367226,-0.3356621,8508511,15,0,-3.5009131,0.00064060773,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD","USD","Zcash USD","[]","2025-07-31T08:58:00.000Z","REGULAR","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16143486,"CoinMarketCap",89229872,89229872,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.3079567,39.26775,"{""low"":38.35535,""high"":39.26775}",38.35535,89229872,38.41015,"CCC",38.41015,80638278,99839620,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",14.753366,0.6018249,"{""low"":24.514383,""high"":78.95474}",-39.686993,-0.50265497,24.514383,78.95474,24.862003,false,false,42.32908,-3.061329,-0.07232212,39.950897,-0.68314743,-0.017099677,633918400,15,0,-0.77814764,39.26775,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD","USD","Magic Internet Money USD","[]","2025-07-31T08:56:00.000Z","REGULAR","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",65005,65005,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0014656782,1.0018357,"{""low"":0.997649,""high"":1.0018357}",0.997649,65005,1.0015717,"CCC",1.0015717,85924,92537,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13141799,0.15125145,"{""low"":0.868871,""high"":1.169297}",-0.16900802,-0.14453815,0.868871,1.169297,0.12040138,false,false,0.99625945,0.0040295124,0.0040446417,0.99869573,0.0015932322,0.0015953128,0,15,0,-0.14630814,1.000289,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SushiSwap USD","USD","SushiSwap USD","[]","2025-07-31T08:57:00.000Z","REGULAR","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,275347008,"CoinMarketCap",54275804,54275804,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0031054616,0.8577598,"{""low"":0.8335856,""high"":0.8577598}",0.8335856,54275804,0.8353737,"CCC",0.8353737,50346746,101940131,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.40118572,0.88509995,"{""low"":0.453266,""high"":2.797919}",-1.9434674,-0.6946117,0.453266,2.797919,32.10709,false,true,0.70658094,0.14787078,0.2092765,0.7831935,0.07125819,0.090984136,235270720,15,0,0.36476707,0.8544517,"SUSHI"
