"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-19T00:00:00.000Z","[]","2025-07-06T17:53:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-2.4579916,0.005647471,false,false,6,999775232,"CoinMarketCap",921292,921292,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00699812,-0.0013506487,-0.19300166,0.007346511,-0.0016990397,-0.23127165,5646202,15,0,"REGULAR",-0.00014231261,0.0058331597,"{""low"":0.0056189527,""high"":0.0058331597}",0.0056189527,921292,0.005757586,"CCC",0.005757586,1633022,954229,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00048647122,0.094259106,"{""low"":0.005161,""high"":0.017725}",-0.012077529,-0.68138385,0.005161,0.017725,-11.294299,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1733184000000,"[]",1751824380,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,4.185871,3.0198237e-13,false,false,8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",,,,,,,0,15,0,"REGULAR",1.213271e-14,3.0198237e-13,"2.8985E-13 - 3.0198237E-13",2.8985e-13,1,2.8985e-13,"CCC",2.8985e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.2132358e-14,0.041857366,"2.8985E-13 - 3.0198237E-13",0,0,2.8985e-13,3.0198237e-13,,"DeSci Meme USD",,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z","[]","2025-07-06T17:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,5.4738717,29.180315,false,false,2,0,"CoinMarketCap",100,100,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",28.688932,0.4913826,0.01712795,42.997047,-13.816732,-0.32134143,0,15,0,"REGULAR",1.5143986,29.180315,"{""low"":27.29087,""high"":29.180315}",27.29087,100,27.684502,"CCC",27.684502,21,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",24.31796,5.0012736,"{""low"":4.862354,""high"":235.97632}",-206.796,-0.8763422,4.862354,235.97632,88.53841,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z","[]","2025-07-06T17:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,3.2087414,0.48930484,false,false,6,4391496,"CoinMarketCap",149262,149262,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.5664904,-0.07718557,-0.13625221,0.6094908,-0.12018597,-0.19719079,2148780,15,0,"REGULAR",0.015212417,0.4919058,"{""low"":0.48179314,""high"":0.4919058}",0.48179314,149262,0.48251864,"CCC",0.48251864,242230,222669,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.028173834,0.061097246,"{""low"":0.461131,""high"":2.061974}",-1.5726693,-0.7627008,0.461131,2.061974,-51.54969,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z","[]","2025-07-06T17:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.5319664,663.2127,false,false,2,140885168,"CoinMarketCap",1292378752,1292378752,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",655.3221,7.890625,0.012040835,640.5463,22.666382,0.035386015,93436829696,15,0,"REGULAR",10.006897,663.51355,"{""low"":653.8904,""high"":663.51355}",653.8904,1292378752,656.15295,"CCC",656.15295,1640734376,1379988098,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",255.68811,0.6274176,"{""low"":407.5246,""high"":793.3505}",-130.13782,-0.16403571,407.5246,793.3505,33.739365,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z","[]","2025-07-06T17:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.5878428,0.016803136,false,false,6,497028960,"CoinMarketCap",653095,653095,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.01869966,-0.0018965248,-0.101420276,0.03435081,-0.017547673,-0.51083726,8351645,15,0,"REGULAR",-0.00009936094,0.017075658,"{""low"":0.016203193,""high"":0.017075658}",0.016203193,653095,0.01652736,"CCC",0.01652736,390686,379230,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.004636136,0.38104182,"{""low"":0.012167,""high"":0.134152}",-0.11734886,-0.87474555,0.012167,0.134152,-62.91151,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1532563200000,"[]",1751824440,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,2.6223123,0.0007352352,false,false,6,13218852864,"CoinMarketCap",353271,353271,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0008548,-0.000119564764,-0.13987455,0.001063275,-0.0003280398,-0.3085183,9718966,15,0,"REGULAR",0.000018787512,0.0007414983,"6.7387585E-4 - 7.414983E-4",0.00067387585,353271,0.0007133646,"CCC",0.0007133646,243783,495023,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00006135937,0.09105442,"6.7387585E-4 - 0.006225",-0.0054897647,-0.8818899,0.00067387585,0.006225,-46.31024,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z","[]","2025-07-06T17:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,1.8807268,39.390438,false,false,2,16735222,"CoinMarketCap",94693840,94693840,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",45.36411,-5.973671,-0.13168275,41.80609,-2.4156532,-0.057782326,659207744,15,0,"REGULAR",0.72714996,39.403618,"{""low"":37.795544,""high"":39.403618}",37.795544,94693840,39.25334,"CCC",39.25334,75399350,72038613,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",21.630646,1.2179561,"{""low"":17.759792,""high"":78.95474}",-39.564304,-0.5011011,17.759792,78.95474,110.25164,"Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z","[]","2025-07-06T17:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.1611316,0.9988676,false,false,6,0,"CoinMarketCap",15080,15080,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.9963345,0.0025330782,0.0025423975,0.9985527,0.00031489134,0.00031534774,0,15,0,"REGULAR",0.0016069412,1.0011759,"{""low"":0.941747,""high"":1.0011759}",0.941747,15080,0.9724822,"CCC",0.9724822,90614,31314,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.1299966,0.14961554,"{""low"":0.868871,""high"":1.169297}",-0.17042941,-0.14575374,0.868871,1.169297,-0.9904206,"Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z","[]","2025-07-06T17:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,4.5834036,0.60830826,false,true,6,275337792,"CoinMarketCap",20744492,20744492,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.65671694,-0.048408687,-0.07371317,0.867774,-0.25946575,-0.29900151,167490256,15,0,"REGULAR",0.02665931,0.6089953,"{""low"":0.5900295,""high"":0.6089953}",0.5900295,20744492,0.5909877,"CCC",0.5909877,38659827,22659213,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.15504226,0.3420558,"{""low"":0.453266,""high"":2.797919}",-2.1896107,-0.78258544,0.453266,2.797919,-7.3513985,"SushiSwap USD","SushiSwap USD","SUSHI"
