"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","exchange","shortName","longName","regularMarketChangePercent","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z","[]","2025-05-11T04:55:00.000Z","CCC","Bitcoin USD","Bitcoin USD",0.9615853,104152.71,"finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,991.9844,104869.73,"{""low"":103535.27,""high"":104869.73}",103535.27,44819111936,104799.984,"CCC",104799.984,35664082469,30913727554,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",55031.473,1.1203194,"{""low"":49121.24,""high"":109114.88}",-4962.172,-0.045476582,49121.24,109114.88,53.89751,87429.17,16723.54,0.19128099,90691.67,13461.039,0.14842641,2068798898176,15,0,false,true,2,19863132,"CoinMarketCap",44819111936,44819111936,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-19T00:00:00.000Z","[]","2025-05-11T04:52:00.000Z","CCC","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",17.252838,0.0085848095,"finmb_1_CCC","UTC","UTC",0,"ccc_market",false,0.0012631877,0.008917716,"{""low"":0.0077399053,""high"":0.008917716}",0.0077399053,3697951,0.0077399053,"CCC",0.0077399053,2306659,1134796,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0034238095,0.6634004,"{""low"":0.005161,""high"":0.017725}",-0.009140191,-0.5156666,0.005161,0.017725,-8.936829,0.00737434,0.0012104693,0.16414611,0.007548115,0.0010366943,0.13734479,8582958,15,0,false,false,6,999784448,"CoinMarketCap",3697951,3697951,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z","[]","2025-05-11T04:52:00.000Z","CCC","Goatcoin USD","Goatcoin USD",-6.4259534,34.959045,"finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-2.4007225,34.959045,"{""low"":34.959045,""high"":34.959045}",34.959045,58,34.959045,"CCC",34.959045,108,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",30.096691,6.189737,"{""low"":4.862354,""high"":235.97632}",-201.01727,-0.8518536,4.862354,235.97632,130.03209,36.050293,-1.0912476,-0.030270144,47.72322,-12.764175,-0.26746258,0,15,0,false,false,2,0,"CoinMarketCap",58,58,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z","[]","2025-05-11T04:52:00.000Z","CCC","MAHA.xyz USD","MAHA.xyz USD",1.8874732,0.7031317,"finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.013025582,0.7091089,"{""low"":0.7028074,""high"":0.7091089}",0.7028074,219360,0.7068517,"CCC",0.7068517,231658,209004,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.24200067,0.5247981,"{""low"":0.461131,""high"":2.073577}",-1.3704453,-0.6609088,0.461131,2.073577,-67.68986,0.6016177,0.10151398,0.16873503,0.7317941,-0.028662443,-0.03916736,3087800,15,0,false,false,6,4391496,"CoinMarketCap",219360,219360,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z","[]","2025-05-11T04:55:00.000Z","CCC","BNB USD","BNB USD",1.0225303,665.4497,"finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,6.7355347,667.4275,"{""low"":658.0219,""high"":667.4275}",658.0219,2125763584,663.6082,"CCC",663.6082,1790496634,1454718656,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",257.9251,0.63290685,"{""low"":407.5246,""high"":793.3505}",-127.90082,-0.16121602,407.5246,793.3505,1.2159944,600.09985,65.34985,0.1088983,635.86444,29.585266,0.04652763,93754621952,15,0,false,false,2,140889120,"CoinMarketCap",2125763584,2125763584,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z","[]","2025-05-11T04:51:00.000Z","CCC","Hathor USD","Hathor USD",14.197779,0.029809335,"finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.0037060827,0.02994598,"{""low"":0.028426783,""high"":0.02994598}",0.028426783,370302,0.02940759,"CCC",0.02940759,364280,338108,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.012710335,0.74333787,"{""low"":0.017099,""high"":0.134152}",-0.10434266,-0.77779436,0.017099,0.134152,-68.20484,0.02311914,0.006690195,0.28937906,0.04848557,-0.018676234,-0.38519162,13791548,15,0,false,false,6,462658688,"CoinMarketCap",370302,370302,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-29T00:00:00.000Z","[]","2024-08-13T06:37:00.000Z","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",28.962706,0.003818611,"finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","REGULAR","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1532563200000,"[]",1746939300,"CCC","Nimiq USD","Nimiq USD",1.5889492,0.0009991503,"finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.00001562771,0.0010005303,"9.924643E-4 - 0.0010005303",0.0009924643,122515,0.0009994754,"CCC",0.0009994754,173929,124268,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00030415034,0.4376264,"6.95E-4 - 0.006225",-0.00522585,-0.83949393,0.000695,0.006225,-29.95885,0.00088452,0.000114630326,0.12959608,0.001472135,-0.00047298463,-0.32129163,13060858,15,0,false,false,6,13071965184,"CoinMarketCap",122515,122515,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z","[]","2025-05-11T04:54:00.000Z","CCC","Zcash USD","Zcash USD",0.50851935,42.84115,"finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,0.21675491,43.758556,"{""low"":42.43411,""high"":43.758556}",42.43411,70496016,43.602894,"CCC",43.602894,70009980,69104798,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",26.83647,1.676789,"{""low"":16.004679,""high"":78.95474}",-36.113594,-0.45739615,16.004679,78.95474,71.956894,34.981537,7.8596115,0.22467884,42.997486,-0.15633774,-0.003635974,680609664,15,0,false,false,2,15886821,"CoinMarketCap",70496016,70496016,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z","[]","2025-05-11T04:52:00.000Z","CCC","Magic Internet Money USD","Magic Internet Money USD",0.26851785,1.0009643,"finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.0026805997,1.0042192,"{""low"":1.0000947,""high"":1.0042192}",1.0000947,150514,1.0035241,"CCC",1.0035241,169116,69029,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05280626,0.055693522,"{""low"":0.948158,""high"":1.169297}",-0.1683327,-0.1439606,0.948158,1.169297,1.1999726,0.999664,0.0013002753,0.0013007123,0.999201,0.0017632842,0.0017646942,0,15,0,false,false,4,0,"CoinMarketCap",150514,150514,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","REGULAR","MIM"
