"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.64316106,105481.984,"REGULAR","Bitcoin USD","Bitcoin USD",105475.586,37885775872,105639.77,"CCC",105639.77,38654933638,48212534130,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",56360.746,1.1473804,"{""low"":49121.24,""high"":111970.17}",-6488.1875,-0.057945676,49121.24,111970.17,49.882782,100610.59,4871.3906,0.04841827,95175.805,10306.18,0.10828571,2096538845184,15,0,false,true,"[]","2025-06-08T03:19:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19875800,"CoinMarketCap",37885775872,37885775872,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",674.0781,105778.14,"{""low"":105475.586,""high"":105778.14}","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1481645,0.0073247794,"REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.0072981417,953122,0.0073184217,"CCC",0.0073184217,2282088,1576084,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0021637795,0.41925585,"{""low"":0.005161,""high"":0.017725}",-0.010400221,-0.5867543,0.005161,0.017725,14.699543,0.00729974,0.000025039539,0.003430196,0.007573389,-0.00024860958,-0.03282673,7323153,15,0,false,false,"[]","2025-06-08T03:12:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z",6,999778048,"CoinMarketCap",953122,953122,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00008507725,0.007332818,"{""low"":0.0072981417,""high"":0.007332818}","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.0999675,31.744102,"REGULAR","Goatcoin USD","Goatcoin USD",31.744102,160,31.744102,"CCC",31.744102,26,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",26.881748,5.5285463,"{""low"":4.862354,""high"":235.97632}",-204.23221,-0.86547756,4.862354,235.97632,71.93063,34.066383,-2.322281,-0.06816928,46.628365,-14.884262,-0.31921047,0,15,0,false,false,"[]","2025-06-08T03:18:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",160,160,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",2.1044064,31.744102,"{""low"":31.744102,""high"":31.744102}","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.57068104,0.5666634,"REGULAR","MAHA.xyz USD","MAHA.xyz USD",0.56538343,506421,0.56624055,"CCC",0.56624055,234368,290474,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.10553238,0.22885552,"{""low"":0.461131,""high"":2.061974}",-1.4953107,-0.725184,0.461131,2.061974,-64.166405,0.64019686,-0.073533475,-0.11486073,0.6719109,-0.1052475,-0.15663907,2488500,15,0,false,false,"[]","2025-06-08T03:18:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",506421,506421,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.003252387,0.5670748,"{""low"":0.56538343,""high"":0.5670748}","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.38213784,649.2604,"REGULAR","BNB USD","BNB USD",649.15076,1423757440,651.1501,"CCC",651.1501,1715208523,1730696733,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",241.73578,0.59318084,"{""low"":407.5246,""high"":793.3505}",-144.09015,-0.1816223,407.5246,793.3505,-4.4379115,636.1821,13.078247,0.020557394,645.04663,4.213745,0.006532466,91472371712,15,0,false,false,"[]","2025-06-08T03:19:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,140887040,"CoinMarketCap",1423757440,1423757440,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",2.4716187,651.1501,"{""low"":649.15076,""high"":651.1501}","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0508995,0.01942058,"REGULAR","Hathor USD","Hathor USD",0.019145546,417015,0.019145546,"CCC",0.019145546,369692,351975,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0023215786,0.13577276,"{""low"":0.017099,""high"":0.134152}",-0.114731416,-0.8552345,0.017099,0.134152,-66.21165,0.02449322,-0.0050726403,-0.20710386,0.04470969,-0.02528911,-0.5656293,8997576,15,0,false,false,"[]","2025-06-08T03:18:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,463301120,"CoinMarketCap",417015,417015,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000009890646,0.019505706,"{""low"":0.019145546,""high"":0.019505706}","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.962706,0.003818611,"REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1999571,0.0007883734,"REGULAR","Nimiq USD","Nimiq USD",0.0007873766,311857,0.00078799715,"CCC",0.00078799715,195330,316833,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00009337341,0.13435024,"6.95E-4 - 0.006225",-0.0054366267,-0.87335366,0.000695,0.006225,-52.13213,0.00087448,-0.00008610659,-0.09846605,0.00132337,-0.0005349966,-0.40426835,10363049,15,0,false,false,"[]",1749352800,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,13144848384,"CoinMarketCap",311857,311857,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000009575044,0.0007898627,"7.873766E-4 - 7.898627E-4","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.523786,49.957832,"REGULAR","Zcash USD","Zcash USD",49.957832,68631264,50.4743,"CCC",50.4743,73833201,84979726,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",33.953156,2.1214519,"{""low"":16.004679,""high"":78.95474}",-28.99691,-0.3672599,16.004679,78.95474,102.76084,42.214314,7.743519,0.18343349,44.09716,5.860672,0.13290362,832645184,15,0,false,false,"[]","2025-06-08T03:19:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16666960,"CoinMarketCap",68631264,68631264,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.700489,50.983025,"{""low"":49.957832,""high"":50.983025}","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01973635,0.99717075,"REGULAR","Magic Internet Money USD","Magic Internet Money USD",0.9879867,42498,0.99681026,"CCC",0.99681026,136348,84771,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.04901272,0.051692564,"{""low"":0.948158,""high"":1.169297}",-0.17212623,-0.14720489,0.948158,1.169297,0.12438297,1.0002035,-0.003032744,-0.003032127,0.9993329,-0.0021621585,-0.0021636018,0,15,0,false,false,"[]","2025-06-08T03:18:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",42498,42498,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00019681454,1.0006948,"{""low"":0.9879867,""high"":1.0006948}","MIM"
