"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","marketState","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",2.8218274,false,"2025-02-19T00:00:00.000Z",6,999762304,"CoinMarketCap",957671,957671,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.0000976976,0.0036288179,"{""low"":0.0034553616,""high"":0.0036288179}",0.0034553616,957671,0.0034657663,"CCC",0.0034657663,1246086,2200630,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00022290461,0.066797905,"{""low"":0.003337,""high"":0.017725}",-0.014165096,-0.79915917,0.003337,0.017725,-46.163326,"CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,0.0035599046,"REGULAR","[]","2025-09-26T23:50:00.000Z",0.0039926,-0.00043269526,-0.10837431,0.006135225,-0.0025753202,-0.41975972,3559058,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,1.7748418,false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",3.9374835e-15,2.25787e-13,"2.21849E-13 - 2.25787E-13",2.21849e-13,0,2.21849e-13,"CCC",2.21849e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",3.9376868e-15,0.0177494,"2.21849E-13 - 2.25787E-13",-3.1170812e-19,-0.0000013805407,2.21849e-13,2.25787e-13,,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,2.2578669e-13,"REGULAR","[]",1758930660,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",-19.011238,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",182,182,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-4.3913555,23.09874,"{""low"":17.890175,""high"":23.09874}",17.890175,182,23.09874,"CCC",23.09874,14,56,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",13.84503,2.8473926,"{""low"":4.862354,""high"":235.97632}",-217.26894,-0.9207235,4.862354,235.97632,89.62534,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,18.707384,"REGULAR","[]","2025-09-26T23:51:00.000Z",26.266394,-7.5590096,-0.28778255,30.179243,-11.471859,-0.38012415,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",-0.00646103,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",65258,65258,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.000013902783,0.21532904,"{""low"":0.21491359,""high"":0.21532904}",0.21491359,65258,0.21515696,"CCC",0.21515696,156783,82245,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.007026583,0.03376655,"{""low"":0.208093,""high"":2.061974}",-1.8468544,-0.895673,0.208093,2.061974,-89.43113,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.21511959,"REGULAR","[]","2025-09-26T23:50:00.000Z",0.2495466,-0.034427017,-0.13795827,0.47606567,-0.2609461,-0.54813045,944696,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",1.4567118,false,"2017-11-09T00:00:00.000Z",2,139185776,"CoinMarketCap",3794669056,3794669056,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",13.781738,964.5709,"{""low"":933.75726,""high"":964.5709}",933.75726,3794669056,945.75464,"CCC",945.75464,2536606778,3907248546,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",450.02863,0.88269347,"{""low"":509.8357,""high"":1080.4777}",-120.61334,-0.11162965,509.8357,1080.4777,55.57904,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,959.8643,"REGULAR","[]","2025-09-26T23:53:00.000Z",886.37067,73.49365,0.08291526,709.9012,249.96313,0.35210976,133599469568,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",3.1790495,false,"2020-09-25T00:00:00.000Z",6,498920032,"CoinMarketCap",371932,371932,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0003707176,0.012143883,"{""low"":0.011387833,""high"":0.012143883}",0.011387833,371932,0.011660388,"CCC",0.011660388,393993,302981,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0006441623,0.056565836,"{""low"":0.011387833,""high"":0.134152}",-0.12212,-0.91031075,0.011387833,0.134152,-72.50165,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.012031996,"REGULAR","[]","2025-09-26T23:50:00.000Z",0.0143916,-0.0023596045,-0.16395706,0.01930094,-0.007268944,-0.37661088,6003003,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","IMGN Labs USD",3.459787,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",55594,55594,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.00010205386,0.0031137753,"{""low"":0.002929901,""high"":0.0031137753}",0.002929901,55594,0.0029458087,"CCC",0.0029458087,78105,59305,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0001437678,0.04943872,"{""low"":0.002908,""high"":0.008026}",-0.004974232,-0.61976475,0.002908,0.008026,-43.92844,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,0.0030517678,"REGULAR","[]","2025-09-26T23:51:00.000Z",0.00445128,-0.0013995122,-0.3144067,0.0042700055,-0.0012182377,-0.2853012,2595595,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",-0.980846,false,1532563200000,6,13474729984,"CoinMarketCap",260773,260773,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000062017352,0.0006388507,"6.0464424E-4 - 6.388507E-4",0.00060464424,260773,0.00063122116,"CCC",0.00063122116,410803,296489,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000075081305,0.13626371,"5.51E-4 - 0.006225",-0.005598919,-0.89942473,0.000551,0.006225,-49.030697,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.0006260813,"REGULAR","[]",1758930840,0.0007232,-0.00009711867,-0.1342902,0.00081439,-0.00018830871,-0.2312267,8436276,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",3.1284425,false,"2017-11-09T00:00:00.000Z",2,16234342,"CoinMarketCap",45412632,45412632,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.7034683,56.31497,"{""low"":53.238457,""high"":56.31497}",53.238457,45412632,54.432682,"CCC",54.432682,87403717,89857364,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",31.639997,1.2906708,"{""low"":24.514383,""high"":78.95474}",-22.800362,-0.28877762,24.514383,78.95474,78.878784,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,56.15438,"REGULAR","[]","2025-09-26T23:54:00.000Z",44.22206,11.93232,0.2698273,41.04804,15.106342,0.36801618,911629440,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",0.2570816,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",149982,149982,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0025654435,1.0031899,"{""low"":0.9956125,""high"":1.0031899}",0.9956125,149982,0.99849474,"CCC",0.99849474,71303,92331,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13159525,0.15145546,"{""low"":0.868871,""high"":1.169297}",-0.16883075,-0.14438654,0.868871,1.169297,0.0977397,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,1.0004662,"REGULAR","[]","2025-09-26T23:50:00.000Z",0.9998391,0.00062710047,0.00062720134,0.9988839,0.0015823245,0.0015840925,0,15,0,false,false,"MIM"
