"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T13:02:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,3.1776276,87034.63,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19854276,"CoinMarketCap",27046580224,27046580224,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2680.461,87666.69,"{""low"":85169.61,""high"":87666.69}",85169.61,27046580224,85169.61,"CCC",85169.61,40023896001,25038930910,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",37913.395,0.77183306,"{""low"":49121.24,""high"":109114.88}",-22080.25,-0.20235783,49121.24,109114.88,27.434563,84191.164,2843.4688,0.03377396,88086.38,-1051.75,-0.011939984,1728009601024,15,0,"Bitcoin USD","Bitcoin USD",false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T13:00:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-2.6025553,34.926113,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",71,71,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.93325806,34.926113,"{""low"":34.163857,""high"":34.926113}",34.163857,71,34.163857,"CCC",34.163857,251,22,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",30.063759,6.182964,"{""low"":4.862354,""high"":235.97632}",-201.0502,-0.85199314,4.862354,235.97632,143.4689,34.236904,0.689209,0.020130588,45.341896,-10.415783,-0.22971652,0,15,0,"Goatcoin USD","Goatcoin USD",false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T13:00:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.57423246,0.6044278,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",212368,212368,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0034509897,0.60533375,"{""low"":0.59786505,""high"":0.60533375}",0.59786505,212368,0.59865373,"CCC",0.59865373,235738,232390,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.14329681,0.31075075,"{""low"":0.461131,""high"":3.109595}",-2.5051672,-0.8056249,0.461131,3.109595,-73.17647,0.5579457,0.046482086,0.08330933,0.803448,-0.1990202,-0.24770764,2654342,15,0,"MAHA.xyz USD","MAHA.xyz USD",false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T13:01:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.6883601,601.2855,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,140890784,"CoinMarketCap",1369817600,1369817600,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",9.983337,607.77515,"{""low"":592.7933,""high"":607.77515}",592.7933,1369817600,592.93567,"CCC",592.93567,1868378068,1349924158,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",193.76093,0.47545823,"{""low"":407.5246,""high"":793.3505}",-192.065,-0.2420935,407.5246,793.3505,-2.0811796,595.8371,5.4484253,0.0091441525,633.7311,-32.445557,-0.051197674,84715585536,15,0,"BNB USD","BNB USD",false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T13:00:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,2.4392939,0.028164053,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,462206176,"CoinMarketCap",360106,360106,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0006706454,0.028644403,"{""low"":0.02707683,""high"":0.028644403}",0.02707683,360106,0.027291529,"CCC",0.027291529,402356,394476,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.011065053,0.64711696,"{""low"":0.017099,""high"":0.134152}",-0.10598794,-0.7900587,0.017099,0.134152,-71.3014,0.02376416,0.004399894,0.1851483,0.0493283,-0.021164248,-0.42904878,13017600,15,0,"Hathor USD","Hathor USD",false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,29.031769,0.0038009011,"REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745240520,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,1.8219932,0.0007647639,"REGULAR",false,1532563200000,6,13020226560,"CoinMarketCap",131086,131086,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000013684621,0.0007722116,"7.6280505E-4 - 7.722116E-4",0.00076280505,131086,0.00077087217,"CCC",0.00077087217,173611,119866,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00006976392,0.10037974,"6.95E-4 - 0.006225",-0.005460236,-0.87714636,0.000695,0.006225,-44.452446,0.00097322,-0.00020845607,-0.21419214,0.00151668,-0.0007519161,-0.4957645,9957400,15,0,"Nimiq USD","Nimiq USD",false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T13:02:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,5.0064583,32.254753,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",61722728,61722728,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.5378284,32.602203,"{""low"":31.363768,""high"":32.602203}",31.363768,61722728,31.498407,"CCC",31.498407,75974658,71059105,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",16.250074,1.0153327,"{""low"":16.004679,""high"":78.95474}",-46.69999,-0.59147793,16.004679,78.95474,29.490387,34.251965,-1.9972115,-0.0583094,42.771416,-10.516663,-0.24588063,512425472,15,0,"Zcash USD","Zcash USD",false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T13:00:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.11368323,1.0017989,"REGULAR",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",110004,110004,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.001137495,1.0028379,"{""low"":0.9967974,""high"":1.0028379}",0.9967974,110004,1.0003366,"CCC",1.0003366,198764,69782,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.053640842,0.056573737,"{""low"":0.948158,""high"":1.169297}",-0.16749811,-0.14324686,0.948158,1.169297,0.89473724,0.99904466,0.0027542114,0.0027568452,0.99904704,0.0027518272,0.0027544522,0,15,0,"Magic Internet Money USD","Magic Internet Money USD",false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T13:01:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,4.987109,0.6078407,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,267870272,"CoinMarketCap",29002886,29002886,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.028873742,0.6102342,"{""low"":0.59208244,""high"":0.6102342}",0.59208244,29002886,0.59208244,"CCC",0.59208244,46116726,41077683,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.15457472,0.3410243,"{""low"":0.453266,""high"":2.797919}",-2.1900783,-0.7827526,0.453266,2.797919,-43.64074,0.61769795,-0.009857237,-0.015958022,1.0084455,-0.40060478,-0.39724982,162822448,15,0,"SushiSwap USD","SushiSwap USD",false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T13:00:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-2.6550415,0.0057690023,"REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",505322,505322,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00015734695,0.005790739,"{""low"":0.0055396524,""high"":0.005790739}",0.0055396524,505322,0.005578402,"CCC",0.005578402,404091,466134,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0024300022,0.7277635,"{""low"":0.003339,""high"":0.029954}",-0.024184998,-0.80740464,0.003339,0.029954,-76.59583,0.00508838,0.0006806222,0.1337601,0.008438935,-0.0026699323,-0.31638262,365922,15,0,"ZeroSwap USD","ZeroSwap USD",false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"Ross Inu USD",,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPEGOLD USD",,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T13:02:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,2.0082207,3.8868217,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1569806080,"CoinMarketCap",128876200,128876200,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.07651949,3.971462,"{""low"":3.8770738,""high"":3.971462}",3.8770738,128876200,3.8791382,"CCC",3.8791382,227230527,130614282,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.6292937,0.19318135,"{""low"":3.257528,""high"":11.600307}",-7.7134857,-0.66493803,3.257528,11.600307,-48.126305,4.104895,-0.21807337,-0.0531252,5.5757194,-1.6888976,-0.3029022,6101556224,15,0,"Polkadot USD","Polkadot USD",false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T13:00:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-3.4325595,0.491441,"REGULAR",false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",317072,317072,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.017468631,0.5040952,"{""low"":0.4792589,""high"":0.5040952}",0.4792589,317072,0.49603918,"CCC",0.49603918,1024279,323212,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.035187006,0.077121526,"{""low"":0.456254,""high"":4.586253}",-4.0948124,-0.8928448,0.456254,4.586253,-89.14723,0.6914582,-0.20001721,-0.2892687,1.2893794,-0.79793835,-0.6188546,2557828,15,0,"Poolz Finance USD","Poolz Finance USD",false,false,"POOLX"
