"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","marketState","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-18T11:46:00.000Z","CCC","REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",-0.00014760625,0.004100442,"{""low"":0.003941813,""high"":0.004100442}",0.003941813,885346,0.004097312,"CCC",0.004097312,1512429,1130821,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0006354009,0.19041081,"{""low"":0.003337,""high"":0.017725}",-0.013752599,-0.77588713,0.003337,0.017725,-36.872112,0.00474798,-0.0007755789,-0.16334924,0.0066755665,-0.0027031656,-0.40493426,3971475,15,0,"finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-3.5826755,0.003972401,false,"2025-02-19T00:00:00.000Z",6,999766912,"CoinMarketCap",885346,885346,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755517860,"CCC","REGULAR","DeSci Meme USD",,-2.4310523e-16,2.3583316e-13,"2.35833E-13 - 2.3583316E-13",2.35833e-13,19,2.35833e-13,"CCC",2.35833e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.6263033e-19,6.895995e-7,"2.35833E-13 - 2.3583316E-13",0,0,2.35833e-13,2.3583316e-13,,,,,,,,0,15,0,"finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-0.10297766,2.3583316e-13,false,1733184000000,8,0,"CoinMarketCap",19,19,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-18T11:51:00.000Z","CCC","REGULAR","Goatcoin USD","Goatcoin USD",-1.0109386,29.001162,"{""low"":27.976591,""high"":29.001162}",27.976591,3,29.001162,"CCC",29.001162,19,17,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.128292,4.756604,"{""low"":4.862354,""high"":235.97632}",-207.98567,-0.88138366,4.862354,235.97632,104.457565,27.628452,0.36219406,0.013109459,32.030106,-4.039459,-0.12611446,0,15,0,"finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-3.485804,27.990646,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",3,3,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-18T11:51:00.000Z","CCC","REGULAR","MAHA.xyz USD","MAHA.xyz USD",-0.0019215643,0.28436986,"{""low"":0.28135797,""high"":0.28436986}",0.28135797,78957,0.28345102,"CCC",0.28345102,235130,131893,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.048630536,0.20885816,"{""low"":0.23284,""high"":2.061974}",-1.7805035,-0.86349463,0.23284,2.061974,-75.24895,0.41158283,-0.13011229,-0.3161266,0.53482443,-0.2533539,-0.47371414,1236076,15,0,"finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.67805356,0.28147054,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",78957,78957,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-18T11:55:00.000Z","CCC","REGULAR","BNB USD","BNB USD",-31.259766,858.18445,"{""low"":826.92267,""high"":858.18445}",826.92267,2548755456,856.3797,"CCC",856.3797,2033080564,2857284465,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",357.9708,0.7565391,"{""low"":473.1689,""high"":868.6798}",-37.5401,-0.04321512,473.1689,868.6798,52.97859,746.69135,84.448364,0.11309675,655.268,175.8717,0.2683966,115767476224,15,0,"finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-3.624745,831.1397,false,"2017-11-09T00:00:00.000Z",2,139287632,"CoinMarketCap",2548755456,2548755456,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-18T11:51:00.000Z","CCC","REGULAR","Hathor USD","Hathor USD",-0.0005743038,0.01647138,"{""low"":0.015667824,""high"":0.01647138}",0.015667824,366964,0.016426,"CCC",0.016426,424878,353937,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0036901655,0.30329296,"{""low"":0.012167,""high"":0.134152}",-0.11829483,-0.881797,0.012167,0.134152,-53.24173,0.01728392,-0.0014267545,-0.08254808,0.02391636,-0.008059194,-0.3369741,7897055,15,0,"finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-3.4951425,0.015857166,false,"2020-09-25T00:00:00.000Z",6,498011776,"CoinMarketCap",366964,366964,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755518100,"CCC","REGULAR","Nimiq USD","Nimiq USD",-0.00002431689,0.0006625551,"6.322673E-4 - 6.625551E-4",0.0006322673,369166,0.00066028564,"CCC",0.00066028564,401236,386112,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000081604114,0.14810184,"5.51E-4 - 0.006225",-0.005592396,-0.8983768,0.000551,0.006225,-51.3633,0.0007018,-0.00006919587,-0.098597705,0.00090115,-0.00026854587,-0.29800352,8431363,15,0,"finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-3.701647,0.0006326041,false,1532563200000,6,13328023552,"CoinMarketCap",369166,369166,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-18T11:55:00.000Z","CCC","REGULAR","Zcash USD","Zcash USD",-1.4982224,37.077038,"{""low"":35.338276,""high"":37.077038}",35.338276,75675760,37.077038,"CCC",37.077038,85422353,81730701,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",11.600969,0.47323114,"{""low"":24.514383,""high"":78.95474}",-42.83939,-0.5425816,24.514383,78.95474,-11.6415615,40.043995,-3.9286423,-0.09810815,38.87587,-2.7605171,-0.071008496,584059200,15,0,"finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-3.983199,36.115353,false,"2017-11-09T00:00:00.000Z",2,16172047,"CoinMarketCap",75675760,75675760,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-18T11:50:00.000Z","CCC","REGULAR","Magic Internet Money USD","Magic Internet Money USD",0.0004953146,1.0031271,"{""low"":0.9709072,""high"":1.0031271}",0.9709072,72243,0.99827164,"CCC",0.99827164,76200,76998,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13071364,0.1504408,"{""low"":0.868871,""high"":1.169297}",-0.16971236,-0.14514051,0.868871,1.169297,-0.35883188,0.9981753,0.0014092922,0.0014118684,0.9987825,0.0008020997,0.0008030774,0,15,0,"finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.04957485,0.9995846,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",72243,72243,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-18T11:55:00.000Z","CCC","REGULAR","SushiSwap USD","SushiSwap USD",-0.05889958,0.83159196,"{""low"":0.7801312,""high"":0.83159196}",0.7801312,46164264,0.83159196,"CCC",0.83159196,51375652,56443817,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.33105585,0.7228909,"{""low"":0.457961,""high"":2.797919}",-2.008902,-0.7179986,0.457961,2.797919,45.74516,0.78657424,0.0024425983,0.0031053626,0.72531265,0.06370419,0.08782998,217887648,15,0,"finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-6.946391,0.78901684,false,"2020-08-28T00:00:00.000Z",6,276150848,"CoinMarketCap",46164264,46164264,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755517860,"CCC","REGULAR","ZeroSwap USD","ZeroSwap USD",0.00009524502,0.001020431,"8.8698143E-4 - 0.001020431",0.00088698143,295038,0.00088698143,"CCC",0.00088698143,303290,280414,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0004756006,0.9380682,"5.07E-4 - 0.029954",-0.028971398,-0.96719635,0.000507,0.029954,-92.11906,0.00134926,-0.00036665937,-0.27174848,0.00425168,-0.0032690791,-0.76889116,62325,15,0,"finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,10.733578,0.0009826006,false,1603065600000,6,63429104,"CoinMarketCap",295038,295038,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC","REGULAR","Ross Inu USD",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719349920,"CCC","REGULAR","PixelVerse USD","PixelVerse USD",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","REGULAR","PEPEGOLD USD",,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-18T11:55:00.000Z","CCC","REGULAR","Polkadot USD","Polkadot USD",-0.18224859,4.0603075,"{""low"":3.8422148,""high"":4.0603075}",3.8422148,411281312,4.0563054,"CCC",4.0563054,267924176,388996856,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.88924384,0.29406106,"{""low"":3.024011,""high"":11.600307}",-7.6870527,-0.6626594,3.024011,11.600307,-9.525812,3.880194,0.03306079,0.008520396,4.2038503,-0.29059553,-0.06912604,6293329920,15,0,"finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-4.4499707,3.9132547,false,"2020-08-20T00:00:00.000Z",4,1608208640,"CoinMarketCap",411281312,411281312,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-18T11:51:00.000Z","CCC","REGULAR","Poolz Finance USD","Poolz Finance USD",-0.0013842583,0.2638983,"{""low"":0.2558147,""high"":0.2638983}",0.2558147,117933,0.2632538,"CCC",0.2632538,182175,156645,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.10151866,0.64356995,"{""low"":0.157743,""high"":2.575945}",-2.3166833,-0.8993528,0.157743,2.575945,-86.74964,0.29457954,-0.035317868,-0.11989247,0.57045853,-0.31119686,-0.54552054,1357170,15,0,"finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.531085,0.25926167,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",117933,117933,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-18T11:55:00.000Z","CCC","REGULAR","Bitcoin USD","Bitcoin USD",-3391.6094,117579.055,"{""low"":114732.99,""high"":117579.055}",114732.99,64436383744,117473.945,"CCC",117473.945,58364578704,69932009970,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",62385.2,1.1860597,"{""low"":52598.7,""high"":124457.12}",-9473.219,-0.07611633,52598.7,124457.12,97.42182,115580.62,-596.71875,-0.0051627927,100286.57,14697.328,0.14655331,2289108254720,15,0,"finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-2.865128,114983.9,false,"2014-09-17T00:00:00.000Z",2,19908076,"CoinMarketCap",64436383744,64436383744,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",false,true,"BTC"
