"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","corporateActions","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11452026,103691.086,false,"2014-09-17T00:00:00.000Z",2,19864552,"CoinMarketCap",50183573504,50183573504,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",118.61719,104159.984,"{""low"":102987.164,""high"":104159.984}",102987.164,50183573504,104159.984,"CCC",104159.984,36711029900,44323190708,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",54569.848,1.1109216,"{""low"":49121.24,""high"":109114.88}",-5423.797,-0.049707215,49121.24,109114.88,55.1484,89286.7,14404.383,0.1613273,91589.19,12101.898,0.1321324,2059777081344,15,0,false,true,"2025-05-14T10:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bitcoin USD","Bitcoin USD","[]","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.10759041,0.008134994,false,"2025-02-19T00:00:00.000Z",6,999783616,"CoinMarketCap",2952795,2952795,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000008761883,0.008564717,"{""low"":0.0077920277,""high"":0.008564717}",0.0077920277,2952795,0.008563602,"CCC",0.008563602,2348629,1990873,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0029739938,0.5762437,"{""low"":0.005161,""high"":0.017725}",-0.009590006,-0.54104406,0.005161,0.017725,21.124804,0.00715788,0.0009771138,0.13650884,0.007536036,0.00059895776,0.07947915,8133233,15,0,false,false,"2025-05-14T10:52:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0045979,37.18542,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.36985016,37.38797,"{""low"":37.18542,""high"":37.38797}",37.18542,0,37.38797,"CCC",37.38797,69,1,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",32.323067,6.6476173,"{""low"":4.862354,""high"":235.97632}",-198.7909,-0.84241885,4.862354,235.97632,171.93417,36.411617,0.7738037,0.021251561,47.503143,-10.317722,-0.21720083,0,15,0,false,false,"2025-05-14T10:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Goatcoin USD","Goatcoin USD","[]","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3518798,0.69461495,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",225196,225196,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.01596111,0.7086033,"{""low"":0.68775827,""high"":0.7086033}",0.68775827,225196,0.7076532,"CCC",0.7076532,232886,211092,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.23348394,0.5063289,"{""low"":0.461131,""high"":2.061974}",-1.3673592,-0.6631311,0.461131,2.061974,-64.54169,0.61564004,0.0789749,0.12828097,0.71837246,-0.023757517,-0.03307131,3050399,15,0,false,false,"2025-05-14T10:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MAHA.xyz USD","MAHA.xyz USD","[]","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.69399047,655.8796,false,"2017-11-09T00:00:00.000Z",2,140888896,"CoinMarketCap",2138128384,2138128384,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",4.5203857,665.62024,"{""low"":651.2587,""high"":665.62024}",651.2587,2138128384,665.62024,"CCC",665.62024,1740923134,1840402677,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",248.35498,0.6094233,"{""low"":407.5246,""high"":793.3505}",-137.47095,-0.17327896,407.5246,793.3505,13.470793,602.8306,53.04895,0.08799976,637.3442,18.5354,0.029082246,92406145024,15,0,false,false,"2025-05-14T10:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BNB USD","BNB USD","[]","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7426604,0.030159153,false,"2020-09-25T00:00:00.000Z",6,462733376,"CoinMarketCap",382943,382943,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00051656924,0.03177903,"{""low"":0.02997442,""high"":0.03177903}",0.02997442,382943,0.030937927,"CCC",0.030937927,359998,361696,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0130601525,0.76379627,"{""low"":0.017099,""high"":0.134152}",-0.10399284,-0.7751867,0.017099,0.134152,-54.72554,0.0235459,0.0066132527,0.2808664,0.048236024,-0.01807687,-0.37475872,13955646,15,0,false,false,"2025-05-14T10:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hathor USD","Hathor USD","[]","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.962706,0.003818611,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3557498,0.0009684958,false,1532563200000,6,13080492032,"CoinMarketCap",183641,183641,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000031445117,0.0009789036,"9.3242095E-4 - 9.789036E-4",0.00093242095,183641,0.00095954596,"CCC",0.00095954596,180027,174532,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0002734958,0.39351913,"6.95E-4 - 0.006225",-0.0052565043,-0.84441835,0.000695,0.006225,-24.643421,0.0008818,0.00008669577,0.09831682,0.001464995,-0.0004964992,-0.33890846,12668401,15,0,false,false,1747220100,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Nimiq USD","Nimiq USD","[]","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.07065941,42.610847,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",68007640,68007640,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.030132294,43.73,"{""low"":42.038055,""high"":43.73}",42.038055,68007640,43.695057,"CCC",43.695057,70395261,69982954,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",26.606169,1.6623994,"{""low"":16.004679,""high"":78.95474}",-36.343895,-0.46031302,16.004679,78.95474,91.9643,36.114426,6.496422,0.1798844,43.15057,-0.53972244,-0.012507887,676950912,15,0,false,false,"2025-05-14T10:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zcash USD","Zcash USD","[]","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02927886,1.0011784,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",136746,136746,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00029301643,1.0035502,"{""low"":0.9981999,""high"":1.0035502}",0.9981999,136746,1.0005243,"CCC",1.0005243,170874,107272,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.053020358,0.055919327,"{""low"":0.948158,""high"":1.169297}",-0.1681186,-0.1437775,0.948158,1.169297,0.2721429,0.99980164,0.0013767481,0.0013770212,0.9993126,0.0018658042,0.0018670877,0,15,0,false,false,"2025-05-14T10:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Magic Internet Money USD","Magic Internet Money USD","[]","MIM"
