"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T08:54:00.000Z","Bitcoin USD","Bitcoin USD",1.6901742,97248.32,"REGULAR",false,true,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"2014-09-17T00:00:00.000Z",2,19810432,"CoinMarketCap",54425767936,54425767936,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1616.3438,97604.086,"{""low"":96511.71,""high"":97604.086}",96511.71,54425767936,96537.19,"CCC",96537.19,57830699167,45481387202,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",58726.426,1.5244948,"{""low"":38521.895,""high"":108268.445}",-11020.125,-0.1017852,38521.895,108268.445,121.129295,97332.02,-83.703125,-0.0008599752,73625.72,23622.602,0.32084715,1926531121152,15,0,false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T08:54:00.000Z","Goatcoin USD","Goatcoin USD",-3.8655376,69.15015,"REGULAR",false,false,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",2111,2111,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-2.78051,74.22061,"{""low"":67.485054,""high"":74.22061}",67.485054,2111,67.52428,"CCC",67.52428,2342,774,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",64.287796,13.221539,"{""low"":4.862354,""high"":235.97632}",-166.82617,-0.7069615,4.862354,235.97632,964.0166,75.36429,-6.214142,-0.082454726,32.835655,36.31449,1.1059469,0,15,0,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T08:54:00.000Z","MAHA.xyz USD","MAHA.xyz USD",-0.46320507,0.6696963,"REGULAR",false,false,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",198724,198724,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0031164885,0.6767776,"{""low"":0.6493756,""high"":0.6767776}",0.6493756,198724,0.6575098,"CCC",0.6575098,219582,221585,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.14265728,0.2706769,"{""low"":0.527039,""high"":3.493541}",-2.8238447,-0.8083044,0.527039,3.493541,-6.114781,0.9000526,-0.23035634,-0.25593653,1.1515031,-0.4818068,-0.41841558,2940968,15,0,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T08:55:00.000Z","Tezos USD","Tezos USD",4.0443025,1.2894999,"REGULAR",false,false,"CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",4,1024802944,"CoinMarketCap",40267812,40267812,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.05012417,1.2972311,"{""low"":1.2662828,""high"":1.2972311}",1.2662828,40267812,1.2713829,"CCC",1.2713829,110046381,72784343,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.7410779,1.3512914,"{""low"":0.548422,""high"":1.89332}",-0.6038201,-0.3189213,0.548422,1.89332,12.360334,1.4195688,-0.1300689,-0.09162564,0.8929671,0.39653277,0.44406202,1321483264,15,0,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T08:54:00.000Z","MOTH USD","MOTH USD",0.8316276,0.0011393026,"REGULAR",false,false,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"2024-07-24T00:00:00.000Z",6,999997568,"CoinMarketCap",605003,605003,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",0.000009396579,0.0011491054,"{""low"":0.0011222363,""high"":0.0011491054}",0.0011222363,605003,0.0011247887,"CCC",0.0011247887,526241,863754,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000047302572,0.04331737,"{""low"":0.001092,""high"":0.00669}",-0.0055506974,-0.82970065,0.001092,0.00669,-56.859814,0.00197196,-0.00083265745,-0.42224863,0.0026581378,-0.0015188352,-0.5713907,1139299,15,0,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T08:54:00.000Z","BNB USD","BNB USD",1.0718795,699.13904,"REGULAR",false,false,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",2,144006032,"CoinMarketCap",1611509120,1611509120,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",7.4144897,702.1955,"{""low"":696.7226,""high"":702.1955}",696.7226,1611509120,698.67017,"CCC",698.67017,2187929377,1770441442,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",411.4109,1.4298598,"{""low"":287.72815,""high"":793.3505}",-94.21149,-0.1187514,287.72815,793.3505,122.67878,694.5007,4.6383667,0.0066787074,597.5812,101.55786,0.16994822,100680237056,15,0,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T08:54:00.000Z","Hathor USD","Hathor USD",1.6139371,0.056886304,"REGULAR",false,false,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"2020-09-25T00:00:00.000Z",6,459996000,"CoinMarketCap",552495,552495,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0009035282,0.058910575,"{""low"":0.056554805,""high"":0.058910575}",0.056554805,552495,0.058715813,"CCC",0.058715813,719382,602040,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.028880304,1.0312184,"{""low"":0.028006,""high"":0.183019}",-0.1261327,-0.68917817,0.028006,0.183019,-21.60313,0.08213486,-0.025248554,-0.30740362,0.052015975,0.004870329,0.09363141,26167472,15,0,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-13T06:37:00.000Z","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",28.962706,0.003818611,"REGULAR",false,false,"CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736931240,"Nimiq USD","Nimiq USD",2.4504955,0.0013700383,"REGULAR",false,false,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,1532563200000,6,12714793984,"CoinMarketCap",43320,43320,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000032769633,0.0013794913,"0.001364164 - 0.0013794913",0.001364164,43320,0.0013697143,"CCC",0.0013697143,150631,140812,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00037203822,0.37278378,"9.98E-4 - 0.006225",-0.0048549618,-0.77991354,0.000998,0.006225,4.4360876,0.00200326,-0.0006332217,-0.31609562,0.001633185,-0.0002631467,-0.16112487,17419754,15,0,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T08:55:00.000Z","Zcash USD","Zcash USD",4.745477,51.84999,"REGULAR",false,false,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",94619360,94619360,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",2.3490524,52.84139,"{""low"":51.12197,""high"":52.84139}",51.12197,94619360,51.214016,"CCC",51.214016,116574112,103326517,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",35.845314,2.2396772,"{""low"":16.004679,""high"":78.95474}",-27.104752,-0.3432948,16.004679,78.95474,111.38277,59.231674,-7.3816833,-0.12462392,40.019604,11.830387,0.2956148,846620544,15,0,false,"ZEC"
