"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin USD","Bitcoin USD","USD","REGULAR",false,"2014-09-17T00:00:00.000Z",2,19831300,"CoinMarketCap",35761881088,35761881088,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",6629.1562,91657.42,"{""low"":85061.766,""high"":91657.42}",85061.766,35761881088,86024.35,"CCC",86024.35,55094324601,48287390041,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",42527.176,0.86575943,"{""low"":49121.24,""high"":109114.88}",-17466.469,-0.16007411,49121.24,109114.88,36.196754,97735.1,-6086.6875,-0.062277395,82123.29,9525.125,0.11598568,1817507266560,15,0,false,true,"[]","2025-03-02T16:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,7.797242,91648.414,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD","Goatcoin USD","USD","REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",292,292,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",5.5502167,39.875927,"{""low"":35.977844,""high"":39.875927}",35.977844,292,35.978867,"CCC",35.978867,1994,312,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",34.914013,7.1804757,"{""low"":4.862354,""high"":235.97632}",-196.19995,-0.83143914,4.862354,235.97632,233.69159,44.95593,-5.1795616,-0.11521421,39.84671,-0.07034302,-0.0017653407,0,15,0,false,false,"[]","2025-03-02T16:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,16.216307,39.776367,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD","MAHA.xyz USD","USD","REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",250107,250107,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.012861311,0.5287331,"{""low"":0.4999291,""high"":0.5287331}",0.4999291,250107,0.5097195,"CCC",0.5097195,219862,228751,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.06754324,0.14647299,"{""low"":0.461131,""high"":3.493541}",-2.9648666,-0.8486709,0.461131,3.493541,-58.67101,0.5679664,-0.039292157,-0.06918042,1.0335356,-0.50486135,-0.48847988,2321670,15,0,false,false,"[]","2025-03-02T16:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,2.4934037,0.52867424,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tezos USD","Tezos USD","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,1032736704,"CoinMarketCap",30706050,30706050,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.07885963,0.8248857,"{""low"":0.7521157,""high"":0.8248857}",0.7521157,30706050,0.76361346,"CCC",0.76361346,74385464,32313741,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.27359587,0.4988784,"{""low"":0.548422,""high"":1.89332}",-1.0713022,-0.5658326,0.548422,1.89332,-44.31411,1.0075971,-0.18557924,-0.18418,0.95182735,-0.1298095,-0.13637924,848928000,15,0,false,false,"[]","2025-03-02T16:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,10.611411,0.82201785,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MOTH USD","MOTH USD","USD","REGULAR",false,1721779200000,6,999997568,"CoinMarketCap",218435,218435,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",0.000035916106,0.00019840927,"1.5849654E-4 - 1.9840927E-4",0.00015849654,218435,0.00016126382,"CCC",0.00016126382,617124,214875,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.00003991273,0.25182083,"1.5849654E-4 - 0.00669",-0.0064915908,-0.9703424,0.00015849654,0.00669,-93.98131,0.00065582,-0.00045741076,-0.69746387,0.00214365,-0.0019452408,-0.9074432,198408,15,0,false,false,"[]",1740934260,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,22.103153,0.00019840927,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD","BNB USD","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,142475968,"CoinMarketCap",1800700160,1800700160,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",25.580017,629.4447,"{""low"":602.8294,""high"":629.4447}",602.8294,1800700160,607.5094,"CCC",607.5094,2135002038,1925282138,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",266.22406,0.7329541,"{""low"":363.22064,""high"":793.3505}",-163.90582,-0.2065995,363.22064,793.3505,46.60697,654.95715,-25.512451,-0.038952854,622.40466,7.040039,0.011311032,89680740352,15,0,false,false,"[]","2025-03-02T16:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,4.2360573,629.4447,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD","Hathor USD","USD","REGULAR",false,"2020-09-25T00:00:00.000Z",6,461060704,"CoinMarketCap",306035,306035,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0026533306,0.032438308,"{""low"":0.028926533,""high"":0.032438308}",0.028926533,306035,0.029234475,"CCC",0.029234475,686072,406535,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.004767308,0.17228535,"{""low"":0.027671,""high"":0.183019}",-0.15058069,-0.82275987,0.027671,0.183019,-65.68538,0.04617574,-0.013737433,-0.29750323,0.052779414,-0.020341106,-0.38539848,14956029,15,0,false,false,"[]","2025-03-02T16:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,8.90828,0.032438308,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","USD","REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,29.031769,0.0038009011,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD","Nimiq USD","USD","REGULAR",false,1532563200000,6,12840252416,"CoinMarketCap",238760,238760,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000030332594,0.0012716424,"0.0012257976 - 0.0012716424",0.0012257976,238760,0.0012527627,"CCC",0.0012527627,130220,161039,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00028264243,0.2857861,"9.89E-4 - 0.006225",-0.004953358,-0.7957201,0.000989,0.006225,-13.7052355,0.00122208,0.000049562426,0.040555798,0.001574665,-0.00030302256,-0.19243622,16328209,15,0,false,false,"[]",1740934440,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,2.4436014,0.0012716424,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD","Zcash USD","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",79448880,79448880,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",5.331543,42.52189,"{""low"":37.359287,""high"":42.52189}",37.359287,79448880,37.796745,"CCC",37.796745,110580150,71481739,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",26.46689,1.653697,"{""low"":16.004679,""high"":78.95474}",-36.483173,-0.46207702,16.004679,78.95474,19.533169,39.931,2.5405693,0.06362399,42.45374,0.017829895,0.00041998408,674738176,15,0,false,false,"[]","2025-03-02T16:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,14.355259,42.47157,"ZEC"
