"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",32271.379,0.6569741,"{""low"":49121.24,""high"":109114.88}",-27722.266,-0.25406495,49121.24,109114.88,20.40155,87992.45,-6599.836,-0.07500457,86286.38,-4893.7656,-0.056715388,1615315075072,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19845964,"CoinMarketCap",55072833536,55072833536,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-4228.9375,83782.94,"{""low"":81392.62,""high"":83782.94}",81392.62,55072833536,82505.234,"CCC",82505.234,44327806166,28640201658,-4.939104,81392.62,"REGULAR","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD","[]","2025-04-03T14:54:00.000Z","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",31.499748,6.478292,"{""low"":4.862354,""high"":235.97632}",-199.61421,-0.8459078,4.862354,235.97632,47.12869,35.094517,1.2675858,0.036119197,43.290028,-6.927925,-0.16003513,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",19,19,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.176239,36.405426,"{""low"":36.28509,""high"":36.405426}",36.28509,19,36.403587,"CCC",36.403587,505,19,-3.1334367,36.362103,"REGULAR","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD","[]","2025-04-03T14:54:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.116369694,0.25235713,"{""low"":0.461131,""high"":3.109595}",-2.5320945,-0.8142843,0.461131,3.109595,-73.69498,0.5322588,0.045241892,0.0849998,0.9050884,-0.32758772,-0.36194003,2536092,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",277665,277665,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.016843557,0.6049888,"{""low"":0.5772306,""high"":0.6049888}",0.5772306,277665,0.6049888,"CCC",0.6049888,229229,268797,-2.8339722,0.5775007,"REGULAR","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD","[]","2025-04-03T14:54:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.07594508,0.13847928,"{""low"":0.548422,""high"":1.89332}",-1.2689528,-0.67022634,0.548422,1.89332,-49.620564,0.757889,-0.13352191,-0.17617609,0.95931786,-0.3349508,-0.3491552,647841984,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1037597888,"CoinMarketCap",39961636,39961636,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.025810719,0.6745116,"{""low"":0.62436706,""high"":0.6745116}",0.62436706,39961636,0.63941187,"CCC",0.63941187,38409160,18263693,-3.9697971,0.62436706,"REGULAR","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"Tezos USD","Tezos USD","[]","2025-04-03T14:55:00.000Z","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000016804624,0.021544391,"7.8E-5 - 0.00669",-0.00661032,-0.9880897,0.000078,0.00669,-96.97196,0.00014928,-0.00006959953,-0.46623483,0.001606075,-0.0015263945,-0.9503881,79680,15,0,false,false,false,1721779200000,6,999997568,"CoinMarketCap",227833,227833,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.0000017016355,0.00008182558,"7.919377E-5 - 8.182558E-5",0.00007919377,227833,0.000081015554,"CCC",0.000081015554,354797,197318,-2.0909266,0.00007968046,"REGULAR","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"MOTH USD","MOTH USD","[]",1743692040,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",172.07129,0.42223534,"{""low"":407.5246,""high"":793.3505}",-213.75464,-0.26943278,407.5246,793.3505,0.8875489,618.26385,-38.66797,-0.062542826,633.1196,-53.523743,-0.0845397,82575867904,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,142471456,"CoinMarketCap",2484466944,2484466944,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-23.872437,608.961,"{""low"":579.5959,""high"":608.961}",579.5959,2484466944,590.7322,"CCC",590.7322,1945786395,1771408853,-3.9558713,579.5959,"REGULAR","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD","[]","2025-04-03T14:55:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00006119907,0.003154033,"{""low"":0.019403433,""high"":0.146199}",-0.12673438,-0.8668621,0.019403433,0.146199,-85.277626,0.02921632,-0.009751687,-0.33377534,0.051020734,-0.0315561,-0.6184956,8988674,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,461795200,"CoinMarketCap",354990,354990,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0018065572,0.020661,"{""low"":0.019403433,""high"":0.020661}",0.019403433,354990,0.020432469,"CCC",0.020432469,448691,331118,-8.492977,0.019464632,"REGULAR","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD","[]","2025-04-03T14:54:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,28.962706,0.003818611,"REGULAR","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:37:00.000Z","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000111983565,0.13524584,"8.28E-4 - 0.006225",-0.0052850167,-0.84899867,0.000828,0.006225,-33.310627,0.0011225,-0.00018251647,-0.16259818,0.001545105,-0.00060512143,-0.39163774,12194188,15,0,false,false,false,1532563200000,6,12972767232,"CoinMarketCap",111087,111087,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000045939174,0.0010055415,"9.399836E-4 - 0.0010055415",0.0009399836,111087,0.0009786458,"CCC",0.0009786458,174458,139661,-4.65951,0.0009399836,"REGULAR","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD","[]",1743692100,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",21.696428,1.3556304,"{""low"":16.004679,""high"":78.95474}",-41.253635,-0.52249724,16.004679,78.95474,40.538025,34.590515,3.110592,0.08992615,42.35697,-4.6558647,-0.10991968,598950720,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",72377128,72377128,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.9205093,39.822117,"{""low"":37.701107,""high"":39.822117}",37.701107,72377128,38.882015,"CCC",38.882015,81637062,68285585,-4.847129,37.701107,"REGULAR","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD","[]","2025-04-03T14:55:00.000Z","ZEC"
