"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,2.515351,0.01343588,"USD","[]","2026-04-14T00:03:00.000Z","CCC","finmb_4_CCC","UTC","4 USD","4 USD",0.0003296677,0.014698656,"{""low"":0.013079358,""high"":0.014698656}",0.013079358,7850685,0.013154653,"CCC",0.013154653,5619946,9825386,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.00706488,1.1089122,"{""low"":0.006371,""high"":0.300619}",-0.28718314,-0.955306,0.006371,0.300619,-89.948425,0.01062344,0.0028124396,0.26473907,0.040350784,-0.026914904,-0.66702306,13435879,15,0,false,false,"REGULAR",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",7850685,7850685,"4","USD=X","https://coinmarketcap.com/currencies/4four","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,0,6.127319,"USD","[]","2026-04-14T00:05:00.000Z","CCC","finmb_GOAT_CCC","UTC","Goatcoin USD","Goatcoin USD",0,6.127319,"{""low"":6.127319,""high"":6.127319}",6.127319,9,6.127319,"CCC",6.127319,4,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.58248806,0.105050646,"{""low"":5.544831,""high"":40.602543}",-34.475224,-0.8490903,5.544831,40.602543,-83.95393,6.8340664,-0.70674753,-0.10341538,12.139539,-6.01222,-0.49525934,0,15,0,false,false,"REGULAR",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",9,9,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,0,0.00799926,"USD","[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","MAHA.xyz USD","MAHA.xyz USD",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,30987,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.61783,0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,false,false,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,3.8874006,615.1749,"USD","[]","2026-04-14T00:03:00.000Z","CCC","finmb_BNB_CCC","UTC","BNB USD","BNB USD",23.01947,615.1749,"{""low"":615.0296,""high"":615.1749}",615.0296,1954493440,615.0296,"CCC",615.0296,1965213695,1552076646,"2017-07-25T00:00:00.000Z",136356384,136356384,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",44.490967,0.07796078,"{""low"":570.68396,""high"":1370.546}",-755.3711,-0.5511461,570.68396,1370.546,1.3483405,625.1263,-9.951355,-0.015918951,844.42944,-229.25452,-0.27149042,83883032576,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,136356384,"CoinMarketCap",1954493440,1954493440,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,-2.0291917,0.0047026966,"USD","[]","2026-04-14T00:05:00.000Z","CCC","finmb_HTR_CCC","UTC","Hathor USD","Hathor USD",-0.0000974033,0.0048647095,"{""low"":0.004648518,""high"":0.0048647095}",0.004648518,86051,0.004799844,"CCC",0.004799844,302325,231271,"2020-05-07T00:00:00.000Z",0,944243072,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0011776965,0.3340983,"{""low"":0.003525,""high"":0.03772}",-0.0330173,-0.8753261,0.003525,0.03772,-77.52388,0.0051315,-0.00042880327,-0.08356295,0.013228485,-0.008525789,-0.6445023,2419075,15,0,false,false,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,514401696,"CoinMarketCap",86051,86051,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,8.855241,0.0006826924,"USD","[]","2026-04-14T00:04:00.000Z","CCC","finmb_IMGN_CCC","UTC","IMGN Labs USD","IMGN Labs USD",0.000055536162,0.0006859619,"{""low"":6.2489166,""high"":4}",0.00062489166,125425,0.00062701554,"CCC",0.00062701554,88166,117827,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000091692375,0.15514784,"{""low"":5.91,""high"":4}",-0.0073433076,-0.9149399,0.000591,0.008026,-84.44169,0.0007141,-0.00003140763,-0.04398212,0.0014465,-0.00076380756,-0.52803844,580644,15,0,false,false,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",125425,125425,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,-1.2524738,0.00047962586,"USD","[]","2026-04-14T00:04:00.000Z","CCC","finmb_NIM_CCC","UTC","Nimiq USD","Nimiq USD",-0.00000608337,0.00048661014,"{""low"":4.793369,""high"":4}",0.0004793369,83305,0.00048569744,"CCC",0.00048569744,98204,87722,"2018-07-10T00:00:00.000Z",20999999488,14002867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00005962586,0.14196634,"{""low"":4.2,""high"":4}",-0.0008193741,-0.630773,0.00042,0.001299,-38.40304,0.00056998,-0.00009035415,-0.15852161,0.000647475,-0.00016784915,-0.25923648,6716137,15,0,false,false,"REGULAR",false,"2018-07-26T00:00:00.000Z",6,14002868224,"CoinMarketCap",83305,83305,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,0.70669913,367.66,"USD","[]","2026-04-14T00:05:55.000Z","CCC","finmb_ZEC_CCC","UTC","Zcash USD","Zcash USD",2.580017,381.10065,"{""low"":345.37308,""high"":381.10065}",345.37308,817371136,362.17752,"CCC",362.17752,416989933,515031504,"2016-10-29T00:00:00.000Z",21000000,16626814,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",337.794,11.310319,"{""low"":29.866003,""high"":736.51373}",-368.85373,-0.5008104,29.866003,736.51373,1063.3203,244.54863,123.111374,0.50342286,336.87372,30.786285,0.09138821,6123157504,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16626750,"Coinbase",817371136,817371136,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,0.1693572,0.99877197,"USD","[]","2026-04-14T00:05:00.000Z","CCC","finmb_MIM_CCC","UTC","Magic Internet Money USD","Magic Internet Money USD",0.0016886592,1.0011524,"{""low"":0.9959905,""high"":1.0011524}",0.9959905,160486,0.99708337,"CCC",0.99708337,69036,50409,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20957798,0.26555952,"{""low"":0.789194,""high"":1.165353}",-0.16658098,-0.14294465,0.789194,1.165353,-0.29169917,0.993155,0.005616963,0.005655676,0.9969444,0.001827538,0.0018331393,0,15,0,false,false,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",160486,160486,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,4.8344674,0.1995,"USD","[]","2026-04-14T00:02:36.000Z","CCC","finmb_SUSHI_CCC","UTC","SushiSwap USD","SushiSwap USD",0.009199992,0.19908677,"{""low"":0.18801506,""high"":0.19908677}",0.18801506,10629232,0.18898414,"CCC",0.18898414,14784316,10775096,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.026154995,0.15088405,"{""low"":0.173345,""high"":1.083494}",-0.883994,-0.8158735,0.173345,1.083494,-66.194244,0.19960447,-0.00010447204,-0.0005233953,0.34701586,-0.14751586,-0.42509833,57044752,15,0,false,true,"REGULAR",false,"2020-08-28T00:00:00.000Z",4,286835040,"Coinbase",10629232,10629232,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SUSHI"
