"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",-6.27461,0.00095151894,-0.000063701125,0.0009790678,"{""low"":9.465932,""high"":4}",0.0009465932,403823,0.00095671817,"CCC",0.00095671817,674157,435348,"2024-12-26T00:00:00.000Z",999898368,999672768,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00002851896,0.030898115,"{""low"":9.23,""high"":4}",-0.01677348,-0.9463177,0.000923,0.017725,-84.33477,0.00136862,-0.00041710102,-0.3047603,0.00236822,-0.0014167009,-0.59821343,951207,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999672768,"CoinMarketCap",403823,403823,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","[]","2026-03-08T06:02:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4 USD","4 USD",-5.2497125,0.007720424,-0.00042775646,0.0077432194,"{""low"":0.0075352564,""high"":0.0077432194}",0.0075352564,1971992,0.007601028,"CCC",0.007601028,8054507,3354567,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.00064142374,0.09060937,"{""low"":0.007079,""high"":0.300619}",-0.2928986,-0.97431827,0.007079,0.300619,-93.729416,0.01269948,-0.0049790563,-0.39206773,0.047210995,-0.039490573,-0.8364698,7720424,15,0,false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",1971992,1971992,"4","USD=X","https://coinmarketcap.com/currencies/4four","[]","2026-03-08T06:02:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,-6.288652,7.778589e-14,-5.2199523e-15,7.7786e-14,"{""low"":7.778589,""high"":14}",7.778589e-14,0,7.7786e-14,"CCC",7.7786e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"{""low"":7.778589,""high"":14}",-1.0842022e-19,-0.0000013938269,7.778589e-14,7.7786e-14,,,,,,,,0,15,0,false,false,false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci","[]","2026-03-08T06:02:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",0,7.3047986,0,7.3047986,"{""low"":7.3047986,""high"":7.3047986}",7.3047986,0,7.3047986,"CCC",7.3047986,7,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.8722997,0.13560821,"{""low"":6.432499,""high"":40.602543}",-33.297745,-0.8200901,6.432499,40.602543,-74.09984,9.091433,-1.786634,-0.19651842,15.754998,-8.450199,-0.53635037,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","[]","2026-03-08T06:02:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",-11.104016,0.008000357,-0.0009993268,0.008000357,"{""low"":0.00799867,""high"":0.008000357}",0.00799867,20,0.007998882,"CCC",0.007998882,41445,4904,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0000016866252,0.00021086319,"{""low"":0.00799867,""high"":0.70991}",-0.7019096,-0.98873043,0.00799867,0.70991,-98.24059,0.03495946,-0.026959104,-0.77115333,0.12431827,-0.11631791,-0.9356462,35133,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","[]","2026-03-08T06:02:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",-1.5114087,618.2505,-9.487671,621.4806,"{""low"":615.31226,""high"":621.4806}",615.31226,1131808384,620.0627,"CCC",620.0627,2176603674,1991656969,"2017-07-25T00:00:00.000Z",136358432,136358432,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",108.414795,0.21264654,"{""low"":509.8357,""high"":1370.546}",-752.29553,-0.54890203,509.8357,1370.546,13.10774,718.15063,-99.90015,-0.13910751,896.0908,-277.84033,-0.31005824,84303667200,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,136358432,"CoinMarketCap",1131808384,1131808384,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","[]","2026-03-08T06:01:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",0.05562384,0.005000861,0.0000027799979,0.005114914,"{""low"":0.004998819,""high"":0.005114914}",0.004998819,375391,0.005101395,"CCC",0.005101395,291460,387965,"2020-05-07T00:00:00.000Z",0,943397760,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0004748609,0.10491845,"{""low"":0.004526,""high"":0.03772}",-0.03271914,-0.8674215,0.004526,0.03772,-79.9757,0.00721376,-0.0022128993,-0.30676085,0.01487971,-0.00987885,-0.66391414,2568224,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,513556384,"CoinMarketCap",375391,375391,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","[]","2026-03-08T06:01:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","IMGN Labs USD",-1.4874457,0.00082332845,-0.000012431468,0.0008311916,"{""low"":8.1765605,""high"":4}",0.00081765605,59728,0.0008304405,"CCC",0.0008304405,69890,72672,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00011832843,0.16784175,"{""low"":7.05,""high"":4}",-0.007202672,-0.89741737,0.000705,0.008026,-84.06928,0.00099042,-0.00016709155,-0.16870777,0.00208444,-0.0012611116,-0.6050122,700258,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",59728,59728,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs","[]","2026-03-08T06:02:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",-9.735651,0.00063214626,-0.00006818143,0.00066570024,"{""low"":6.220693,""high"":4}",0.0006220693,111582,0.00066501234,"CCC",0.00066501234,150631,95266,"2018-07-10T00:00:00.000Z",20999999488,13869274112,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000089146255,0.16417359,"{""low"":5.43,""high"":4}",-0.00066685374,-0.5133593,0.000543,0.001299,-33.17445,0.00073384,-0.00010169373,-0.13857752,0.00068809,-0.000055943732,-0.08130293,8767410,15,0,false,false,false,"2018-07-26T00:00:00.000Z",6,13869274112,"CoinMarketCap",111582,111582,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","[]","2026-03-08T06:02:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",-6.8963914,194.69383,-14.421402,197.91277,"{""low"":193.55655,""high"":197.91277}",193.55655,266873696,197.37543,"CCC",197.37543,547425760,314949040,"2016-10-29T00:00:00.000Z",21000000,16568838,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",166.97336,6.023467,"{""low"":27.720472,""high"":736.51373}",-541.8199,-0.73565483,27.720472,736.51373,603.0785,286.31458,-91.62074,-0.32000026,299.17557,-104.481735,-0.34923217,3225845504,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16568812,"CoinMarketCap",266873696,266873696,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","[]","2026-03-08T06:01:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZEC"
