"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","hasPrePostMarketData","priceHint","firstTradeDateMilliseconds","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","fullExchangeName","regularMarketOpen","regularMarketChange","regularMarketTime","regularMarketDayHigh","coinMarketCapLink","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",68382.61,19861.727,0.29044998,64166.24,24078.098,"{""low"":88244.336,""high"":91679.71}",88244.336,108424560640,90497.54,false,2,"2014-09-17T00:00:00.000Z","{""low"":35545.473,""high"":93434.35}",-5190.0156,-0.05554719,35545.473,93434.35,150.54555,false,true,19782134,"CoinMarketCap",108424560640,108424560640,"BTC","USD=X",35913972494,81124810864,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",52698.863,1.482576,0.37524557,1745661198336,15,0,"CCC",90497.54,-4159.328,"2024-11-14T15:54:00.000Z",91679.71,"https://coinmarketcap.com/currencies/bitcoin","USD","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.5012603,88244.336,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",24.977364,23.446312,0.9387024,16.6794,31.744276,"{""low"":48.363453,""high"":51.406315}",48.363453,299,48.61583,false,2,"2021-04-01T00:00:00.000Z","{""low"":3.243707,""high"":81.14783}",-32.72415,-0.4032659,3.243707,81.14783,349.35626,false,false,0,"CoinMarketCap",299,299,"GOAT","USD=X",581,831,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",45.17997,13.928499,1.9032025,0,15,0,"CCC",48.61583,0.3381157,"2024-11-14T15:54:00.000Z",51.406315,"https://coinmarketcap.com/currencies/goatcoin","USD","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.7031603,48.423676,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.4088905,-0.11517024,-0.08174535,1.9647456,-0.6710254,"{""low"":1.2918736,""high"":1.4634749}",1.2918736,13866651,1.352954,false,4,"2024-02-06T00:00:00.000Z","{""low"":1.066005,""high"":10.705447}",-9.411727,-0.8791531,1.066005,10.705447,-58.627415,false,false,34594764,"CoinMarketCap",13866651,13866651,"MAVIA","USD=X",9298492,13421325,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.22771525,0.21361557,-0.34153298,44755948,15,0,"CCC",1.352954,-0.13141775,"2024-11-14T15:54:00.000Z",1.4634749,"https://coinmarketcap.com/currencies/heroes-of-mavia","USD","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-9.221404,1.2937202,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00042448,0.00011802593,0.27804825,0.00052873,0.000013775949,"5.209947E-4 - 6.0356647E-4",0.0005209947,182810,0.00060356647,false,6,1576800000000,"3.41E-4 - 0.001825",-0.001282494,-0.70273644,0.000341,0.001825,-34.385197,false,false,10000000000,"CoinMarketCap",182810,182810,"BEPRO","USD=X",299174,113237,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00020150593,0.59092647,0.02605479,5425059,15,0,"CCC",0.00060356647,-0.000052136253,1731599640,0.00060356647,"https://coinmarketcap.com/currencies/bepro-network","USD","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.767667,0.00054250594,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.3456527,-0.42894077,-0.3187604,1.3915007,-0.47478878,"{""low"":0.86880296,""high"":0.9178651}",0.86880296,175275,0.86880296,false,6,"2020-12-17T00:00:00.000Z","{""low"":0.280572,""high"":3.493541}",-2.576829,-0.737598,0.280572,3.493541,169.4099,false,false,4391496,"CoinMarketCap",175275,175275,"MAHA","USD=X",236112,192963,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.6361399,2.2672966,-0.34120628,4025737,15,0,"CCC",0.86880296,0.069496155,"2024-11-14T15:54:00.000Z",0.9178651,"https://coinmarketcap.com/currencies/mahadao","USD","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.20289,0.9167119,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.975574,-0.86983347,-0.14556484,4.0876493,1.0180912,"{""low"":4.9534197,""high"":5.427621}",4.9534197,64598356,5.153843,false,4,"2020-06-21T00:00:00.000Z","{""low"":2.228062,""high"":13.452645}",-8.346905,-0.6204657,2.228062,13.452645,13.133168,false,false,4126664,"CoinMarketCap",64598356,64598356,"OG","USD=X",45709522,50435363,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.8776786,1.2915614,0.2490652,21069676,15,0,"CCC",5.153843,-0.13309383,"2024-11-14T15:54:00.000Z",5.427621,"https://coinmarketcap.com/currencies/og-fan-token","USD","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.540525,5.1057405,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.4452248,0.30821276,0.1260468,2.6933682,0.060069323,"{""low"":2.5998638,""high"":2.904249}",2.5998638,132325008,2.5998638,false,4,"2017-11-09T00:00:00.000Z","{""low"":1.796472,""high"":6.156673}",-3.4032354,-0.55277187,1.796472,6.156673,-15.821528,false,false,105398400,"CoinMarketCap",132325008,132325008,"QTUM","USD=X",30178406,44872959,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.95696557,0.5326916,0.022302678,290207904,15,0,"CCC",2.5998638,0.08721709,"2024-11-14T15:54:00.000Z",2.904249,"https://coinmarketcap.com/currencies/qtum","USD","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.271186,2.7534375,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,false,6,"2017-04-01T00:00:00.000Z","{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,false,false,0,"CoinMarketCap",170591,170591,"IMX","USD=X",7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,-0.95370734,0,15,0,"CCC",0.015205738,0,"2022-07-23T18:28:00.000Z",0.015231556,"https://coinmarketcap.com/currencies/impermax","USD","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0041430923,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.6756007,0.035102785,0.051957887,0.75535434,-0.044650853,"{""low"":0.7086319,""high"":0.7550141}",0.7086319,46876220,0.73232836,false,6,"2017-11-09T00:00:00.000Z","{""low"":0.548422,""high"":1.576543}",-0.8658395,-0.5492013,0.548422,1.576543,-12.71531,false,false,1012580800,"CoinMarketCap",46876220,46876220,"XTZ","USD=X",18020536,37019069,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.16228151,0.29590628,-0.05911246,719644736,15,0,"CCC",0.73232836,-0.03070283,"2024-11-14T15:54:00.000Z",0.7550141,"https://coinmarketcap.com/currencies/tezos","USD","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.14116,0.7107035,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01688018,0.018363196,1.0878555,0.021019336,0.014224041,"{""low"":0.027476877,""high"":0.04693009}",0.027476877,976886,0.03778011,false,6,"2021-08-12T00:00:00.000Z","{""low"":0.011384,""high"":0.049553}",-0.014309622,-0.2887741,0.011384,0.049553,89.071396,false,false,1000000000,"CoinMarketCap",976886,976886,"MNGO","USD=X",154976,183006,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png",0.023859378,2.0958695,0.6767122,35243376,15,0,"CCC",0.03778011,0.0048616454,"2024-11-14T15:54:00.000Z",0.04693009,"https://coinmarketcap.com/currencies/mango-markets","USD","CCC","Mango USD","Mango USD","finmb_MNGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",16.001871,0.035243377,"MNGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",586.3335,44.959717,0.07667943,573.06995,58.223267,"{""low"":612.96063,""high"":658.36694}",612.96063,3637887232,620.87756,false,2,"2017-11-09T00:00:00.000Z","{""low"":223.48683,""high"":720.6726}",-89.379395,-0.124022186,223.48683,720.6726,155.8095,false,false,144099024,"CoinMarketCap",3637887232,3637887232,"BNB","USD=X",1797713239,2526399794,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",407.8064,1.8247446,0.10159888,90968743936,15,0,"CCC",620.87756,4.279846,"2024-11-14T15:54:00.000Z",658.36694,"https://coinmarketcap.com/currencies/bnb","USD","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.6825777,631.2932,"BNB"
