"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,1.1173041,0.0015788365,false,"2025-02-19T00:00:00.000Z",6,999752448,"CoinMarketCap",748887,748887,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.000017445418,0.0015828558,"{""low"":0.0015726367,""high"":0.0015828558}",0.0015726367,748887,0.0015775118,"CCC",0.0015775118,963928,789195,"2024-12-26T00:00:00.000Z",999898368,999752448,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00009183644,0.06175954,"{""low"":0.001487,""high"":0.017725}",-0.016146164,-0.91092604,0.001487,0.017725,-75.993835,0.00191464,-0.0003358035,-0.17538728,0.00421185,-0.0026330135,-0.6251442,1578445,15,0,false,false,"REGULAR","[]","2025-12-07T02:32:00.000Z","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4 USD","4 USD","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,2.310057,0.028023986,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",10583241,10583241,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0006327536,0.028325563,"{""low"":0.027567776,""high"":0.028325563}",0.027567776,10583241,0.027627712,"CCC",0.027627712,74091670,21851678,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0021779854,0.08426779,"{""low"":0.025846,""high"":0.300619}",-0.27259502,-0.90677905,0.025846,0.300619,-79.31074,0.06633554,-0.03831155,-0.5775418,0.08903343,-0.061009444,-0.68524194,28023986,15,0,false,false,"REGULAR","[]","2025-12-07T02:21:00.000Z","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,0.00000239,1.2899053e-13,false,1733184000000,8,0,"CoinMarketCap",28,28,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,1.28991e-13,"1.2899053E-13 - 1.28991E-13",1.2899053e-13,28,1.28991e-13,"CCC",1.28991e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.2899053E-13 - 1.28991E-13",-4.7433845e-19,-0.0000036772988,1.2899053e-13,1.28991e-13,,,,,,,,0,15,0,false,false,"REGULAR","[]",1765074720,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,16.700691,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",109,109,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,16.700691,"{""low"":16.700691,""high"":16.700691}",16.700691,109,16.700691,"CCC",16.700691,18,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",4.5226383,0.37137616,"{""low"":12.178053,""high"":235.97632}",-219.27563,-0.9292273,12.178053,235.97632,-67.239235,14.539879,2.1608124,0.14861281,23.398338,-6.697647,-0.28624457,0,15,0,false,false,"REGULAR","[]","2025-12-07T02:32:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.72887194,0.097815834,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",68294,68294,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0007181838,0.09787331,"{""low"":0.09690862,""high"":0.09787331}",0.09690862,68294,0.09786617,"CCC",0.09786617,71591,65809,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.009507835,0.107666746,"{""low"":0.088308,""high"":1.167097}",-1.0692811,-0.9161887,0.088308,1.167097,-90.34144,0.13452189,-0.036706053,-0.27286306,0.31630903,-0.2184932,-0.69075865,429557,15,0,false,false,"REGULAR","[]","2025-12-07T02:32:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.413005,894.8996,false,"2017-11-09T00:00:00.000Z",2,137735952,"CoinMarketCap",1398693504,1398693504,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",12.46875,894.8996,"{""low"":890.54266,""high"":894.8996}",890.54266,1398693504,890.54266,"CCC",890.54266,3912411323,2046045269,"2017-07-25T00:00:00.000Z",137735952,137735952,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",385.0639,0.7552706,"{""low"":509.8357,""high"":1370.546}",-475.64642,-0.34704885,509.8357,1370.546,18.95913,975.7352,-80.83563,-0.08284587,858.3747,36.524902,0.042551234,123259846656,15,0,false,false,"REGULAR","[]","2025-12-07T02:31:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.19246419,0.012589494,false,"2020-09-25T00:00:00.000Z",6,500555008,"CoinMarketCap",379113,379113,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.000024183653,0.012606857,"{""low"":0.012588524,""high"":0.012606857}",0.012588524,379113,0.012605201,"CCC",0.012605201,483353,406292,"2020-05-07T00:00:00.000Z",0,941306688,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0012014937,0.105505235,"{""low"":0.011388,""high"":0.120429}",-0.10783951,-0.8954613,0.011388,0.120429,-88.31937,0.02310946,-0.0105199665,-0.45522338,0.018856045,-0.006266551,-0.33233646,6301734,15,0,false,false,"REGULAR","[]","2025-12-07T02:29:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","IMGN Labs USD","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-13.14107,0.0011940706,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",79492,79492,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.00018065353,0.0012125182,"{""low"":0.0011901363,""high"":0.0012125182}",0.0011901363,79492,0.0012125182,"CCC",0.0012125182,66142,80444,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000039070612,0.033827372,"{""low"":0.001155,""high"":0.008026}",-0.0068319296,-0.8512247,0.001155,0.008026,-73.563,0.0019417,-0.00074762944,-0.38503858,0.003456635,-0.0022625644,-0.65455693,1015583,15,0,false,false,"REGULAR","[]","2025-12-07T02:32:00.000Z","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.8570455,0.00074314326,false,1532563200000,6,13650274304,"CoinMarketCap",390784,390784,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000006314949,0.00075034116,"7.424044E-4 - 7.5034116E-4",0.0007424044,390784,0.0007463857,"CCC",0.0007463857,309365,442541,1531180800,20999999488,13650274304,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00020014326,0.36858794,"5.43E-4 - 0.002643",-0.0018998568,-0.7188259,0.000543,0.002643,-71.851,0.00065986,0.00008328329,0.12621358,0.000723955,0.000019188272,0.026504785,10144110,15,0,false,false,"REGULAR","[]",1765074540,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-4.5688634,334.64703,false,"2017-11-09T00:00:00.000Z",2,16425192,"CoinMarketCap",730601600,730601600,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-16.021576,341.9135,"{""low"":333.88928,""high"":341.9135}",333.88928,730601600,341.9135,"CCC",341.9135,1042044351,1075973634,"2016-10-29T00:00:00.000Z",21000000,16425192,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",308.51138,11.8042345,"{""low"":26.135654,""high"":736.51373}",-401.8667,-0.5456337,26.135654,736.51373,383.74847,443.57693,-108.9299,-0.24557161,156.26265,178.38438,1.1415676,5496641536,15,0,false,false,"REGULAR","[]","2025-12-07T02:31:00.000Z","ZEC"
