"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD",-3092.1016,106301.21,"{""low"":103726.586,""high"":106301.21}",103726.586,59112099840,105578.26,"CCC",105578.26,39001709437,55430823559,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",54605.348,1.1116444,"{""low"":49121.24,""high"":111970.17}",-8243.586,-0.073623054,49121.24,111970.17,56.52622,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-2.8947203,103726.586,"[]","2025-05-30T16:53:00.000Z","REGULAR",97267.45,6459.133,0.0664059,94576.82,9149.766,0.09674427,2061268418560,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19872132,"CoinMarketCap",59112099840,59112099840,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD",-0.0008360506,0.0076742754,"{""low"":0.006770753,""high"":0.0076742754}",0.006770753,2529508,0.007643267,"CCC",0.007643267,2385560,3148072,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0016097529,0.31190717,"{""low"":0.005161,""high"":0.017725}",-0.010954248,-0.6180112,0.005161,0.017725,17.812014,"CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-10.990829,0.006770753,"[]","2025-05-30T16:53:00.000Z","REGULAR",0.00727806,-0.00050730724,-0.06970363,0.00760205,-0.00083129713,-0.10935171,6769253,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999778560,"CoinMarketCap",2529508,2529508,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD",-1.6566048,32.954155,"{""low"":31.309376,""high"":32.954155}",31.309376,60,32.954155,"CCC",32.954155,32,124,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",26.447021,5.43914,"{""low"":4.862354,""high"":235.97632}",-204.66695,-0.8673199,4.862354,235.97632,137.34856,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-5.025196,31.309376,"[]","2025-05-30T16:53:00.000Z","REGULAR",34.925488,-3.6161118,-0.1035379,47.013393,-15.704018,-0.33403283,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",60,60,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD",-0.028145432,0.61938435,"{""low"":0.58999497,""high"":0.61938435}",0.58999497,259924,0.61752516,"CCC",0.61752516,228484,196555,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.13032863,0.2826282,"{""low"":0.461131,""high"":2.061974}",-1.4705144,-0.71315855,0.461131,2.061974,-57.952763,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-4.542484,0.59145963,"[]","2025-05-30T16:53:00.000Z","REGULAR",0.64233667,-0.050877035,-0.07920618,0.68515694,-0.09369731,-0.13675307,2597392,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",259924,259924,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD",-18.872742,678.10657,"{""low"":661.1651,""high"":678.10657}",661.1651,1983725056,675.2032,"CCC",675.2032,1720954493,1848729494,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",253.6405,0.62239313,"{""low"":407.5246,""high"":793.3505}",-132.18542,-0.16661668,407.5246,793.3505,13.756836,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-2.7752538,661.1651,"[]","2025-05-30T16:54:00.000Z","REGULAR",624.92596,36.239136,0.057989486,643.87756,17.287537,0.026849106,93150052352,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,140887728,"CoinMarketCap",1983725056,1983725056,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD",-0.0015616175,0.02030596,"{""low"":0.018720837,""high"":0.02030596}",0.018720837,260870,0.019972285,"CCC",0.019972285,370940,446210,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0016218368,0.0948498,"{""low"":0.017099,""high"":0.134152}",-0.11543116,-0.86045057,0.017099,0.134152,-66.85313,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-7.6993513,0.018720837,"[]","2025-05-30T16:52:00.000Z","REGULAR",0.02474132,-0.0060204826,-0.24333717,0.0464833,-0.027762463,-0.5972567,8669764,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,463107712,"CoinMarketCap",260870,260870,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"[]","2024-08-13T06:37:00.000Z","REGULAR",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","RSIC•GENESIS•RUNE USD","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD",-1.8684659e-7,0.00088888884,"8.776898E-4 - 8.8888884E-4",0.0008776898,273773,0.00088268344,"CCC",0.00088268344,189012,211415,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00018829107,0.27092242,"6.95E-4 - 0.006225",-0.005341709,-0.85810584,0.000695,0.006225,-35.16887,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.02114569,0.00088329107,"[]",1748624040,"REGULAR",0.00086852,0.000014771067,0.01700717,0.001411915,-0.0005286239,-0.37440208,11591386,15,0,false,false,false,1532563200000,6,13122951168,"CoinMarketCap",273773,273773,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD",-3.4745636,53.872936,"{""low"":49.614986,""high"":53.872936}",49.614986,86106216,53.649475,"CCC",53.649475,72653485,87519479,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",34.82463,2.175903,"{""low"":16.004679,""high"":78.95474}",-28.125431,-0.35622218,16.004679,78.95474,99.35726,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-6.3983755,50.82931,"[]","2025-05-30T16:54:00.000Z","REGULAR",39.28452,11.544792,0.29387638,43.73654,7.0927696,0.16217034,846123776,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16646375,"CoinMarketCap",86106216,86106216,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD",-0.00057673454,1.0010802,"{""low"":0.98995155,""high"":1.0010802}",0.98995155,115148,0.9970977,"CCC",0.9970977,152166,102245,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05082184,0.0536006,"{""low"":0.948158,""high"":1.169297}",-0.17031711,-0.1456577,0.948158,1.169297,0.4372716,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.05769609,0.99897987,"[]","2025-05-30T16:53:00.000Z","REGULAR",1.0008225,-0.0018426776,-0.0018411631,0.9994518,-0.00047194958,-0.00047220843,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",115148,115148,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","Magic Internet Money USD","MIM"
