"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","marketState","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.130504,"REGULAR",0.001651865,"[]","2025-11-23T13:53:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.00226896,-0.00061709504,-0.27197263,0.00457013,-0.0029182648,-0.63855183,1651458,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999753728,"CoinMarketCap",765805,765805,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00010994659,0.0016813423,"{""low"":0.0016386695,""high"":0.0016813423}",0.0016386695,765805,0.001643771,"CCC",0.001643771,965430,765573,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00015186495,0.1012433,"{""low"":0.0015,""high"":0.017725}",-0.016073136,-0.90680593,0.0015,0.017725,-74.66872,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8873936,"REGULAR",0.03258753,"[]","2025-11-23T13:53:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4 USD","4 USD",0.1011949,-0.068607375,-0.6779726,0.1031989,-0.07061137,-0.68422604,32587530,15,0,false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",10949449,10949449,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.000286635,0.034120534,"{""low"":0.031843763,""high"":0.034120534}",0.031843763,10949449,0.032457173,"CCC",0.032457173,87484571,16916033,"2025-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0030925274,0.104849204,"{""low"":0.029495,""high"":0.300619}",-0.26803148,-0.8915986,0.029495,0.300619,-75.20498,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.5e-7,"REGULAR",1.1681762e-13,"[]",1763905980,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DeSci Meme USD",,,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",9,9,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,1.16818e-13,"1.1681762E-13 - 1.16818E-13",1.1681762e-13,9,1.16818e-13,"CCC",1.16818e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.1681762E-13 - 1.16818E-13",-3.7947076e-19,-0.0000032483929,1.1681762e-13,1.16818e-13,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6415334,"REGULAR",15.57119,"[]","2025-11-23T13:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",15.3997345,0.17145538,0.011133659,24.565779,-8.994589,-0.36614305,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",304,304,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.09925842,16.298458,"{""low"":15.57119,""high"":16.298458}",15.57119,304,15.58818,"CCC",15.58818,22,8,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",3.393137,0.27862722,"{""low"":12.178053,""high"":235.97632}",-220.40512,-0.9340137,12.178053,235.97632,-55.790497,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.15782271,"REGULAR",0.12618159,"[]","2025-11-23T13:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD",0.1563274,-0.030145809,-0.19283766,0.3533335,-0.22715192,-0.64288247,554125,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",62872,62872,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.00019945204,0.12867141,"{""low"":0.125893,""high"":0.12867141}",0.125893,62872,0.12673354,"CCC",0.12673354,74281,60604,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.019575588,0.18362558,"{""low"":0.106606,""high"":1.167097}",-1.0409154,-0.8918842,0.106606,1.167097,-85.113045,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6941352,"REGULAR",848.6247,"[]","2025-11-23T13:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD",1063.0585,-214.43378,-0.201714,843.49695,5.1277466,0.0060791527,116886708224,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,137736624,"CoinMarketCap",1755845632,1755845632,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",30.232544,852.0979,"{""low"":833.35645,""high"":852.0979}",833.35645,1755845632,833.35645,"CCC",833.35645,3921137390,3173559153,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",338.789,0.66450626,"{""low"":509.8357,""high"":1370.546}",-521.9213,-0.3808127,509.8357,1370.546,26.204597,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6504912,"REGULAR",0.019081151,"[]","2025-11-23T13:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",0.0263785,-0.007297348,-0.27664,0.01973519,-0.00065403804,-0.033140704,9545241,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,500244544,"CoinMarketCap",175990,175990,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0007229466,0.019287761,"{""low"":0.01863596,""high"":0.019287761}",0.01863596,175990,0.018761504,"CCC",0.018761504,478270,521749,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.007693151,0.6755489,"{""low"":0.011388,""high"":0.134152}",-0.11507084,-0.85776466,0.011388,0.134152,-70.19081,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.260483,"REGULAR",0.0013031479,"[]","2025-11-23T13:53:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN Labs USD","IMGN Labs USD",0.00247212,-0.0011689722,-0.47286224,0.003752825,-0.0024496773,-0.65275556,1108355,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",74254,74254,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000065125874,0.0013129761,"{""low"":0.0012633954,""high"":0.0013129761}",0.0012633954,74254,0.0012660295,"CCC",0.0012660295,63446,86305,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00013814785,0.11858185,"{""low"":0.001165,""high"":0.008026}",-0.006722852,-0.8376342,0.001165,0.008026,-75.90407,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.725228,"REGULAR",0.00065576634,"[]",1763905980,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",0.0006475,0.000008266361,0.012766581,0.000741525,-0.00008575863,-0.115651704,8929783,15,0,false,false,false,1532563200000,6,13617324032,"CoinMarketCap",327872,327872,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000017397047,0.00065576634,"6.3830754E-4 - 6.5576634E-4",0.00063830754,327872,0.0006401247,"CCC",0.0006401247,304495,341806,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00011276634,0.20767282,"5.43E-4 - 0.003037",-0.0023812337,-0.7840743,0.000543,0.003037,-74.94127,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.584617,"REGULAR",569.74884,"[]","2025-11-23T13:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",384.1624,185.58643,0.48309365,130.60777,439.14105,3.3622887,9301202944,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16325092,"CoinMarketCap",1736117632,1736117632,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",63.686066,599.71173,"{""low"":516.38763,""high"":599.71173}",516.38763,1736117632,517.8303,"CCC",517.8303,870504013,2439916046,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",543.61316,20.799677,"{""low"":26.135654,""high"":736.51373}",-166.7649,-0.2264247,26.135654,736.51373,885.0783,"ZEC"
