"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",4472015,4472015,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.00036441162,0.011161703,"{""low"":0.010363192,""high"":0.011161703}",0.010363192,4472015,0.0103959795,"CCC",0.0103959795,5241776,8565309,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.00425737,0.66824204,"{""low"":0.006371,""high"":0.300619}",-0.28999063,-0.964645,0.006371,0.300619,-92.60841,"[]","2026-04-21T10:18:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,3.5503945,0.01062837,"REGULAR","4 USD","4 USD",0.0110998,-0.0004714299,-0.04247193,0.0393335,-0.028705131,-0.72978836,10628370,15,0,false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,7.395033,"{""low"":7.395033,""high"":7.395033}",7.395033,0,7.395033,"CCC",7.395033,5,13,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.8502021,0.33368054,"{""low"":5.544831,""high"":40.602543}",-33.20751,-0.8178678,5.544831,40.602543,-81.47193,"[]","2026-04-21T10:18:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,7.395033,"REGULAR","Goatcoin USD","Goatcoin USD",6.8010736,0.59395933,0.08733317,11.681651,-4.286618,-0.3669531,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,31372,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.591576,"[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00799926,"REGULAR","MAHA.xyz USD","MAHA.xyz USD",0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,134786560,"Coinbase",1536247808,1536247808,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",11.440002,637.71185,"{""low"":628.8682,""high"":637.71185}",628.8682,1536247808,629.26056,"CCC",629.26056,1894194279,1784254275,"2017-07-25T00:00:00.000Z",134786560,134786560,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",66.916016,0.11725582,"{""low"":570.68396,""high"":1370.546}",-732.94604,-0.53478396,570.68396,1370.546,-0.37207007,"[]","2026-04-21T10:20:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.8270096,637.6,"REGULAR","BNB USD","BNB USD",627.0673,10.532654,0.016796688,831.6469,-194.04694,-0.2333285,85919014912,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,514572320,"CoinMarketCap",76550,76550,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00025483593,0.004691032,"{""low"":0.004531193,""high"":0.004691032}",0.004531193,76550,0.004573333,"CCC",0.004573333,292178,90548,"2020-05-07T00:00:00.000Z",0,944413696,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0011657635,0.33071303,"{""low"":0.003525,""high"":0.03772}",-0.033029236,-0.87564254,0.003525,0.03772,-84.49264,"[]","2026-04-21T10:17:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,5.7448144,0.0046907635,"REGULAR","Hathor USD","Hathor USD",0.00495122,-0.00026045647,-0.052604504,0.012955175,-0.008264411,-0.63792354,2413737,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",119262,119262,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.0000013769604,0.0006265351,"{""low"":6.176359,""high"":4}",0.0006176359,119262,0.0006221509,"CCC",0.0006221509,93462,129536,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00003239594,0.054815464,"{""low"":5.91,""high"":4}",-0.007402604,-0.92232794,0.000591,0.008026,-86.22172,"[]","2026-04-21T10:19:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,0.22137532,0.00062339596,"REGULAR","IMGN Labs USD","IMGN Labs USD",0.00069794,-0.00007454405,-0.10680581,0.00136117,-0.000737774,-0.5420146,530211,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2018-07-26T00:00:00.000Z",6,14020041728,"CoinMarketCap",90362,90362,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000011848315,0.00047607836,"{""low"":4.6833727,""high"":4}",0.00046833727,90362,0.00047107902,"CCC",0.00047107902,95469,76677,"2018-07-10T00:00:00.000Z",20999999488,14020041728,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000055462413,0.13205336,"{""low"":4.2,""high"":4}",-0.0008235376,-0.6339781,0.00042,0.001299,-41.094147,"[]","2026-04-21T10:18:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,2.555641,0.0004754624,"REGULAR","Nimiq USD","Nimiq USD",0.00053218,-0.000056717603,-0.10657597,0.000641565,-0.0001661026,-0.25890222,6666003,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16638529,"Coinbase",393265344,393265344,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",7.6799927,318.67896,"{""low"":311.9086,""high"":318.67896}",311.9086,393265344,311.9086,"CCC",311.9086,414983905,546317960,"2016-10-29T00:00:00.000Z",21000000,16638529,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",287.823,9.351882,"{""low"":30.777014,""high"":736.51373}",-417.91373,-0.5674215,30.777014,736.51373,813.7887,"[]","2026-04-21T10:20:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,2.4700863,318.6,"REGULAR","Zcash USD","Zcash USD",258.8599,59.740112,0.23078164,346.21524,-27.615234,-0.0797632,5294035968,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",29032,29032,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00012725592,1.0003483,"{""low"":0.9973059,""high"":1.0003483}",0.9973059,29032,0.9988129,"CCC",0.9988129,68564,52584,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20922065,0.26510674,"{""low"":0.789194,""high"":1.165353}",-0.1669383,-0.14325128,0.789194,1.165353,-0.31936765,"[]","2026-04-21T10:17:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.01274535,0.99841464,"REGULAR","Magic Internet Money USD","Magic Internet Money USD",0.9947838,0.003630817,0.0036498553,0.9969077,0.0015069246,0.0015115989,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",4,286835040,"Coinbase",18936732,18936732,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0082999915,0.22204542,"{""low"":0.21734671,""high"":0.22204542}",0.21734671,18936732,0.21734671,"CCC",0.21734671,14468385,12930946,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.047354996,0.27318352,"{""low"":0.173345,""high"":1.083494}",-0.8627939,-0.7963071,0.173345,1.083494,-68.148254,"[]","2026-04-21T10:20:12.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,3.907717,0.2207,"REGULAR","SushiSwap USD","SushiSwap USD",0.20004192,0.020658076,0.103268735,0.3308581,-0.110158116,-0.3329467,63235784,15,0,false,true,"SUSHI"
