"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T13:55:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","CCC",0.0015100805,946621,783083,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.000084936735,0.057119526,"{""low"":0.001487,""high"":0.017725}",-0.016153064,-0.91131526,0.001487,0.017725,-76.718025,0.00201166,-0.00043972326,-0.21858726,0.0043167,-0.0027447634,-0.63584757,1571548,15,0,false,false,"REGULAR",false,"2025-02-19T00:00:00.000Z",6,999752960,"CoinMarketCap",778156,778156,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.0000575023,0.0015740109,"{""low"":0.001503248,""high"":0.0015740109}",0.001503248,778156,0.0015100805,3.7969432,0.0015719368,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T13:55:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4 USD","4 USD","CCC",0.027568856,77554918,19140984,"2025-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.00238958,0.09239355,"{""low"":0.02586306,""high"":0.300619}",-0.27236637,-0.9060185,0.02586306,0.300619,-78.887405,0.078527,-0.050274365,-0.64021754,0.09294397,-0.06469133,-0.696025,28252642,15,0,false,false,"REGULAR",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",27039938,27039938,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0023313072,0.028564427,"{""low"":0.02586306,""high"":0.028564427}",0.02586306,27039938,0.027568856,-7.6226454,0.02825264,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764683700,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DeSci Meme USD",,"CCC",1.26502e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.2650197E-13 - 1.26502E-13",-2.7105054e-20,-2.1426582e-7,1.2650197e-13,1.26502e-13,,,,,,,,0,15,0,false,false,"REGULAR",false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-1.3552527e-20,1.26502e-13,"1.2650197E-13 - 1.26502E-13",1.2650197e-13,0,1.26502e-13,-0.00000388,1.2650197e-13,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T13:56:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD","CCC",13.750412,17,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",3.1763315,0.26082426,"{""low"":12.178053,""high"":235.97632}",-220.62193,-0.93493253,12.178053,235.97632,-68.92304,14.604658,0.7497263,0.05133474,23.598207,-8.243823,-0.34934106,0,15,0,false,false,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",165,165,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.7668772,15.354384,"{""low"":13.750412,""high"":15.354384}",13.750412,165,13.750412,5.257077,15.354384,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T13:56:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD","CCC",0.09808052,73618,61812,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.009679347,0.109608956,"{""low"":0.088308,""high"":1.167097}",-1.0691097,-0.91604185,0.088308,1.167097,-89.89711,0.14093156,-0.042944215,-0.3047168,0.32762483,-0.22963747,-0.700916,430311,15,0,false,false,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",67051,67051,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.00087994337,0.09810472,"{""low"":0.097948484,""high"":0.09810472}",0.097948484,67051,0.09808052,-0.89002246,0.09798735,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T13:56:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD","CCC",827.3552,3877864912,1968329738,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",335.05804,0.6571883,"{""low"":509.8357,""high"":1370.546}",-525.6523,-0.38353494,509.8357,1370.546,12.160659,1000.3346,-155.44086,-0.15538886,853.3991,-8.505371,-0.009966464,116372463616,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,137736208,"CoinMarketCap",2091726080,2091726080,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",27.81897,844.89374,"{""low"":821.48517,""high"":844.89374}",821.48517,2091726080,827.3552,3.4047015,844.89374,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T13:56:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD","CCC",0.014473295,476374,346432,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.004925836,0.43254617,"{""low"":0.011388,""high"":0.134152}",-0.11783816,-0.8783929,0.011388,0.134152,-84.04904,0.0245358,-0.008221963,-0.33510068,0.01912109,-0.002807254,-0.14681454,8164281,15,0,false,false,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,500451360,"CoinMarketCap",544249,544249,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00380125,0.016930267,"{""low"":0.013515505,""high"":0.016930267}",0.013515505,544249,0.014473295,30.379417,0.016313836,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T13:55:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN Labs USD","IMGN Labs USD","CCC",0.0011861139,64614,77848,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00005377014,0.046554238,"{""low"":0.001155,""high"":0.008026}",-0.00681723,-0.8493932,0.001155,0.008026,-77.42672,0.00207978,-0.0008710099,-0.41879904,0.00354952,-0.0023407498,-0.65945536,1028085,15,0,false,false,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",77725,77725,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.0000101240585,0.0012122999,"{""low"":0.0011792902,""high"":0.0012122999}",0.0011792902,77725,0.0011861139,0.8446181,0.0012087701,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764683760,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD","CCC",0.0007112815,305197,403979,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00017679582,0.32559082,"5.43E-4 - 0.002807",-0.0020872043,-0.74357116,0.000543,0.002807,-73.00986,0.0006502,0.000069595815,0.10703755,0.00072877,-0.000008974166,-0.012314127,9817500,15,0,false,false,"REGULAR",false,1532563200000,6,13639283712,"CoinMarketCap",476617,476617,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000012489967,0.000722377,"7.066599E-4 - 7.22377E-4",0.0007066599,476617,0.0007112815,1.7658443,0.0007197958,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T13:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD","CCC",342.46054,976662860,1183832814,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",305.69464,11.69646,"{""low"":26.135654,""high"":736.51373}",-404.68344,-0.5494581,26.135654,736.51373,366.40588,434.59567,-102.76538,-0.23646204,150.18053,181.64977,1.2095428,5447995904,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16418019,"CoinMarketCap",1191489792,1191489792,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-9.462799,352.4523,"{""low"":317.0413,""high"":352.4523}",317.0413,1191489792,342.46054,-2.7726276,331.8303,"ZEC"
