"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","REGULAR","[]","2025-12-27T04:03:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z",6,999748288,"CoinMarketCap",763409,763409,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00189864,0.0002091314,0.110148,0.003648945,-0.0015411736,-0.42236143,2107240,15,0,false,false,"just buy $1 worth of this coin USD",0.000047061825,0.0021077713,"{""low"":0.0020686076,""high"":0.0021077713}",0.0020686076,763409,0.0020719282,"CCC",0.0020719282,850926,840995,"2024-12-26T00:00:00.000Z",999898368,999748288,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0006207713,0.41746557,"{""low"":0.001487,""high"":0.017725}",-0.015617229,-0.88108486,0.001487,0.017725,-68.382126,2.2837613,0.0021077713,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4 USD","REGULAR","[]","2025-12-27T04:03:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",7481312,7481312,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0342476,-0.013579767,-0.39651734,0.07336834,-0.05270051,-0.7183004,20667832,15,0,false,false,"4 USD",0.00068746693,0.020667832,"{""low"":0.019908383,""high"":0.020667832}",0.019908383,7481312,0.019908383,"CCC",0.019908383,59339258,11510602,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.004738832,0.29749712,"{""low"":0.015929,""high"":0.300619}",-0.27995118,-0.93124914,0.015929,0.300619,-85.40863,3.440714,0.020667832,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD","REGULAR","[]",1766808180,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",,,,,,,0,15,0,false,false,,-1.1139771e-15,1.17034e-13,"1.1591985E-13 - 1.17034E-13",1.1591985e-13,0,1.17034e-13,"CCC",1.17034e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.1591985E-13 - 1.17034E-13",-1.1141533e-15,-0.009519911,1.1591985e-13,1.17034e-13,,-0.95183766,1.1591985e-13,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","REGULAR","[]","2025-12-27T04:04:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",14.747661,-0.108942986,-0.0073871366,21.806538,-7.16782,-0.3287005,0,15,0,false,false,"Goatcoin USD",0.022770882,14.638718,"{""low"":14.638718,""high"":14.638718}",14.638718,0,14.638718,"CCC",14.638718,15,37,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",2.4606647,0.20205732,"{""low"":12.178053,""high"":112.12772}",-97.489006,-0.86944604,12.178053,112.12772,-82.33539,0.15579332,14.638718,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","REGULAR","[]","2025-12-27T04:05:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",63263,63263,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.10430618,-0.022866286,-0.21922274,0.26485568,-0.1834158,-0.6925122,357642,15,0,false,false,"MAHA.xyz USD",-0.0062915906,0.08547867,"{""low"":0.08143989,""high"":0.08547867}",0.08143989,63263,0.085464254,"CCC",0.085464254,67901,71453,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.009192891,0.12724254,"{""low"":0.072247,""high"":0.879296}",-0.7978561,-0.9073805,0.072247,0.879296,-89.836105,-7.1714163,0.08143989,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","REGULAR","[]","2025-12-27T04:04:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,137734768,"CoinMarketCap",1578208640,1578208640,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",891.4535,-56.344604,-0.063205324,878.84094,-43.732056,-0.049761057,115023527936,15,0,false,false,"BNB USD",-3.8394165,835.47656,"{""low"":834.1525,""high"":835.47656}",834.1525,1578208640,834.1525,"CCC",834.1525,3664840826,2345754975,"2017-07-25T00:00:00.000Z",137734768,137734768,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",325.2732,0.63799614,"{""low"":509.8357,""high"":1370.546}",-535.43713,-0.39067432,509.8357,1370.546,15.044594,-0.45764622,835.1089,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Hathor USD","REGULAR","[]","2025-12-27T04:04:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,501011680,"CoinMarketCap",377640,377640,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.01609508,-0.0031941105,-0.1984526,0.01790564,-0.0050046705,-0.27950248,6463536,15,0,false,false,"Hathor USD",0.00035711098,0.012918107,"{""low"":0.01226575,""high"":0.012918107}",0.01226575,377640,0.012721964,"CCC",0.012721964,492363,388127,"2020-05-07T00:00:00.000Z",0,941763392,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0035529686,0.38007793,"{""low"":0.009348,""high"":0.080424}",-0.06752303,-0.83958805,0.009348,0.080424,-82.79502,2.8468924,0.012900969,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","REGULAR","[]",1766808180,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,false,1743465600000,6,850521792,"CoinMarketCap",78602,78602,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.00133516,-0.00033756462,-0.25282708,0.003172295,-0.0021746997,-0.6855288,848476,15,0,false,false,"IMGN Labs USD",-0.000010168878,0.0009978935,"9.899564E-4 - 9.978935E-4",0.0009899564,78602,0.0009937056,"CCC",0.0009937056,67330,71120,1742947200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000051595387,0.05454058,"9.46E-4 - 0.008026",-0.0070284046,-0.8757045,0.000946,0.008026,-81.11914,-1.0090508,0.0009975954,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","REGULAR","[]",1766808180,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,13699123200,"CoinMarketCap",96324,96324,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0006645,0.000027300674,0.041084535,0.000702965,-0.000011164346,-0.015881794,9477063,15,0,false,false,"Nimiq USD",0.000009863579,0.0006927798,"6.9052185E-4 - 6.927798E-4",0.00069052185,96324,0.00069161976,"CCC",0.00069161976,331386,293922,1531180800,20999999488,13699123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00014880067,0.27403438,"5.43E-4 - 0.001738",-0.0010461994,-0.6019559,0.000543,0.001738,-55.1495,1.4464045,0.00069180067,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","REGULAR","[]","2025-12-27T04:04:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16456814,"CoinMarketCap",531937184,531937184,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",480.0429,-11.657166,-0.024283592,192.8866,275.49915,1.428296,7708136960,15,0,false,false,"Zcash USD",27.999908,469.61182,"{""low"":445.89697,""high"":469.61182}",445.89697,531937184,447.85446,"CCC",447.85446,1198419891,632233594,"2016-10-29T00:00:00.000Z",21000000,16456814,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",442.2501,16.921331,"{""low"":26.135654,""high"":736.51373}",-268.128,-0.36405024,26.135654,736.51373,601.38617,6.358038,468.38574,"ZEC"
