"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",18.695656,0.011876849,false,"2025-10-02T00:00:00.000Z","REGULAR",0.01165374,0.0002231095,0.019144883,0.02933427,-0.01745742,-0.5951203,11876849,15,0,false,false,"[]","2026-05-03T21:06:05.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,6,1000000000,"CoinMarketCap",6609313,6609313,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0018707123,0.011900838,"{""low"":0.009685814,""high"":0.011900838}",0.009685814,6609313,0.0105463555,"CCC",0.0105463555,4807441,3731212,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0055058496,0.86420494,"{""low"":0.006371,""high"":0.300619}",-0.28874215,-0.960492,0.006371,0.300619,-91.932144,"4 USD","4 USD","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,6.275863,false,"2021-04-01T00:00:00.000Z","REGULAR",6.7851973,-0.5093341,-0.07506548,10.929043,-4.6531796,-0.42576277,0,15,0,false,false,"[]","2026-05-03T21:06:05.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,4,0,"CoinMarketCap",75,75,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,6.275863,"{""low"":6.275863,""high"":6.275863}",6.275863,75,6.275863,"CCC",6.275863,5,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.7310324,0.13184033,"{""low"":5.544831,""high"":40.602543}",-34.32668,-0.84543175,5.544831,40.602543,-83.21198,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.014533587,619.53,false,"2017-11-09T00:00:00.000Z","REGULAR",624.384,-4.853943,-0.007773971,793.7021,-174.17206,-0.2194426,83459727360,15,0,false,false,"[]","2026-05-03T21:07:22.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,2,134785984,"Coinbase",791215744,791215744,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",0.090026855,620.2724,"{""low"":615.12695,""high"":620.2724}",615.12695,791215744,617.8365,"CCC",617.8365,1731902540,1270259255,"2017-07-25T00:00:00.000Z",134785984,134785984,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",48.84607,0.08559215,"{""low"":570.68396,""high"":1370.546}",-751.016,-0.54796845,570.68396,1370.546,5.4322243,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4866872,0.004524121,false,"2020-09-25T00:00:00.000Z","REGULAR",0.00478204,-0.00025791908,-0.053934947,0.01161411,-0.0070899893,-0.6104634,2329279,15,0,false,false,"[]","2026-05-03T21:06:05.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,6,514857952,"CoinMarketCap",73793,73793,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00011536945,0.004644819,"{""low"":0.004513058,""high"":0.004644819}",0.004513058,73793,0.004626428,"CCC",0.004626428,264141,74320,"2020-05-07T00:00:00.000Z",0,944699392,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.000999121,0.28343856,"{""low"":0.003525,""high"":0.03772}",-0.033195876,-0.8800604,0.003525,0.03772,-79.27791,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.44588387,0.00063607306,false,"2025-04-01T00:00:00.000Z","REGULAR",0.00064318,-0.0000071069226,-0.011049664,0.0011765,-0.00054042693,-0.45935142,540994,15,0,false,false,"[]","2026-05-03T21:06:05.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,6,850521792,"CoinMarketCap",124111,124111,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.0000028235372,0.0006397553,"{""low"":6.274995,""high"":4}",0.0006274995,124111,0.0006320715,"CCC",0.0006320715,100981,116941,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000045073044,0.07626572,"{""low"":5.91,""high"":4}",-0.0073899273,-0.9207485,0.000591,0.008026,-86.16463,"IMGN Labs USD","IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7677345,0.0005568318,false,"2018-07-26T00:00:00.000Z","REGULAR",0.00049454,0.00006229174,0.12595895,0.000631175,-0.00007434323,-0.117785454,7822958,15,0,false,false,"[]","2026-05-03T21:06:05.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,6,14049050624,"CoinMarketCap",72207,72207,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000043080654,0.00056255003,"{""low"":5.5258104,""high"":4}",0.00055258104,72207,0.00056128827,"CCC",0.00056128827,93446,94989,"2018-07-10T00:00:00.000Z",20999999488,14049050624,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00013683178,0.32578996,"{""low"":4.2,""high"":4}",-0.0007421682,-0.5713381,0.00042,0.001299,-33.214283,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.599522,408.29,false,"2017-11-09T00:00:00.000Z","REGULAR",292.9371,115.352905,0.39378044,356.05164,52.238373,0.14671572,6766802944,15,0,false,false,"[]","2026-05-03T21:07:22.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,2,16658127,"Coinbase",733180288,733180288,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",21.649994,407.41724,"{""low"":380.71628,""high"":407.41724}",380.71628,733180288,387.2289,"CCC",387.2289,425802552,571053770,"2016-10-29T00:00:00.000Z",21000000,16658127,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",373.8138,10.842663,"{""low"":34.4762,""high"":736.51373}",-328.22372,-0.4456451,34.4762,736.51373,979.74536,"Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09453198,0.99887365,false,"2021-09-30T00:00:00.000Z","REGULAR",0.9974786,0.0013950467,0.001398573,0.99681664,0.002057016,0.002063585,0,15,0,false,false,"[]","2026-05-03T21:06:05.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",12386,12386,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0009433627,0.99980515,"{""low"":0.9960071,""high"":0.99980515}",0.9960071,12386,0.9969903,"CCC",0.9969903,61624,20258,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20967966,0.26568836,"{""low"":0.789194,""high"":1.165353}",-0.16647929,-0.1428574,0.789194,1.165353,-0.39691925,"Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4074907,0.2189,false,"2020-08-28T00:00:00.000Z","REGULAR",0.20443414,0.014465854,0.07076046,0.30308,-0.08418,-0.27774844,62743876,15,0,false,true,"[]","2026-05-03T21:07:04.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,4,286835040,"Coinbase",13491529,13491529,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.005400002,0.22516797,"{""low"":0.21746266,""high"":0.22516797}",0.21746266,13491529,0.22415397,"CCC",0.22415397,14564573,13625525,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.045554996,0.2627996,"{""low"":0.173345,""high"":1.083494}",-0.864594,-0.79796845,0.173345,1.083494,-63.074028,"SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.42814618,0.0002329633,false,"2020-10-19T00:00:00.000Z","REGULAR",0.00022966,0.0000033032993,0.014383433,0.000312205,-0.0000792417,-0.25381303,14776,15,0,false,false,"[]","2026-05-03T21:06:05.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,6,63429104,"CoinMarketCap",268689,268689,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",9.931828e-7,0.00023497311,"{""low"":2.2890797,""high"":4}",0.00022890797,268689,0.0002309284,"CCC",0.0002309284,288028,286374,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0000589633,0.33886954,"{""low"":1.74,""high"":4}",-0.006054037,-0.9629452,0.000174,0.006287,-95.27704,"ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.229698,0.005214119,false,"2026-02-04T00:00:00.000Z","REGULAR",0.0056563,-0.00044218125,-0.078175,0.007161986,-0.0019478672,-0.27197304,260705,15,0,false,false,"[]","2026-04-16T15:41:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,6,50000000,"CoinMarketCap",52315,52315,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",0.0002591312,0.005214119,"{""low"":0.0050817253,""high"":0.005214119}",0.0050817253,52315,0.0051149367,"CCC",0.0051149367,389735,48238,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0039101187,2.9985573,"{""low"":0.001304,""high"":0.040323}",-0.035108883,-0.87069124,0.001304,0.040323,-62.411297,"Versatize Coin USD","Versatize Coin USD","VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3586855,0.00069723104,false,"2021-11-06T00:00:00.000Z","REGULAR",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PixelVerse USD","PixelVerse USD","PIXEL"
