"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,19847818,"CoinMarketCap",55215898624,55215898624,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-8343.539,79247.484,"{""low"":74810.05,""high"":79247.484}",74810.05,55215898624,78337.91,"CCC",78337.91,44183957619,29150008148,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",25688.809,0.52296746,"REGULAR",-10.033892,74810.05,"Bitcoin USD","Bitcoin USD","[]","2025-04-07T06:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":49121.24,""high"":109114.88}",-34304.836,-0.3143919,49121.24,109114.88,16.575766,87161.11,-12351.0625,-0.14170383,86650.22,-11840.172,-0.1366433,1484816252928,15,0,false,true,false,"2014-09-17T00:00:00.000Z","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,0,"CoinMarketCap",50,50,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-3.39357,29.107796,"{""low"":28.630898,""high"":29.107796}",28.630898,50,29.107769,"CCC",29.107769,479,19,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.768543,4.8882794,"REGULAR",-10.596806,28.630898,"Goatcoin USD","Goatcoin USD","[]","2025-04-07T06:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":4.862354,""high"":235.97632}",-207.34543,-0.8786705,4.862354,235.97632,46.508823,35.25939,-6.6284943,-0.1879923,43.61661,-14.985714,-0.34357813,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,4391496,"CoinMarketCap",257933,257933,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.046812057,0.5520713,"{""low"":0.5331391,""high"":0.5520713}",0.5331391,257933,0.5441592,"CCC",0.5441592,230444,272175,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.07296601,0.1582327,"REGULAR",-8.058415,0.534097,"MAHA.xyz USD","MAHA.xyz USD","[]","2025-04-07T06:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.461131,""high"":3.109595}",-2.575498,-0.8282423,0.461131,3.109595,-74.36746,0.536882,-0.0027849674,-0.005187299,0.8927612,-0.35866416,-0.40174705,2345484,15,0,false,false,false,"2020-12-17T00:00:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1038080768,"CoinMarketCap",24561710,24561710,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.11129594,0.5939619,"{""low"":0.5377423,""high"":0.5939619}",0.5377423,24561710,0.5812454,"CCC",0.5812454,37086598,19218261,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0,0,"REGULAR",-17.147823,0.5377423,"Tezos USD","Tezos USD","[]","2025-04-07T06:55:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.5377423,""high"":1.89332}",-1.3555777,-0.7159792,0.5377423,1.89332,-50.628716,0.74244106,-0.20469874,-0.27571043,0.95964456,-0.42190224,-0.43964428,558219968,15,0,false,false,false,"2017-11-09T00:00:00.000Z","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,999997568,"CoinMarketCap",196342,196342,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.000007835821,0.00007728628,"7.113999E-5 - 7.728628E-5",0.00007113999,196342,0.00007728628,"CCC",0.00007728628,314100,203107,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000020808075,0.029249476,"REGULAR",-9.66709,0.0000732208,"MOTH USD","MOTH USD","[]",1744008840,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"7.113999E-5 - 0.00669",-0.0066167796,-0.9890552,0.00007113999,0.00669,-97.009346,0.0001351,-0.0000618792,-0.45802516,0.00154871,-0.0014754892,-0.9527214,73220,15,0,false,false,false,1721779200000,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,142471136,"CoinMarketCap",2070999936,2070999936,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-66.99921,564.3868,"{""low"":524.4723,""high"":564.3868}",524.4723,2070999936,554.6559,"CCC",554.6559,1938383612,1668341655,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",116.94769,0.28697088,"REGULAR",-11.327545,524.4723,"BNB USD","BNB USD","[]","2025-04-07T06:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":407.5246,""high"":793.3505}",-268.87823,-0.3389148,407.5246,793.3505,1.0587692,613.43304,-88.960754,-0.14502113,633.86475,-109.392456,-0.17258012,74722164736,15,0,false,false,false,"2017-11-09T00:00:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,461878944,"CoinMarketCap",348516,348516,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0023813583,0.018108752,"{""low"":0.01715169,""high"":0.018108752}",0.01715169,348516,0.01795153,"CCC",0.01795153,435890,349140,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.000086700544,0.0050549274,"REGULAR",-12.137563,0.01723839,"Hathor USD","Hathor USD","[]","2025-04-07T06:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.01715169,""high"":0.134152}",-0.1169136,-0.871501,0.01715169,0.134152,-84.84101,0.027946,-0.010707611,-0.38315362,0.05075533,-0.03351694,-0.66036296,7962048,15,0,false,false,false,"2020-09-25T00:00:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"REGULAR",28.962706,0.003818611,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,12982501376,"CoinMarketCap",88757,88757,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000037946156,0.00087615463,"8.528182E-4 - 8.7615463E-4",0.0008528182,88757,0.0008714222,"CCC",0.0008714222,173638,94518,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000024818175,0.029973641,"REGULAR",0.4469447,0.0008528182,"Nimiq USD","Nimiq USD","[]",1744008900,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"8.28E-4 - 0.006225",-0.005372182,-0.8630011,0.000828,0.006225,-42.56171,0.00110862,-0.00025580177,-0.23073892,0.00154243,-0.0006896118,-0.4470944,11071713,15,0,false,false,false,1532563200000,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,15886821,"CoinMarketCap",86426848,86426848,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-9.1058445,36.752846,"{""low"":27.997717,""high"":36.752846}",27.997717,86426848,35.75528,"CCC",35.75528,80149638,67191412,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",11.993038,0.7493458,"REGULAR",-24.5417,27.997717,"Zcash USD","Zcash USD","[]","2025-04-07T06:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":16.004679,""high"":78.95474}",-50.957024,-0.64539534,16.004679,78.95474,31.572033,34.94309,-6.9453716,-0.19876239,42.495346,-14.497629,-0.34115803,444794720,15,0,false,false,false,"2017-11-09T00:00:00.000Z","ZEC"
