"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin USD","Bitcoin USD","USD","[]","2025-03-08T19:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-1.4421597,86310.98,-1262.9531,86818.39,"{""low"":85323.44,""high"":86818.39}",85323.44,26849161216,86673.61,"CCC",86673.61,53795849074,59081857033,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",37189.74,0.757101,"{""low"":49121.24,""high"":109114.88}",-22803.906,-0.20898987,49121.24,109114.88,26.633717,96825.05,-10514.07,-0.10858833,83034.375,3276.6016,0.039460786,1711898886144,15,0,false,true,"REGULAR","2014-09-17T00:00:00.000Z",2,19834080,"CoinMarketCap",26849161216,26849161216,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD","Goatcoin USD","USD","[]","2025-03-08T19:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-7.4248223,30.223932,-2.424055,30.846743,"{""low"":30.223932,""high"":30.846743}",30.223932,61,30.846743,"CCC",30.846743,1899,151,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",25.361578,5.2159057,"{""low"":4.862354,""high"":235.97632}",-205.75238,-0.87191963,4.862354,235.97632,172.55211,40.667088,-10.443155,-0.25679624,40.542896,-10.318964,-0.25451964,0,15,0,false,false,"REGULAR","2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",61,61,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD","MAHA.xyz USD","USD","[]","2025-03-08T19:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.67410356,0.5214488,-0.0035389662,0.5261125,"{""low"":0.51810944,""high"":0.5261125}",0.51810944,237129,0.5208533,"CCC",0.5208533,220585,234033,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.060317785,0.130804,"{""low"":0.461131,""high"":3.493541}",-2.9720922,-0.8507392,0.461131,3.493541,-68.55178,0.5502681,-0.028819323,-0.052373238,1.0148965,-0.49344772,-0.48620495,2289940,15,0,false,false,"REGULAR","2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",237129,237129,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tezos USD","Tezos USD","USD","[]","2025-03-08T19:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-3.4336417,0.74933195,-0.02664429,0.76465505,"{""low"":0.73422086,""high"":0.76465505}",0.73422086,21974272,0.7616279,"CCC",0.7616279,61625354,32748507,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.20090997,0.36634195,"{""low"":0.548422,""high"":1.89332}",-1.143988,-0.6042233,0.548422,1.89332,-47.17403,0.9454131,-0.19608116,-0.20740263,0.9554704,-0.20613843,-0.2157455,774545024,15,0,false,false,"REGULAR","2017-11-09T00:00:00.000Z",6,1033647360,"CoinMarketCap",21974272,21974272,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MOTH USD","MOTH USD","USD","[]",1741463580,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,-5.5964594,0.00016024323,-0.000009499592,0.00017006014,"1.5959266E-4 - 1.7006014E-4",0.00015959266,276724,0.00016846608,"CCC",0.00016846608,593605,239278,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000052432297,0.033827286,"1.55E-4 - 0.00669",-0.006529757,-0.97604734,0.000155,0.00669,-93.71963,0.00053604,-0.00037579675,-0.701061,0.002075475,-0.0019152317,-0.922792,160242,15,0,false,false,"REGULAR",1721779200000,6,999997568,"CoinMarketCap",276724,276724,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD","BNB USD","USD","[]","2025-03-08T19:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.17941403,598.9744,-1.0765991,601.6138,"{""low"":592.0736,""high"":601.6138}",592.0736,1458957696,594.02576,"CCC",594.02576,2028114172,1900679390,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",191.44983,0.46978718,"{""low"":407.5246,""high"":793.3505}",-194.3761,-0.24500658,407.5246,793.3505,21.325504,642.3859,-43.4115,-0.06757853,624.26886,-25.294434,-0.040518492,85339176960,15,0,false,false,"REGULAR","2017-11-09T00:00:00.000Z",2,142475488,"CoinMarketCap",1458957696,1458957696,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD","Hathor USD","USD","[]","2025-03-08T19:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-3.463112,0.029370185,-0.0010536108,0.02993663,"{""low"":0.02853412,""high"":0.02993663}",0.02853412,371470,0.028892925,"CCC",0.028892925,571400,380744,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.001699185,0.061406706,"{""low"":0.027671,""high"":0.183019}",-0.15364881,-0.83952385,0.027671,0.183019,-80.27944,0.04282624,-0.013456054,-0.31420115,0.05268637,-0.023316186,-0.4425468,13545584,15,0,false,false,"REGULAR","2020-09-25T00:00:00.000Z",6,461201856,"CoinMarketCap",371470,371470,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"REGULAR","2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD","Nimiq USD","USD","[]",1741463640,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-7.5197062,0.0011045662,-0.00008981384,0.0011786683,"0.0010487229 - 0.0011786683",0.0010487229,421926,0.0011734033,"CCC",0.0011734033,140139,236090,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00011556619,0.11685156,"9.89E-4 - 0.006225",-0.005120434,-0.82255965,0.000989,0.006225,-20.903576,0.00120286,-0.00009829388,-0.081716806,0.00157133,-0.00046676386,-0.29705018,14201065,15,0,false,false,"REGULAR",1532563200000,6,12856690688,"CoinMarketCap",421926,421926,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD","Zcash USD","USD","[]","2025-03-08T19:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-2.62878,32.974693,-0.8902359,33.27011,"{""low"":32.380203,""high"":33.27011}",32.380203,46172028,32.92265,"CCC",32.92265,104134867,71965900,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",16.970015,1.0603158,"{""low"":16.004679,""high"":78.95474}",-45.98005,-0.58235955,16.004679,78.95474,-3.985566,38.14159,-5.166897,-0.13546622,42.25583,-9.281136,-0.21964155,523863072,15,0,false,false,"REGULAR","2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",46172028,46172028,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",false,"ZEC"
