"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-11T07:53:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-19T00:00:00.000Z",6,999752320,"CoinMarketCap",899037,899037,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00050016074,0.0022264533,"{""low"":0.0020334271,""high"":0.0022264533}",0.0020334271,899037,0.0022264533,"CCC",0.0022264533,993657,956153,"2024-12-26T00:00:00.000Z",999898368,999752320,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.000566461,0.38094217,"{""low"":0.001487,""high"":0.017725}",-0.01567154,-0.88414896,0.001487,0.017725,-62.588596,0.00187742,0.00017604104,0.09376753,0.00409451,-0.0020410488,-0.49848428,2052952,15,0,false,false,false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",-19.586329,0.002053461,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-11T07:53:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",18007920,18007920,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0016087797,0.026536224,"{""low"":0.024280231,""high"":0.026536224}",0.024280231,18007920,0.026249466,"CCC",0.026249466,70453097,18569611,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0016819257,0.071984835,"{""low"":0.023365,""high"":0.300619}",-0.2755721,-0.9166822,0.023365,0.300619,-80.466125,0.05791584,-0.032868914,-0.5675289,0.085343465,-0.06029654,-0.7065162,25046926,15,0,false,false,false,"4 USD","4 USD",-6.0354047,0.025046926,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1765439640,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,1733184000000,8,0,"CoinMarketCap",44,44,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",1.0923879e-15,1.30336e-13,"1.300829E-13 - 1.30336E-13",1.300829e-13,44,1.30336e-13,"CCC",1.30336e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.300829E-13 - 1.30336E-13",-2.5309344e-16,-0.0019418538,1.300829e-13,1.30336e-13,,,,,,,,0,15,0,false,false,false,"DeSci Meme USD",,0.84686965,1.300829e-13,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-11T07:55:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",58,58,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,15.240926,"{""low"":15.240926,""high"":15.240926}",15.240926,58,15.240926,"CCC",15.240926,18,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",3.062873,0.2515076,"{""low"":12.178053,""high"":235.97632}",-220.7354,-0.93541336,12.178053,235.97632,-70.66788,14.559274,0.68165207,0.0468191,23.16946,-7.9285345,-0.34219763,0,15,0,false,false,false,"Goatcoin USD","Goatcoin USD",0,15.240926,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-11T07:55:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",66202,66202,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.002614297,0.099718004,"{""low"":0.09791204,""high"":0.099718004}",0.09791204,66202,0.099675074,"CCC",0.099675074,69903,66063,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.009640813,0.10917259,"{""low"":0.088308,""high"":1.167097}",-1.0691482,-0.9160749,0.088308,1.167097,-90.49287,0.1286233,-0.030674495,-0.23848318,0.30517986,-0.20723104,-0.6790456,430141,15,0,false,false,false,"MAHA.xyz USD","MAHA.xyz USD",-2.599655,0.09794881,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-11T07:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",2,137735664,"CoinMarketCap",2548851968,2548851968,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-26.170288,894.628,"{""low"":863.321,""high"":894.628}",863.321,2548851968,894.628,"CCC",894.628,3892839347,2073383669,"2017-07-25T00:00:00.000Z",137735664,137735664,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",357.42798,0.70106506,"{""low"":509.8357,""high"":1370.546}",-503.28235,-0.367213,509.8357,1370.546,27.320326,959.8377,-92.574036,-0.096447594,862.9499,4.3137817,0.0049988786,119453138944,15,0,false,false,false,"BNB USD","BNB USD",-2.9291825,867.2637,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-11T07:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"2020-09-25T00:00:00.000Z",6,500652864,"CoinMarketCap",238175,238175,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0010024067,0.01191806,"{""low"":0.011640468,""high"":0.01191806}",0.011640468,238175,0.011644964,"CCC",0.011644964,484022,391976,"2020-05-07T00:00:00.000Z",0,941404544,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0005426137,0.048556034,"{""low"":0.011175,""high"":0.105061}",-0.09334339,-0.8884685,0.011175,0.105061,-86.53982,0.02167888,-0.009961266,-0.45949173,0.01861744,-0.006899826,-0.3706109,5866456,15,0,false,false,false,"Hathor USD","Hathor USD",-7.880543,0.011717614,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-11T07:53:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",55026,55026,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.00012866524,0.0011458435,"{""low"":0.0011053655,""high"":0.0011458435}",0.0011053655,55026,0.0011432813,"CCC",0.0011432813,66164,72617,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000023455359,0.021219552,"{""low"":0.0011053655,""high"":0.008026}",-0.0068971794,-0.8593545,0.0011053655,0.008026,-76.13247,0.00180064,-0.0006718192,-0.37310022,0.00338521,-0.0022563892,-0.66654336,960086,15,0,false,false,false,"IMGN Labs USD","IMGN Labs USD",-10.23194,0.0011288208,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1765439640,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,1532563200000,6,13660642304,"CoinMarketCap",544536,544536,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00002155453,0.0006632767,"6.375729E-4 - 6.632767E-4",0.0006375729,544536,0.0006456931,"CCC",0.0006456931,319249,467013,1531180800,20999999488,13660642304,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00010624505,0.19566306,"5.43E-4 - 0.002506",-0.001856755,-0.74092376,0.000543,0.002506,-72.15768,0.00066846,-0.000019214931,-0.028745074,0.00071962,-0.000070374925,-0.09779457,8869104,15,0,false,false,false,"Nimiq USD","Nimiq USD",-3.2132602,0.00064924505,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-11T07:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",2,16431844,"CoinMarketCap",952985344,952985344,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-19.850708,419.6078,"{""low"":391.71466,""high"":419.6078}",391.71466,952985344,404.6407,"CCC",404.6407,1082811456,1146814712,"2016-10-29T00:00:00.000Z",21000000,16431844,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",393.47,15.054913,"{""low"":26.135654,""high"":736.51373}",-316.90808,-0.43028128,26.135654,736.51373,627.14606,455.16092,-35.555267,-0.07811582,162.97751,256.62814,1.5746231,6894895104,15,0,false,false,false,"Zcash USD","Zcash USD",-4.5171075,419.60565,"ZEC"
