"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-03T04:37:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,3.8259237,0.0123066055,"REGULAR",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",3713356,3713356,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0004534917,0.012327963,"{""low"":0.011923605,""high"":0.012327963}",0.011923605,3713356,0.011964899,"CCC",0.011964899,6054351,6225559,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0059356056,0.93166,"{""low"":0.006371,""high"":0.300619}",-0.2883124,-0.95906246,0.006371,0.300619,-90.86463,0.00929588,0.0030107256,0.32387742,0.04184488,-0.029538274,-0.70589936,12306606,15,0,false,false,"4 USD","4 USD","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-03T04:37:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,6.4136686,"REGULAR",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,6.4136686,"{""low"":6.4136686,""high"":6.4136686}",6.4136686,0,6.4136686,"CCC",6.4136686,4,2,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.86883783,0.1566933,"{""low"":5.544831,""high"":40.602543}",-34.188873,-0.84203774,5.544831,40.602543,-82.463196,7.1860948,-0.7724261,-0.107489,13.204193,-6.7905245,-0.5142703,0,15,0,false,false,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00799926,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,31372,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.591576,0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-03T04:37:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.7781917,585.37946,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,136356976,"CoinMarketCap",2018392192,2018392192,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-4.5911255,586.3857,"{""low"":582.5496,""high"":586.3857}",582.5496,2018392192,583.1471,"CCC",583.1471,2032401501,1636401841,"2017-07-25T00:00:00.000Z",136356976,136356976,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",62.663696,0.11988102,"{""low"":522.71576,""high"":1370.546}",-785.16656,-0.57288593,522.71576,1370.546,2.182734,629.0944,-43.714966,-0.06948872,865.84174,-280.46228,-0.32391864,79820562432,15,0,false,false,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-03T04:37:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,3.7004194,0.0048074094,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,514152480,"CoinMarketCap",356917,356917,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00017154636,0.004869468,"{""low"":0.0044912975,""high"":0.004869468}",0.0044912975,356917,0.0044919793,"CCC",0.0044919793,299810,375032,"2020-05-07T00:00:00.000Z",0,943993856,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0012824093,0.36380404,"{""low"":0.003525,""high"":0.03772}",-0.03291259,-0.87255013,0.003525,0.03772,-77.82068,0.00541972,-0.0006123106,-0.11297827,0.01371217,-0.008904761,-0.64940566,2471741,15,0,false,false,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-03T04:37:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-3.9486506,0.0005995733,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",113587,113587,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000024648325,0.0006045244,"{""low"":5.9688796,""high"":4}",0.00059688796,113587,0.00060231687,"CCC",0.00060231687,82152,120356,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0000055733253,0.009382702,"{""low"":5.94,""high"":4}",-0.0074264267,-0.9252961,0.000594,0.008026,-86.70343,0.00076482,-0.00016524672,-0.21605961,0.001608785,-0.0010092116,-0.62731296,509950,15,0,false,false,"IMGN Labs USD","IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-03T04:38:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-1.3270807,0.00042209684,"REGULAR",false,"2018-07-26T00:00:00.000Z",6,13977519104,"CoinMarketCap",76170,76170,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000005676906,0.0004224675,"{""low"":4.2085917,""high"":4}",0.00042085917,76170,0.000421836,"CCC",0.000421836,97780,112828,"2018-07-10T00:00:00.000Z",20999999488,13977519104,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0000012376695,0.0029408163,"{""low"":4.2085917,""high"":4}",-0.0008769032,-0.6750602,0.00042085917,0.001299,-52.004456,0.00065488,-0.00023278318,-0.35545927,0.000660055,-0.00023795819,-0.36051264,5899866,15,0,false,false,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-03T04:37:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,0.5993781,238.02238,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16609669,"CoinMarketCap",287514752,287514752,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.4181366,240.98395,"{""low"":236.07625,""high"":240.98395}",236.07625,287514752,240.8463,"CCC",240.8463,442344704,378328305,"2016-10-29T00:00:00.000Z",21000000,16609705,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",210.30191,7.5865197,"{""low"":27.720472,""high"":736.51373}",-498.49133,-0.6768256,27.720472,736.51373,538.2999,237.66376,0.35862732,0.0015089693,323.00723,-84.98485,-0.2631051,3953473024,15,0,false,false,"Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-03T04:38:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.14410873,0.99524105,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",9785,9785,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0014321804,0.9975008,"{""low"":0.9942121,""high"":0.9975008}",0.9942121,9785,0.99535763,"CCC",0.99535763,68653,45431,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20604706,0.26108545,"{""low"":0.789194,""high"":1.165353}",-0.1701119,-0.14597458,0.789194,1.165353,0.024783611,0.9915798,0.003661275,0.0036923655,0.9971311,-0.0018900633,-0.0018955013,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-03T04:37:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,1.2744784,0.1908157,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,286835040,"CoinMarketCap",12782895,12782895,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0024013072,0.1908157,"{""low"":0.1869543,""high"":0.1908157}",0.1869543,12782895,0.18719043,"CCC",0.18719043,15369255,11850443,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.017470703,0.10078573,"{""low"":0.173345,""high"":1.083494}",-0.89267826,-0.82388854,0.173345,1.083494,-65.52816,0.20258334,-0.011767641,-0.0580879,0.37805098,-0.18723528,-0.49526462,54732628,15,0,false,true,"SushiSwap USD","SushiSwap USD","SUSHI"
